Time,Magnitude
-6.913200002319968,15.194
-6.874800002333018,15.243
-6.872400002324355,15.245
-6.858480002317549,15.244
-6.825600002316946,15.241
-6.781920002333834,15.242
-6.779760002326498,15.245
-6.764640002326132,15.241
-6.763920002321186,15.242
-6.750960002326735,15.244
-6.716400002314174,15.246
-6.706320002318137,15.254
-6.676800002326445,15.235
-6.6326400023187375,15.247
-6.592560002317782,15.243
-6.563280002322131,15.253
-6.558720002327675,15.245
-6.550320002339447,15.234
-6.522240002326782,15.245
-6.456000002335088,15.244
-6.433200002316369,15.25
-6.426000002313799,15.251
-6.414240002318877,15.244
-6.406080002325552,15.244
-6.367920002319636,15.244
-6.326640002319891,15.25
-6.305760002323609,15.246
-6.2911200023420975,15.246
-6.240000002325246,15.237
-6.229200002317668,15.238
-6.181680002318956,15.251
-6.157440002327974,15.247
-6.153600002334599,15.255
-6.053040002316493,15.245
-6.036720002326376,15.24
-6.023760002332608,15.254
-5.999760002320727,15.245
-5.9942400023212485,15.251
-5.984880002331579,15.248
-5.918160002336606,15.24
-5.906400002327132,15.239
-5.875440002314747,15.24
-5.870400002329632,15.225
-5.867520002312972,15.249
-5.84928000231713,15.249
-5.836560002301837,15.244
-5.701920002314921,15.236
-5.698080002323877,15.229
-5.697360002316373,15.235
-5.645040002320684,15.238
-5.6244000023224885,15.242
-5.605440002333921,15.244
-5.5816800023300175,15.247
-5.541840002334823,15.248
-5.53536000232117,15.251
-5.502240002317137,15.223
-5.497920002321109,15.241
-5.352480002322466,15.237
-5.3354400023179664,15.242
-5.30880000231889,15.238
-5.2932000023184855,15.245
-5.275200002336817,15.246
-5.242320002318252,15.243
-5.241120002313721,15.241
-5.226720002320633,15.24
-5.20968000232682,15.249
-5.186880002321686,15.237
-5.03568000232184,15.237
-5.010240002330534,15.248
-5.000400002312574,15.246
-4.992480002325522,15.237
-4.93704000232276,15.245
-4.9356000023265665,15.249
-4.934160002332305,15.245
-4.929600002332791,15.241
-4.913760002330832,15.24
-4.886160002335316,15.243
-4.879440002325509,15.243
-4.818000002333463,15.248
-4.793280002327265,15.244
-4.779360002318697,15.238
-4.77720000230255,15.232
-4.760880002334261,15.244
-4.726560002324675,15.245
-4.707840002330045,15.235
-4.694160002318313,15.248
-4.684320002322011,15.246
-4.660800002313238,15.241
-4.621440002330587,15.251
-4.598640002314937,15.238
-4.5806400023445235,15.252
-4.54560000231794,15.243
-4.389120002320908,15.236
-4.3660800023264414,15.247
-4.31184000232787,15.215
-4.260720002316816,15.239
-4.22472000233148,15.248
-4.194480002306534,15.244
-4.179600002330005,15.251
-4.146240002314073,15.246
-4.127760002325772,15.241
-4.11144000233611,15.24
-4.091760002328385,15.237
-4.049280002329226,15.185
-4.039440002315132,15.241
-4.023120002322742,15.23
-4.015200002323297,15.249
-3.939600002317661,15.246
-3.9206400023296055,15.242
-3.8786400023226406,15.241
-3.8383200023279187,15.239
-3.832320002312713,15.242
-3.8193600023240606,15.242
-3.6859200023189373,15.246
-3.6657600023179384,15.247
-3.6355200023277234,15.234
-3.5832000023193586,15.241
-3.5371200023129745,15.244
-3.5198400023340923,15.243
-3.503280002324061,15.235
-3.494640002329845,15.257
-3.4675200023326624,15.235
-3.4440000023286643,15.241
-3.4113600023235904,15.24
-3.314400002320042,15.246
-3.2760000023295675,15.243
-3.244320002302004,15.246
-3.2412000023151677,15.243
-3.2335200023299535,15.255
-3.20040000231387,15.255
-3.191040002335228,15.247
-3.1855200023288717,15.244
-3.184800002332736,15.249
-3.1320000023035277,15.253
-3.087600002328884,15.251
-3.0799200023201934,15.253
-3.0609600023217354,15.249
-3.058800002319856,15.248
-3.055680002315114,15.262
-3.018240002331936,15.251
-3.00384000233214,15.248
-2.987040002304923,15.244
-2.9462400023217583,15.249
-2.932320002317965,15.243
-2.904000002320686,15.256
-2.865600002320093,15.248
-2.8159200023299036,15.256
-2.7660000023176394,15.257
-2.7652800023328155,15.255
-2.741280002324686,15.253
-2.6988000023245036,15.252
-2.6652000023156006,15.26
-2.6301600023176093,15.252
-2.6184000023262683,15.248
-2.5656000023128627,15.25
-2.5149600023158882,15.258
-2.439600002318457,15.256
-2.394480002332614,15.256
-2.386800002334269,15.268
