Time,Magnitude
-4.689311998849917,15.381
-4.634639998836519,15.385
-4.618343998838554,15.404
-4.601471998837724,15.385
-4.588271998829782,15.396
-4.512767998843174,15.402
-4.503839998841727,15.406
-4.48555199884288,15.392
-4.484519998850146,15.395
-4.422743998849796,15.384
-4.420175998846162,15.391
-4.327199998829315,15.388
-4.313231998833544,15.393
-4.293695998835574,15.407
-4.291127998848651,15.394
-4.2708479988427825,15.406
-4.266959998848051,15.387
-4.251623998847663,15.387
-4.195151998829147,15.396
-4.189727998843409,15.393
-4.1031599988423295,15.399
-4.026575998835824,15.392
-4.014431998846476,15.388
-3.9617519988387357,15.403
-3.961055998835036,15.39
-3.960479998838423,15.388
-3.936191998841423,15.404
-3.9276479988470783,15.402
-3.9165599988377835,15.388
-3.8952239988361725,15.36
-3.7132799988465877,15.412
-3.7089119988391985,15.401
-3.704351998843549,15.392
-3.7001279988321585,15.403
-3.6645119988319266,15.392
-3.64017599884005,15.392
-3.6374399988354753,15.401
-3.6291359988381373,15.393
-3.5651999988299394,15.384
-3.5565119988286824,15.402
-3.5542559988477933,15.407
-3.5257199988425327,15.384
-3.467999998832852,15.392
-3.4270079988402813,15.407
-3.3982079988413716,15.411
-3.395471998832136,15.393
-3.367919998839966,15.391
-3.3365759988480477,15.4
-3.3186719988374307,15.395
-3.3093599988288815,15.392
-3.262823998837007,15.383
-3.2262719988299295,15.4
-3.2259359988363485,15.405
-3.216479998842715,15.385
-3.2052959988495786,15.398
-3.170927998840625,15.397
-3.1595999988311405,15.389
-3.1301279988470014,15.41
-3.1162079988307596,15.401
-3.0911519988364944,15.387
-3.064031998849714,15.395
-3.0623999988436026,15.397
-3.061847998863641,15.39
-3.023039998836907,15.39
-3.021839998829705,15.397
-3.0204719988499846,15.397
-3.017855998845107,15.403
-3.017639998849063,15.401
-2.9759519988296006,15.404
-2.947055998841961,15.388
-2.8792319988439203,15.407
-2.8713599988300302,15.388
-2.7894719988396446,15.388
-2.733215998835476,15.397
-2.6992799988303204,15.39
-2.6964959988433748,15.392
-2.685551998828487,15.39
-2.6776799988364246,15.392
-2.63179199883632,15.395
-2.6009759988317,15.394
-2.5267199988488755,15.388
-2.525039998839816,15.386
-2.483711998836725,15.404
-2.4817919988432777,15.401
-2.4541199988468634,15.39
-2.381039998837082,15.391
-2.329199998843137,15.396
-2.284991998844248,15.402
-2.266655998831766,15.401
-2.2201919988410737,15.396
-2.215775998849267,15.399
-2.205839998849001,15.4
-2.1803999988446776,15.393
-2.1748319988471394,15.396
-2.149559998863424,15.415
-2.1377759988381513,15.391
-2.1223439988569908,15.401
-2.0637599988414195,15.396
-2.0497919988425792,15.397
-1.982399998851065,15.382
-1.9410719988449046,15.405
-1.8958319988408903,15.404
-1.8724319988466505,15.401
-1.854959998829031,15.4
-1.8531359988444365,15.413
-1.8491519988283471,15.421
-1.8333599988368405,15.393
-1.7607359988389817,15.392
-1.741799998855413,15.408
-1.723679998832381,15.401
-1.7139359988448177,15.411
-1.6815839988430525,15.416
-1.6470479988504394,15.41
-1.6343999988456517,15.397
-1.6258559988482375,15.404
-1.618271998829755,15.408
-1.5746399988399844,15.398
-1.5721919988430955,15.414
-1.5707999988455867,15.405
-1.5695519988364595,15.419
-1.5464159988439405,15.418
-1.4860799988350664,15.404
-1.4795519988447268,15.424
-1.470983998834754,15.412
-1.3524959988296814,15.391
-1.2873599988378146,15.4
-1.2791999988365887,15.407
-1.264751998831116,15.41
-1.2431519988327864,15.405
-1.2358559988404068,15.397
-1.2117599988571328,15.404
-1.2096959988373328,15.411
-1.2015839988325752,15.404
-1.184111998846106,15.421
-1.1735999988460435,15.407
-1.1315999988405565,15.404
-1.070735998836426,15.415
-0.9635519988439682,15.41
-0.9465599988360509,15.413
-0.9444959988338724,15.416
-0.9124319988492289,15.414
-0.9056159988356285,15.409
-0.8761439988404618,15.416
-0.8582399988455336,15.402
-0.8528639988453506,15.411
-0.8354399988468231,15.412
-0.8068559988612378,15.393
-0.8049119988430675,15.411
-0.7759199988483942,15.401
-0.7217759988334365,15.416
-0.7118399988393094,15.406
-0.6129599988379368,15.405
-0.6109919988463162,15.421
-0.6041759988327158,15.415
-0.5624639988411673,15.411
-0.5447999988432457,15.402
-0.5058239988343303,15.434
-0.5012639988435694,15.402
-0.4507199988522643,15.394
-0.4362239988386136,15.408
-0.4206239988413927,15.411
-0.35673599884376017,15.404
-0.3537599988484317,15.41
-0.3066719988288469,15.405
-0.3005759988407135,15.412
-0.28727999884097244,15.4
-0.2661599988458647,15.408
-0.1959839988442127,15.402
-0.15974399884908053,15.418
-0.13785599884590738,15.398
-0.06263999885527483,15.425
-0.033695998840812535,15.406
0.0378240011671096,15.411
0.04339200116316988,15.406
0.04416000116191299,15.425
0.05184000117048981,15.404
0.06844800116812166,15.408
0.07848000117110132,15.41
0.10761600116961745,15.414
0.12864000115428098,15.397
0.18441600116602785,15.404
0.2226240011716527,15.413
0.281424001150981,15.411
0.2947200011537916,15.402
0.30902400116701756,15.418
0.30988800116051607,15.427
0.3180000011526545,15.394
0.3395040011639594,15.402
0.34171200115758893,15.41
0.3628800011532576,15.408
0.3845280011722707,15.415
0.4017600011649165,15.404
0.41865600117012036,15.412
0.42408000114983224,15.415
0.4660800011614583,15.403
0.526896001158093,15.412
0.5367360011589426,15.406
0.5522880011706093,15.419
0.6188640011589541,15.415
0.647760001162851,15.411
0.680112001165412,15.417
0.6955200011544775,15.405
0.6985440011524133,15.409
0.7086240011567497,15.408
0.7481760011621645,15.411
0.7756800011516134,15.407
0.7852800011553427,15.401
0.7908000011656213,15.402
0.8301600011692472,15.407
0.8724960011586518,15.417
0.9171360011691831,15.411
0.9969120011575114,15.408
0.998160001151291,15.411
1.0168800011562098,15.399
1.0189440011565694,15.415
1.0587360011529654,15.398
1.0696320011509215,15.412
1.0732320011660477,15.395
1.0899840011707056,15.419
1.1131200011649298,15.408
1.1227200011594505,15.396
1.2303360011555924,15.425
1.3191840011679687,15.4
1.3476000011639826,15.404
1.3748160011571144,15.412
1.3941600011531818,15.407
1.4133600011592762,15.4
1.4142240011651666,15.412
1.460160001150939,15.4
1.4701920011569882,15.403
1.4793600011648778,15.405
1.538976001160563,15.393
1.5748800011590447,15.391
1.6719840011612632,15.403
1.6771440011721097,15.394
1.6812960011636733,15.398
1.6973760011733248,15.406
1.6982400011463596,15.411
1.7341440011596205,15.406
1.7385600011622273,15.414
1.7656800011421865,15.413
1.7923200011636027,15.409
1.829856001158987,15.405
1.836000001170305,15.388
1.860192001170958,15.401
1.8756960011610317,15.411
1.912272001171118,15.41
1.9748640011714542,15.404
1.9814640011677511,15.398
2.0376960011533356,15.404
2.0484000011626904,15.391
2.057184001162568,15.398
2.0701920011513266,15.403
2.079360001153077,15.396
2.113680001165335,15.395
2.190000001155113,15.386
2.2809840011536835,15.39
2.297424001161744,15.398
2.307408001170643,15.406
2.3294400011529888,15.397
2.332176001154494,15.412
2.337984001165978,15.415
2.398080001147491,15.382
2.4242400011499967,15.398
2.4321600011525106,15.391
2.4864960011641415,15.367
2.491872001169554,15.389
2.4931680011668504,15.396
2.5063680011637643,15.412
2.5440000011617485,15.396
2.5752000011416385,15.387
2.575776001152917,15.412
2.579424001156667,15.351
2.5829040011662983,15.388
2.640768001162087,15.399
2.6800800011571937,15.395
2.75184000116019,15.398
2.7552000011554583,15.403
2.7657600011663135,15.396
2.8114800011619536,15.404
2.8229760011331564,15.399
2.8403520011628416,15.39
2.887944001165579,15.385
2.896320001167169,15.392
2.9379360011498648,15.397
2.9439360011542703,15.405
3.014928001161479,15.396
3.052368001169043,15.398
3.083280001162052,15.404
3.0934080011343212,15.393
3.098640001152262,15.386
3.1125600011583856,15.397
3.1225200011624565,15.399
3.1276800011567047,15.393
3.2001840011552076,15.397
3.202968001163299,15.401
3.2464800011616717,15.395
3.268800001144541,15.396
3.2924160011662025,15.399
3.32601600115413,15.386
3.38644800116208,15.405
3.4046400011637843,15.394
3.4175520011656317,15.398
3.4431600011605497,15.394
