Time,Magnitude
-10.131840000084594,15.254
-10.023120000081917,15.244
-9.981840000083821,15.236
-9.924000000084106,15.236
-9.82224000009137,15.241
-9.698880000089048,15.243
-9.673200000081351,15.241
-9.520320000100583,15.247
-9.461760000095182,15.223
-9.363360000086232,15.24
-9.328080000090495,15.247
-9.21696000008069,15.247
-8.911920000081409,15.242
-8.690160000083324,15.242
-8.424240000089867,15.235
-8.30928000008771,15.246
-8.105760000084047,15.256
-8.09544000010851,15.248
-8.084880000099929,15.24
-7.727520000100867,15.245
-6.990720000076408,15.257
-6.927360000079716,15.25
-6.850800000083382,15.25
-6.844080000084887,15.253
-6.495600000095237,15.254
-6.400800000084473,15.244
-5.7765600000984705,15.249
-5.758560000085254,15.245
-5.538480000088839,15.263
-5.49000000008391,15.244
-5.224080000100457,15.256
-5.0328000000818065,15.258
-4.893600000080369,15.247
-4.788240000087626,15.25
-4.658640000094238,15.248
-4.550400000100581,15.259
-4.259040000097684,15.253
-3.941280000080269,15.251
-3.5582400000989765,15.26
-3.5304000000887754,15.255
-3.490560000097503,15.259
-3.2308800000691917,15.258
-3.037680000110413,15.263
-2.9990400000874615,15.26
-2.9116800000788317,15.272
-2.768160000091939,15.268
-2.577120000097466,15.26
-2.5507200000843113,15.264
-2.550240000085523,15.272
-2.5272000000827575,15.249
-2.295120000080715,15.262
-2.2718400001008376,15.276
-2.219520000080138,15.261
-2.1950400000919217,15.261
-2.1074400000734386,15.261
-2.1040800000891977,15.26
-2.0179200000984565,15.263
-1.9826400000893045,15.265
-1.9824000001003697,15.267
-1.892160000099011,15.26
-1.8530400000877307,15.26
-1.6660800000838663,15.26
-1.558080000091195,15.27
-1.423680000092645,15.257
-1.330560000087189,15.27
-1.2254400000906571,15.258
-0.7999200000904239,15.265
-0.7804800000899377,15.262
-0.7286400000823505,15.262
-0.5133600000822298,15.259
-0.448560000093039,15.267
-0.4140000000707005,15.267
-0.397440000102506,15.263
-0.25680000008060233,15.256
-0.11640000008037532,15.257
0.08327999990660828,15.264
0.2584799999083316,15.264
0.2865599999076949,15.269
0.3071999999142463,15.27
0.31823999990820084,15.263
0.3427199999005097,15.273
0.5843999999074185,15.268
0.779759999916223,15.268
0.8558399998873938,15.262
0.9515999999018732,15.271
1.1620799999168412,15.26
1.3747199999038457,15.265
1.3953599999022117,15.27
1.713839999904394,15.272
1.8088799999195544,15.256
1.8866399999155874,15.264
1.932719999919982,15.259
2.0486399999158493,15.26
2.0771999998914907,15.263
2.121359999917331,15.257
2.2859999999011507,15.262
2.393279999918832,15.265
2.4518399999128633,15.256
2.4763199999097196,15.256
2.6800799999211904,15.27
2.7283199999023964,15.266
2.7779999999065694,15.26
2.7909599999024977,15.262
2.79671999991092,15.275
2.8329599999069615,15.261
3.041039999904797,15.27
3.0623999999102125,15.256
3.0902399998985857,15.254
3.1557599999200647,15.255
3.2875199999189135,15.259
3.401039999895147,15.272
3.4211999999054115,15.247
3.4358399999059657,15.261
3.459599999910097,15.257
3.4790399999169495,15.253
3.7696799999198447,15.246
3.783119999908422,15.257
3.7857599998997102,15.261
3.8918399999006397,15.258
4.096319999912339,15.259
4.120799999911924,15.261
4.1411999999211275,15.255
4.221119999920575,15.25
4.421999999914078,15.258
4.455119999913677,15.255
4.496159999903512,15.257
4.530479999907584,15.245
4.54847999989579,15.256
4.602959999900577,15.252
4.651199999909522,15.259
4.688159999920117,15.257
4.767839999902208,15.245
4.848959999918634,15.249
4.926959999901101,15.248
4.991519999912498,15.251
5.013119999911396,15.251
5.124479999907635,15.243
5.201759999911928,15.255
5.205119999907538,15.246
5.24711999991132,15.246
5.333759999910626,15.231
5.445119999905728,15.25
5.599919999908707,15.262
5.604719999923873,15.25
5.615279999921086,15.247
5.647919999914393,15.247
5.678879999901483,15.25
5.759519999908662,15.244
5.839439999904926,15.247
5.969759999908092,15.243
5.994959999911998,15.252
6.019439999920223,15.251
6.136319999913894,15.251
6.1533599999129365,15.245
6.2915999999195265,15.244
6.361679999918351,15.242
6.43295999992074,15.255
6.43487999990225,15.236
6.539759999908711,15.255
6.5966399999044825,15.25
6.597599999916383,15.256
6.680879999891658,15.25
6.707519999912847,15.245
6.734639999903948,15.243
6.843359999900713,15.257
6.8963999998986765,15.248
7.049279999901273,15.252
7.1623199999194185,15.252
7.205039999916153,15.248
7.215359999909879,15.256
7.221839999913982,15.252
7.390319999907888,15.248
7.483679999899323,15.247
7.567679999908478,15.247
7.6339199999138145,15.237
7.732799999899953,15.252
7.773359999901231,15.245
7.9125599999053975,15.249
7.9243199999007174,15.242
8.091599999916298,15.236
8.182559999906516,15.245
8.260799999904748,15.254
8.326799999904324,15.261
8.571119999917073,15.246
8.613839999913807,15.246
8.633759999898757,15.262
8.648879999903329,15.248
8.732399999902782,15.251
8.888639999913494,15.254
8.95991999990224,15.249
8.970479999905365,15.244
8.985119999900235,15.241
9.123599999908265,15.249
9.274319999913132,15.262
9.283199999910721,15.256
9.292079999916496,15.249
9.306959999910077,15.259
9.328079999900865,15.253
9.47423999991247,15.25
9.575999999909982,15.254
9.599519999898803,15.251
9.652559999910636,15.247
9.689999999903876,15.256
9.879599999901984,15.251
9.9136799999078,15.254
10.054079999910982,15.253
10.062719999917817,15.256
10.06727999990494,15.253
10.211999999902218,15.25
10.218239999903744,15.252
