Time,Magnitude
-5.634719995886769,14.248
-5.613455995885175,14.246
-5.606495995892402,14.24
-5.605871995876129,14.238
-5.605583995888054,14.238
-5.58556799587754,14.242
-5.577551995886068,14.234
-5.571599995892797,14.233
-5.561807995891769,14.244
-5.54774399587464,14.237
-5.5418399958816735,14.242
-5.5403519958864536,14.241
-5.534927995874483,14.239
-5.515775995887253,14.234
-5.509103995892843,14.237
-5.503535995875097,14.248
-5.490287995884472,14.235
-5.4875039958962475,14.243
-5.484911995877525,14.238
-5.450495995888531,14.245
-5.4431999958791835,14.246
-5.441279995888948,14.23
-5.421983995885398,14.231
-5.419967995886907,14.242
-5.419055995883696,14.239
-5.40019199588798,14.241
-5.393759995893362,14.235
-5.383103995890053,14.236
-5.367263995880165,14.24
-5.363231995880881,14.251
-5.3585759958930055,14.248
-5.354447995892571,14.239
-5.3313599958897555,14.239
-5.32185599587379,14.235
-5.313215995887248,14.24
-5.309855995893059,14.236
-5.305823995886357,14.238
-5.3009279958806985,14.231
-5.29473599588826,14.249
-5.253791995879482,14.239
-5.249423995880221,14.232
-5.248943995887117,14.247
-5.217647995876661,14.25
-5.210399995871597,14.179
-5.191295995877027,14.235
-5.190479995878292,14.241
-5.164655995884544,14.238
-5.164127995875447,14.24
-5.152175995889081,14.247
-5.134559995888452,14.234
-5.116319995877063,14.235
-5.107295995892827,14.242
-5.103695995879832,14.235
-5.070287995880278,14.237
-5.069375995877067,14.238
-5.067263995875123,14.237
-5.066399995890407,14.238
-5.050751995874265,14.235
-5.040719995874895,14.238
-5.027807995893255,14.239
-5.0238719958937565,14.246
-5.021183995891732,14.234
-5.009471995886685,14.237
-5.005583995896785,14.245
-5.004095995876668,14.244
-5.001407995884534,14.245
-4.996655995872231,14.234
-4.993295995885347,14.245
-4.990175995892656,14.235
-4.982831995876921,14.24
-4.956191995881483,14.248
-4.9551359958827845,14.244
-4.950143995888226,14.225
-4.947551995888688,14.239
-4.944191995882392,14.248
-4.926287995893432,14.233
-4.875887995863053,14.244
-4.874927995890658,14.239
-4.869935995875295,14.234
-4.864511995894446,14.25
-4.8394079958931115,14.24
-4.8251999958891645,14.235
-4.813631995882503,14.25
-4.791167995894,14.24
-4.788575995889886,14.242
-4.779359995894794,14.235
-4.771919995895729,14.249
-4.723487995888206,14.238
-4.715135995876494,14.237
-4.702799995877825,14.238
-4.70260799587939,14.237
-4.7004959958846655,14.243
-4.699151995884364,14.243
-4.697375995873955,14.251
-4.688303995879295,14.244
-4.6804799958731,14.238
-4.675583995891174,14.242
-4.657535995892118,14.243
-4.654463995888108,14.231
-4.650527995886392,14.248
-4.648463995891376,14.227
-4.616687995884462,14.24
-4.606175995879795,14.239
-4.592831995878413,14.238
-4.585343995889133,14.24
-4.5509279958806985,14.238
-4.545695995880834,14.238
-4.531007995891315,14.246
-4.517519995891092,14.235
-4.486415995883334,14.244
-4.476863995881445,14.23
-4.476863995880393,14.246
-4.45679999587972,14.238
-4.44705599589048,14.257
-4.439279995888654,14.237
-4.41211199587579,14.25
-4.411823995892121,14.237
-4.402751995873217,14.235
-4.398335995878114,14.244
-4.387103995892147,14.247
-4.387055995877091,14.248
-4.380623995877357,14.24
-4.371743995877665,14.24
-4.370687995882491,14.242
-4.348943995883616,14.231
-4.333055995881892,14.238
-4.322447995891196,14.247
-4.3188959958880275,14.247
-4.309919995892955,14.218
-4.289231995886411,14.236
-4.288991995878149,14.241
-4.252415995888924,14.236
-4.222175995890012,14.236
-4.219967995890897,14.239
-4.164335995879327,14.232
-4.143455995881567,14.239
-4.140047995879769,14.247
-4.1338079958802325,14.253
-4.130303995882258,14.245
-4.128719995894954,14.242
-4.123535995891302,14.241
-4.1181119958801276,14.247
-4.116815995897724,14.238
-4.0873439958865845,14.243
-4.076255995892353,14.246
-4.056671995880066,14.241
-4.0528319958899885,14.238
-4.050767995888037,14.238
-4.048703995894044,14.225
-4.045247995861956,14.241
-4.043471995890826,14.23
-4.037375995881774,14.228
-4.033199995888651,14.236
-4.029215995881316,14.255
-4.022879995881652,14.243
-4.021871995889711,14.244
-4.0155839958915465,14.247
-4.010495995888647,14.234
-4.009871995892468,14.239
-3.99407999586478,14.241
-3.9758879958969544,14.249
-3.9712799958950598,14.233
-3.9571199958778323,14.239
-3.9457919958907155,14.244
-3.942239995893516,14.24
-3.941471995882438,14.24
-3.9266879958917684,14.242
-3.9024959958894954,14.236
-3.9016319958772954,14.241
-3.899615995873802,14.239
-3.8838239958889744,14.231
-3.8776319958787724,14.251
-3.865823995874763,14.236
-3.83193599589319,14.244
-3.804719995903497,14.244
-3.803039995893215,14.242
-3.7931039958764075,14.241
-3.7803839958816923,14.25
-3.776207995881606,14.255
-3.7475039958850687,14.23
-3.741887995887879,14.244
-3.729647995880242,14.235
-3.7217759958906527,14.236
-3.715583995895912,14.24
-3.714527995887778,14.242
-3.6880799958764783,14.236
-3.6876959958796363,14.242
-3.679151995882961,14.226
-3.6671519958794363,14.24
-3.666911995894935,14.24
-3.666287995881902,14.243
-3.6646559958783484,14.245
-3.6639359958758746,14.256
-3.6636479958875725,14.242
-3.600911995878022,14.235
-3.5975519958830944,14.239
-3.580415995884124,14.238
-3.5751839958776657,14.239
-3.5707679958730694,14.241
-3.559919995877266,14.24
-3.5559839958763177,14.231
-3.536063995886906,14.251
-3.51902399588991,14.236
-3.5184959958930335,14.232
-3.4928159958817275,14.239
-3.4802399958842045,14.239
-3.4760639958778086,14.244
-3.447023995879732,14.223
-3.4427039958763714,14.24
-3.436463995882349,14.242
-3.423119995882047,14.24
-3.4015679958736484,14.241
-3.395327995877352,14.246
-3.394223995885625,14.229
-3.378143995885665,14.239
-3.371999995881737,14.24
-3.35769599587789,14.238
-3.3521759958852044,14.237
-3.3520799958867826,14.242
-3.3460319958693674,14.238
-3.332927995882187,14.24
-3.3210719958920834,14.227
-3.3145439958732084,14.248
-3.310991995883711,14.242
-3.294911995881165,14.241
-3.2857439958929717,14.246
-3.2652959958837187,14.256
-3.2489759958750994,14.235
-3.23054399589401,14.242
-3.2289599958842246,14.241
-3.2213279958772887,14.241
-3.219215995895837,14.238
-3.218687995886768,14.244
-3.206111995883674,14.234
-3.200639995873047,14.244
-3.1903199958925086,14.239
-3.1713119958749587,14.247
-3.170975995877683,14.251
-3.168335995893443,14.234
-3.1659359958823927,14.245
-3.1545599958824653,14.237
-3.1407839958889383,14.228
-3.1397279958856927,14.241
-3.131903995893822,14.232
-3.082607995902464,14.236
-3.0805439958948853,14.242
-3.077183995885349,14.245
-3.075887995893737,14.24
-3.0755039958769146,14.236
-3.0643679958893983,14.249
-3.060047995896497,14.241
-3.0429119958776596,14.248
-3.0297119958919723,14.231
-3.0262559958906934,14.239
-3.0146399958944983,14.239
-2.997215995877667,14.244
-2.993423995877947,14.239
-2.992511995880676,14.24
-2.985935995882187,14.241
-2.9830559958822676,14.236
-2.9760479958828228,14.237
-2.9750399958946616,14.234
-2.9689919958806,14.232
-2.9657279958876472,14.239
-2.933711995875825,14.242
-2.9259359958939797,14.23
-2.925695995889299,14.244
-2.910959995903397,14.25
-2.9062079958673905,14.237
-2.8733759958745964,14.255
-2.8620479958813405,14.244
-2.855279995888253,14.245
-2.8482719958771554,14.244
-2.835503995873893,14.227
-2.832479995877094,14.233
-2.8176479958814866,14.242
-2.7936959958822456,14.239
-2.7726719958756973,14.239
-2.768303995889596,14.229
-2.759135995878097,14.25
-2.759087995875376,14.236
-2.7543839958825913,14.241
-2.7485279958907824,14.242
-2.717903995873911,14.242
-2.707823995889612,14.245
-2.6967839958979027,14.249
-2.682911995890919,14.246
-2.677631995903454,14.239
-2.673071995895924,14.238
-2.665919995889311,14.242
-2.6378399958744865,14.237
-2.6276159958755443,14.242
-2.6157599958613957,14.246
-2.613551995888514,14.234
-2.607215995891039,14.24
-2.592287995875296,14.251
-2.580479995878477,14.244
-2.57860799588218,14.235
-2.5630559958923698,14.238
-2.5549919958824887,14.24
-2.5358399958744826,14.239
-2.5321919958814476,14.249
-2.5316159958861704,14.255
-2.4983999958888887,14.235
-2.4924479958758923,14.26
-2.4875039958734817,14.247
-2.486399995888661,14.243
-2.4815999958744612,14.235
-2.4696479958760733,14.249
-2.467295995891078,14.245
-2.452127995888162,14.25
-2.4455039958931195,14.244
-2.4449279958932664,14.25
-2.4320639958841355,14.248
-2.411903995878106,14.239
-2.4074879958841677,14.243
-2.3799839958769553,14.246
-2.3750879958844564,14.247
-2.367503995885471,14.249
-2.34556799588799,14.241
-2.3431199958803006,14.245
-2.336351995874992,14.242
-2.328911995893037,14.24
-2.326943995883056,14.248
-2.3022239958803823,14.248
-2.280575995889535,14.246
-2.279423995886333,14.232
-2.2652159959031337,14.232
-2.2616159958904802,14.247
-2.2463999958750662,14.246
-2.212127995874681,14.247
-2.209727995880371,14.248
-2.1930719958805582,14.236
-2.182319995883603,14.245
-2.1790079958923627,14.26
-2.1475199958929636,14.24
-2.139887995893986,14.246
-2.133935995874964,14.255
-2.127359995889748,14.242
-2.121887995886425,14.247
-2.1179039958898613,14.25
-2.070527995883623,14.248
-2.0696159958665987,14.239
-2.058863995890988,14.247
-2.058767995886484,14.247
-2.057135995889041,14.256
-2.053007995885281,14.259
-2.0436959958916248,14.245
-2.0336639958726437,14.244
-2.0279999958807196,14.246
-2.020415995882132,14.241
-2.020319995893118,14.247
-2.0178239958788424,14.246
-1.991951995884449,14.246
-1.9859519958697547,14.251
-1.967855995888982,14.242
-1.9615199958776088,14.245
-1.9601759958771083,14.253
-1.9389119958827052,14.244
-1.9373759958938308,14.246
-1.9179839958930245,14.245
-1.9060319958755088,14.242
-1.8847199958878207,14.244
-1.8740639958848249,14.254
-1.8631679958935194,14.249
-1.858847995882229,14.243
-1.8324479958898507,14.249
-1.798607995864387,14.249
-1.7961119958896177,14.236
-1.771727995891922,14.242
-1.768127995872561,14.243
-1.75262399588442,14.253
-1.7399039958941103,14.25
-1.7296799958733402,14.246
-1.7068799958877605,14.248
-1.6843679958931546,14.245
-1.6775039958769185,14.238
-1.6656959958779396,14.244
-1.6611839958734151,14.245
-1.6420799958647478,14.258
-1.6311359958823743,14.245
-1.6229759958826264,14.242
-1.6118399958898806,14.251
-1.6093439958755482,14.235
-1.596335995887216,14.245
-1.578287995872273,14.245
-1.5615359958797512,14.256
-1.5233279958889625,14.246
-1.5128159958834715,14.251
-1.4974079958783761,14.246
-1.4895839958612953,14.244
-1.4860319958908121,14.253
-1.479935995892248,14.236
-1.4416319958699262,14.253
-1.438031995876912,14.238
-1.4171519958917713,14.245
-1.4171039958850997,14.25
-1.4152799958922344,14.247
-1.4003039958789998,14.247
-1.3858079958828569,14.246
-1.3795679958732023,14.257
-1.3408319958865889,14.25
-1.3259039958751373,14.235
-1.323119995890778,14.244
-1.3205279958731637,14.248
-1.310543995893255,14.234
-1.3028639958886004,14.241
-1.29436799588413,14.251
-1.291535995883038,14.246
-1.2896639958775324,14.248
-1.2878399958774764,14.248
-1.2674399958808351,14.254
-1.2612959958724161,14.245
-1.2502559958769552,14.25
-1.2298559958819908,14.244
-1.2112319958827413,14.25
-1.198079995890879,14.249
-1.187951995876773,14.254
-1.1846879958872023,14.244
-1.1757599958798153,14.244
-1.1539679958887348,14.248
-1.1208479958823716,14.251
-1.0986719958828814,14.251
-1.095887995873852,14.245
-1.0885439958906318,14.246
-1.08715199587877,14.241
-1.0781759958977375,14.241
-1.0479839958735795,14.256
-1.0233119958923282,14.25
-1.023119995889175,14.243
-1.0223999958614058,14.248
-1.0187999958951366,14.25
-1.0099679958822492,14.249
-1.0016639958818416,14.237
-0.9996959958731964,14.24
-0.9774719958763001,14.247
-0.9610079958750077,14.239
-0.9549119958765289,14.253
-0.9259199958863462,14.254
-0.9226559958788982,14.253
-0.9010559958800286,14.244
-0.8683199958975081,14.249
-0.8494079958878729,14.241
-0.8449439958796177,14.252
-0.8321759958874111,14.239
-0.7936319958940601,14.239
-0.7811519958724773,14.244
-0.7762559958945303,14.255
-0.7742879958759943,14.253
-0.7709279958807826,14.248
-0.7681439958864758,14.246
-0.7663679958879754,14.251
-0.750191995889594,14.242
-0.7337759958942627,14.249
-0.7303679958744738,14.252
-0.7230239958900881,14.243
-0.7177439958913681,14.251
-0.7132319958835467,14.25
-0.6988799958788547,14.25
-0.6807839958729858,14.251
-0.6581759958726536,14.245
-0.6556319958968402,14.255
-0.6461759958797018,14.249
-0.6312479958867527,14.247
-0.6263999958838156,14.25
-0.6229919958817902,14.249
-0.6215999958936322,14.25
-0.5989919958747407,14.255
-0.5975519958891766,14.252
-0.5803199958857874,14.25
-0.5656799958763088,14.241
-0.5638079958901301,14.243
-0.5571359958806852,14.252
-0.54595199588951,14.253
-0.5271359958930759,14.25
-0.5122559958761599,14.25
-0.4970399958775431,14.246
-0.490511995889932,14.245
-0.48086399589348616,14.243
-0.4712639958785587,14.238
-0.4554239958802384,14.248
-0.44582399588716726,14.245
-0.44217599587344125,14.241
-0.42484799588513056,14.241
-0.4240319958623786,14.253
