Time,Magnitude
-15.111839995976638,15.367
-15.085199995978186,15.369
-15.07391999597614,15.364
-15.066719995970615,15.368
-15.011759995971133,15.376
-14.997839995969443,15.381
-14.974559995974957,15.375
-14.957519995988704,15.37
-14.953439995962341,15.362
-14.951999995960804,15.376
-14.939519995970315,15.359
-14.928719995969331,15.365
-14.915519995974861,15.37
-14.890559995971373,15.371
-14.880479995960954,15.368
-14.87735999596866,15.367
-14.863199995986392,15.36
-14.850239995971307,15.366
-14.826479995978488,15.364
-14.815919995973374,15.376
-14.798159995972057,15.376
-14.791919995986731,15.374
-14.757599995981295,15.372
-14.750639995964079,15.376
-14.702159995969666,15.355
-14.686799995969963,15.365
-14.679359995972831,15.377
-14.676719995972505,15.378
-14.669279995982762,15.367
-14.619599995960343,15.373
-14.604719995980687,15.365
-14.600879995968725,15.372
-14.578799995968765,15.36
-14.578319995970602,15.373
-14.573759995985412,15.375
-14.54111999596698,15.376
-14.53895999596908,15.364
-14.524079995981694,15.368
-14.502719995955871,15.372
-14.45351999597959,15.376
-14.416559995984457,15.377
-14.370479995962953,15.367
-14.361599995980484,15.37
-14.340719995966467,15.364
-14.325359995976655,15.38
-14.319599995967835,15.371
-14.295119995968193,15.372
-14.285759995977159,15.368
-14.282879995951859,15.368
-14.279519995966481,15.365
-14.270159995963681,15.366
-14.26271999598491,15.369
-14.25455999597635,15.376
-14.252879995963312,15.367
-14.235599995971015,15.375
-14.232479995964567,15.366
-14.226719995979622,15.371
-14.211599995964193,15.369
-14.205119995962988,15.376
-14.132639995961469,15.369
-14.124959995963295,15.37
-14.12303999597394,15.365
-14.09807999598057,15.366
-14.063519995961414,15.377
-14.01551999597443,15.362
-13.975919995974479,15.363
-13.943519995966412,15.359
-13.940879995974498,15.375
-13.933199995970526,15.368
-13.924079995977806,15.373
-13.922639995977917,15.372
-13.902719995977051,15.366
-13.896959995961524,15.377
-13.886879995966055,15.34
-13.884959995974597,15.375
-13.851839995972952,15.372
