Time,Magnitude
-3.6625151955300765,13.824
-3.621753595522094,13.825
-3.473894395531076,13.826
-3.316473595528876,13.817
-3.2371151955398005,13.831
-3.170774395526948,13.828
-3.087796795520987,13.821
-3.012873595536874,13.819
-2.812900795534219,13.807
-2.712460795520215,13.776
-2.685676795526902,13.811
-2.5989263955161306,13.818
-2.581555195530754,13.832
-2.525673595533661,13.818
-2.256230395520234,13.829
-2.2172735955319496,13.82
-2.190715195540534,13.785
-2.0865311955312933,13.824
-1.92619679552881,13.827
-1.8769103955238364,13.828
-1.7640143955253365,13.823
-1.7336111955365396,13.775
-1.7309759955200974,13.826
-1.7193695955219113,13.841
-1.652107195523044,13.832
-1.6395503955392172,13.834
-1.600348795536533,13.821
-1.547227195522126,13.825
-1.5468767955262734,13.858
-1.5318863955362332,13.854
-1.4785775955208607,13.851
-1.426655995524456,13.846
-1.3424303955363115,13.85
-1.3369727955365391,13.872
-1.2976271955285341,13.858
-1.2495215955316468,13.857
-1.2350543955293318,13.883
-1.2157871955349293,13.853
-1.1836703955269883,13.885
-1.1692175955215731,13.872
-1.1230559955324537,13.885
-0.9599135955359799,13.851
-0.9407471955291697,13.875
-0.9143471955320166,13.872
-0.8199359955283256,13.897
-0.8020175955209794,13.88
-0.6126671955351668,13.87
-0.6057167955405447,13.873
-0.5868767955271466,13.896
-0.586507195528597,13.868
-0.4679135955230578,13.852
-0.42374399551970043,13.869
-0.3757775955275662,13.872
-0.2754767955230335,13.866
-0.2325071955219613,13.878
-0.17009279552495116,13.873
-0.1631135955395422,13.862
0.03196320448110157,13.867
0.13297920447054423,13.874
0.1404528044640898,13.878
0.1510464044694544,13.867
0.16293600447808387,13.867
0.19182240447456422,13.873
0.22366080446799685,13.879
0.3357168044622796,13.883
0.3358032044670409,13.865
0.3538656044811006,13.885
0.40571520446953,13.874
0.43465920446739403,13.873
0.49637280446587795,13.883
0.5213424044666084,13.882
0.5547216044692078,13.866
0.6492960044832472,13.881
0.7100256044656277,13.86
0.7248864044667442,13.864
0.7428192044751682,13.873
0.7494192044650418,13.878
0.794932804476062,13.884
0.8255760044803679,13.855
1.0348752044624945,13.855
1.03976640447938,13.859
1.0430592044647398,13.869
1.093492804464418,13.892
1.1309424044772953,13.882
1.312046404480398,13.855
1.338086404473799,13.857
1.3447392044615896,13.863
1.3543152044690743,13.854
1.3566288044684853,13.862
1.419552004480309,13.848
1.5921264044665833,13.815
1.6431264044730796,13.83
1.6633488044689813,13.828
1.6879632044692272,13.833
1.7117760044692005,13.838
1.8054912044748477,13.827
1.8802992044692957,13.829
1.9479264044784514,13.805
1.9479696044625854,13.821
1.9657248044793647,13.801
2.1909792044750844,13.823
2.436715204475675,13.809
2.6067216044725257,13.827
2.6661360044772806,13.815
2.783616004480635,13.834
2.819251204469211,13.819
2.8529664044689724,13.814
2.8689072044682717,13.856
2.979028804475959,13.803
3.0338592044643207,13.824
3.0630672044701583,13.754
3.151622404467801,13.804
3.152966404464607,13.817
3.2975952044685783,13.814
