Time,Magnitude
-4.699953601790739,12.855
-4.692475201796114,12.858
-4.6904208017799505,12.85
-4.682606401779353,12.866
-4.679277601784847,12.853
-4.667253601804333,12.861
-4.66704000178386,12.852
-4.640032801785978,12.852
-4.633003201791169,12.864
-4.617871201795197,12.858
-4.613220001785308,12.862
-4.611256801783981,12.856
-4.603886401796061,12.857
-4.6024752017841735,12.854
-4.599561601783407,12.863
-4.599158401782105,12.859
-4.594533601778608,12.854
-4.586263201795944,12.845
-4.58469600178249,12.856
-4.572345601785102,12.863
-4.571829601787414,12.856
-4.5676848017963465,12.854
-4.567276801786747,12.864
-4.56534720177946,12.847
-4.5645888017758836,12.849
-4.563112801794432,12.858
-4.562745601796124,12.848
-4.55863200178085,12.86
-4.557122401789229,12.849
-4.555336801794368,12.858
-4.55427120179462,12.857
-4.547320801791244,12.859
-4.54337280178153,12.854
-4.537723201797078,12.866
-4.537142401789808,12.857
-4.525240801789522,12.86
-4.524379201791376,12.857
-4.503732001797417,12.855
-4.503434401781746,12.849
-4.503427201795532,12.851
-4.499114401788816,12.86
-4.484644801782096,12.851
-4.480322401781393,12.858
-4.472539201786006,12.861
-4.4717592017870516,12.852
-4.469174401805461,12.846
-4.452588001787262,12.85
-4.446312001788684,12.859
-4.415215201784008,12.871
-4.411543201785477,12.875
-4.4078760017868746,12.862
-4.40574960179903,12.847
-4.404676801798033,12.86
-4.398852001789194,12.843
-4.3912080017929185,12.858
-4.383753601787944,12.855
-4.3835688017911,12.854
-4.380381601795804,12.844
-4.37855280179204,12.848
-4.376740801780656,12.85
-4.376474401794141,12.854
-4.376397601796484,12.848
-4.355172001765013,12.86
-4.348694401780435,12.851
-4.347873601779256,12.858
-4.330872001788023,12.855
-4.329840001789378,12.853
-4.323854401773289,12.852
-4.3203432017676136,12.856
-4.309336801793194,12.857
-4.303406401790724,12.855
-4.302112801773447,12.86
-4.297161601782918,12.861
-4.281842401765886,12.859
-4.270281601778905,12.851
-4.261413601790196,12.857
-4.257158401799742,12.859
-4.24978560177864,12.846
