Time,Magnitude
-3.3552671949826873,15.133
-3.3527423950021245,15.15
-3.352137594990708,15.146
-3.351638394982146,15.135
-3.3405311949974674,15.13
-3.3312191950012817,15.147
-3.328118394984827,15.148
-3.3280895949999234,15.145
-3.319583995001821,15.138
-3.3145343949876604,15.163
-3.3070751949860977,15.133
-3.3070271949883505,15.137
-3.2978207949905,15.147
-3.2975231949874484,15.148
-3.2846399949977894,15.132
-3.27673919498109,15.146
-3.2697119950009466,15.148
-3.264211194982792,15.144
-3.26039999498353,15.146
-3.2594015950020463,15.133
-3.2568863949970392,15.139
-3.2505695949921147,15.143
-3.2467679949891277,15.156
-3.245145594999755,15.144
-3.244281594999805,15.12
-3.2351615949835235,15.163
-3.231532794988695,15.14
-3.2313503949936404,15.141
-3.2291807949877267,15.143
-3.2276447949870857,15.149
-3.225110394986885,15.139
-3.225014394993522,15.141
-3.222710395001812,15.145
-3.2215967949844497,15.155
-3.214991994998158,15.152
-3.211497595007714,15.134
-3.2114495950035717,15.155
-3.205487994991799,15.134
-3.203817594993083,15.135
-3.203663994991885,15.142
-3.2013791949937485,15.14
-3.197001595007052,15.145
-3.1923743949907504,15.136
-3.189379194993691,15.143
-3.1886399949998037,15.148
-3.187843195014878,15.153
-3.1860959949923284,15.148
-3.182428794983238,15.153
-3.177129595002313,15.143
-3.172694394999766,15.135
-3.1714463950005296,15.149
-3.1709663949905718,15.156
-3.1655423949899557,15.153
-3.1633631949884347,15.142
-3.1565567949925395,15.143
-3.1547519949961753,15.142
-3.1535423949899695,15.152
-3.148569594981396,15.147
-3.1481855949926825,15.146
-3.145065594993909,15.132
-3.1382591949902547,15.154
-3.1370975949903226,15.155
-3.133689594984091,15.155
-3.129983994986233,15.146
-3.129964794990528,15.158
-3.128207994981423,15.159
-3.1280255950075144,15.155
-3.1267007949987686,15.139
-3.122543994983616,15.153
-3.1216415949978824,15.153
-3.121027194994369,15.146
-3.1209119949858604,15.146
-3.120691195019262,15.147
-3.11980799499257,15.146
-3.1156511949895247,15.151
-3.105695994983094,15.156
-3.096633594992383,15.141
-3.095337595003329,15.152
-3.090105594991641,15.142
-3.0893183950084477,15.139
-3.084662394994112,15.149
-3.0840959950012206,15.149
-3.081052794996694,15.152
-3.0766271949962203,15.16
-3.0736031949953286,15.144
-3.0690335949890795,15.157
-3.066499194989646,15.14
-3.065222394982314,15.162
-3.064713595006637,15.141
-3.0638303949912,15.146
