Time,Magnitude
-5.661167999726832,14.924
-5.659799999719954,14.919
-5.659751999723188,14.92
-5.656655999717305,14.918
-5.654303999737312,14.92
-5.650367999733209,14.92
-5.65019999973784,14.917
-5.640743999730464,14.918
-5.639519999722314,14.915
-5.638991999730269,14.912
-5.634191999740597,14.903
-5.6328719997123535,14.914
-5.632727999723972,14.916
-5.630855999725203,14.94
-5.630135999731966,14.91
-5.62859999972267,14.923
-5.62804799973738,14.908
-5.6231999997246085,14.923
-5.619623999732031,14.926
-5.616887999721246,14.915
-5.612087999724071,14.921
-5.607383999721197,14.928
-5.602487999726524,14.923
-5.600015999733802,14.94
-5.5990319997217775,14.913
-5.598503999733854,14.923
-5.596751999727719,14.925
-5.589239999724757,14.926
-5.586071999738767,14.92
-5.584823999733519,14.917
-5.584607999738484,14.911
-5.58359999972426,14.919
-5.581559999738179,14.918
-5.574359999737684,14.899
-5.573015999733148,14.919
-5.571191999726285,14.916
-5.569943999728711,14.922
-5.569055999722327,14.918
-5.565383999741076,14.915
-5.5648079997294,14.904
-5.552711999730992,14.916
-5.552207999734595,14.926
-5.54913599973462,14.901
-5.544935999736172,14.911
-5.543039999735573,14.914
-5.5341119997272195,14.915
-5.531855999737207,14.924
-5.5316639997417845,14.908
-5.529983999735823,14.923
-5.528927999721493,14.927
-5.524007999719434,14.917
-5.5221839997384485,14.921
-5.512727999728089,14.915
-5.512319999751345,14.913
-5.511695999751897,14.912
-5.4959519997328705,14.902
-5.495663999727828,14.918
-5.487767999731123,14.908
-5.483471999725243,14.91
-5.480735999724846,14.915
-5.480159999728432,14.914
-5.479895999720345,14.91
-5.477135999735555,14.915
-5.475959999738809,14.924
-5.468615999718214,14.917
-5.468303999731649,14.92
-5.468063999736547,14.914
-5.465591999717962,14.919
-5.4643679997309285,14.923
-5.459903999722247,14.921
-5.451239999729598,14.925
-5.4481199997292045,14.922
-5.4476639997213745,14.918
-5.442815999733501,14.921
-5.434487999734504,14.915
-5.422703999717772,14.909
-5.421959999727424,14.916
-5.400863999734913,14.914
-5.400023999730795,14.907
-5.397623999722658,14.934
-5.3975519997381305,14.91
-5.397359999730174,14.924
-5.392943999723787,14.909
-5.381831999735841,14.917
-5.380775999732325,14.911
-5.3787119997306725,14.92
-5.376719999714783,14.91
-5.376095999721617,14.925
-5.373671999728476,14.911
-5.3684159997254035,14.921
-5.368007999741284,14.91
-5.365127999730053,14.916
-5.363615999726381,14.913
-5.362991999724347,14.913
-5.356679999713652,14.927
-5.355719999729292,14.924
-5.351327999719292,14.911
-5.349911999726775,14.921
-5.34979199972965,14.931
-5.346023999731688,14.931
-5.345567999727866,14.914
-5.3451119997219685,14.92
-5.343695999731285,14.917
-5.342903999734322,14.914
-5.340191999722823,14.924
-5.339495999722889,14.913
-5.333831999719411,14.916
-5.3291999997458,14.914
-5.328383999728334,14.908
-5.321663999736774,14.924
-5.321591999739358,14.916
-5.317607999739227,14.915
-5.316479999741194,14.931
-5.314439999735502,14.921
-5.311607999740563,14.921
-5.311415999729025,14.915
-5.310575999728872,14.934
-5.302391999735949,14.918
-5.297831999750617,14.917
-5.297471999735723,14.919
-5.296535999723449,14.94
-5.29557599973295,14.919
-5.294711999726136,14.899
-5.2932959997333064,14.934
-5.282591999718779,14.914
-5.282567999750956,14.913
-5.281439999739536,14.912
-5.278247999727288,14.93
-5.274191999737798,14.906
-5.27359199972506,14.913
-5.2543679997287605,14.921
-5.2529039997366205,14.924
-5.252711999739109,14.923
-5.249855999742625,14.916
-5.248247999725951,14.924
-5.239727999724625,14.901
-5.238119999732678,14.91
-5.234063999729177,14.92
-5.231255999736877,14.922
-5.229863999725982,14.927
-5.227919999729,14.919
-5.227343999741397,14.927
-5.225399999742454,14.919
-5.2232399997407875,14.915
-5.217551999733974,14.912
-5.215007999722321,14.922
-5.214599999723763,14.917
-5.211815999733776,14.931
-5.211671999724377,14.921
-5.210015999731684,14.913
-5.206775999729789,14.919
-5.202335999723335,14.918
-5.200103999726384,14.918
-5.199551999740283,14.922
-5.189279999720686,14.919
-5.1871439997293045,14.91
-5.1849119997380235,14.911
-5.184911999736887,14.918
-5.177975999733693,14.92
-5.1664799997246185,14.915
-5.1646079997417935,14.923
-5.155823999722703,14.914
-5.146895999730635,14.912
-5.1468479997305,14.913
-5.146439999732355,14.918
-5.143103999728471,14.913
-5.138759999733242,14.914
-5.137007999727974,14.918
-5.136143999722595,14.922
-5.128967999725521,14.913
-5.122583999724714,14.926
-5.117543999732494,14.923
-5.114759999738755,14.925
-5.112575999740802,14.898
-5.1116639997228965,14.913
-5.107703999722464,14.899
-5.101703999735992,14.927
-5.100815999739229,14.922
-5.100143999725663,14.914
-5.096111999735218,14.909
-5.092703999724979,14.914
-5.086487999727215,14.921
-5.072231999724114,14.921
-5.071703999734783,14.917
-5.070239999722606,14.903
-5.069015999731764,14.928
-5.0674559997210515,14.922
-5.062439999730376,14.913
-5.055071999732338,14.907
-5.054543999737792,14.909
-5.051831999734095,14.921
-5.043647999737079,14.911
-5.038655999728679,14.92
-5.03822399971715,14.918
-5.02931999973649,14.919
-5.025815999723594,14.923
-5.024711999726637,14.921
-5.022983999739868,14.915
-5.022407999740725,14.915
-5.020607999727208,14.911
-5.013431999737467,14.931
-5.006807999722685,14.926
-5.00483999973115,14.916
-5.000591999732723,14.918
-5.0003759997377735,14.916
-5.000351999732818,14.923
-4.998743999715845,14.918
-4.994471999739591,14.912
-4.9933199997277065,14.898
-4.991231999719833,14.928
-4.991015999724869,14.908
-4.989431999731043,14.924
-4.988951999729952,14.925
-4.987271999722001,14.917
-4.982159999739441,14.91
-4.981823999728409,14.915
-4.980815999725525,14.94
-4.979423999738646,14.92
-4.978175999718946,14.918
-4.97558399973504,14.919
-4.973279999731762,14.921
-4.971695999727661,14.896
-4.963751999720973,14.914
-4.95163199973199,14.915
-4.949135999735564,14.926
-4.948367999730454,14.918
-4.946495999722732,14.91
-4.941671999724452,14.921
-4.9389119997352005,14.915
-4.932047999726553,14.908
-4.930487999742372,14.926
-4.929743999728789,14.93
