Time,Magnitude
-2.072630395078411,15.248
-2.068915195075478,15.237
-2.0642207950887173,15.229
-2.0637311950941832,15.231
-2.0637215950931544,15.231
-2.0623007950821783,15.238
-2.0619743950745697,15.235
-2.0606015950725958,15.236
-2.0566751950878572,15.235
-2.0558687950904737,15.247
-2.055427195092191,15.238
-2.0519807950797873,15.242
-2.0498879950686177,15.236
-2.048150395074005,15.226
-2.044454395058187,15.232
-2.043455995082221,15.227
-2.0426879950941323,15.229
-2.0368127950735317,15.228
-2.034796795086491,15.235
-2.0341535950676413,15.231
-2.032358395086826,15.238
-2.0317247950872694,15.237
-2.0295071950819707,15.232
-2.0263871950737506,15.229
-2.02615679509322,15.233
-2.023785595082943,15.24
-2.022835195067282,15.235
-2.0222975950771467,15.231
-2.0221727950909223,15.237
-2.021731195082774,15.227
-2.021702395084409,15.233
-2.0203007950890193,15.237
-2.0201759950890246,15.226
-2.0198687950738243,15.232
-2.0188991950857105,15.237
-2.01487679509035,15.232
-2.0147039950819536,15.236
-2.0121887950746906,15.234
-2.0119103950795125,15.24
-2.0098367950749516,15.231
-2.008636795073846,15.229
-2.00688959507419,15.225
-2.006726395082401,15.23
-2.0051903950743384,15.237
-2.004643195087171,15.234
-2.002348795086599,15.236
-2.0015615950766144,15.232
-1.9963199950723602,15.252
-1.9955039950745377,15.237
-1.9954559950867843,15.243
-1.9920095950746894,15.241
-1.9904543950905325,15.237
-1.9900799950918522,15.232
-1.989052795073901,15.244
-1.9850975950822072,15.19
-1.9841567950878254,15.237
-1.9835135950890272,15.235
-1.98343679509105,15.246
-1.982947195080909,15.237
-1.9816319950904226,15.239
-1.9786079950907105,15.232
-1.9781471950665992,15.225
-1.9779359950826336,15.225
-1.9776191950864952,15.242
-1.9739135950734035,15.242
-1.971705595071418,15.235
-1.9652447950884007,15.234
-1.9647167950734055,15.238
-1.9644287950785344,15.231
-1.9629887950733593,15.243
-1.96137599506209,15.235
-1.9592447950934666,15.231
-1.957977595076839,15.229
-1.9571231950774663,15.243
-1.952150395079892,15.228
-1.9518143950884674,15.223
-1.9513535950760659,15.229
-1.9475423950881403,15.215
-1.946409595088431,15.241
-1.944489595089438,15.243
-1.9443935950837332,15.226
-1.9441151950905766,15.246
-1.9427903950919099,15.237
-1.9423583950879024,15.247
-1.941667195093805,15.232
-1.9411967950853946,15.232
-1.940207995085439,15.242
-1.9399679950739976,15.236
-1.9395263950745925,15.232
-1.937788795083284,15.233
-1.937519995078537,15.241
-1.9370303950805638,15.246
-1.9337375950886635,15.229
-1.9336991950926912,15.239
-1.9328447950742724,15.237
-1.9313471950669996,15.234
-1.9307423950937999,15.228
-1.9297439950777662,15.225
-1.929129595067133,15.231
-1.9286303950845625,15.253
-1.928054395084379,15.232
-1.9190015950766846,15.238
-1.9151423950760087,15.231
-1.9143551950818374,15.246
-1.9134143950882017,15.229
-1.913135995081534,15.231
-1.9102271950865681,15.238
-1.9093343950706423,15.226
-1.9087679950795344,15.234
-1.9080095950868934,15.233
-1.9048511950789884,15.234
-1.903065595090185,15.235
-1.9006847950853594,15.227
-1.8983711950928122,15.227
-1.8975839950864053,15.229
-1.896902395078131,15.237
-1.8963743950885412,15.24
-1.894771195087058,15.232
-1.8946751950908745,15.248
-1.894502395076854,15.253
-1.8938111950719776,15.238
-1.8923903950985181,15.23
-1.8917375950854112,15.235
-1.8916799950924297,15.23
-1.8912767950758624,15.245
-1.891017595093972,15.239
-1.887887995073113,15.238
-1.8865823950737006,15.244
-1.8861215950933445,15.239
-1.8860831950738746,15.228
-1.8859775950914877,15.242
-1.8832703950831675,15.232
-1.881772795088855,15.23
-1.880447995085854,15.23
-1.8778751950810335,15.233
-1.8771455950831086,15.237
-1.8729695950917868,15.23
-1.8710879950699653,15.244
-1.8700127950866747,15.235
-1.8667871950928383,15.245
-1.8651839950885059,15.233
-1.8650399950772591,15.231
-1.8645791950801378,15.236
-1.8639071950902402,15.232
-1.8633791950736605,15.234
-1.8628511950920146,15.231
-1.8599711950864641,15.231
-1.8595487950825298,15.233
-1.8586655950841529,15.239
-1.8580031950898022,15.235
-1.855199995075706,15.23
-1.8549215950873954,15.243
-1.8528287950925257,15.231
-1.8514559950923424,15.232
-1.850937595075818,15.237
-1.8478271950883265,15.227
-1.838294395085283,15.234
-1.8375455950915,15.227
-1.8368159950748737,15.231
-1.835068795087869,15.239
-1.8344063950759075,15.236
-1.8317375950700256,15.221
-1.8273215950733803,15.233
-1.8269183950746264,15.247
-1.8258815950710972,15.23
-1.8256607950789547,15.225
-1.8249599950786486,15.241
-1.824863995068652,15.237
-1.824374395084524,15.231
-1.8233279950820336,15.227
-1.8195263950842087,15.223
-1.818739195077212,15.235
