Time,Magnitude
-7.454304001612684,15.248
-7.453584001610636,15.244
-7.4534880016185525,15.241
-7.43865600161638,15.24
-7.403712001599331,15.239
-7.3751040016075535,15.249
-7.3651200015994505,15.231
-7.3475040016094795,15.254
-7.276608001607713,15.242
-7.258704001602894,15.245
-7.230672001609662,15.24
-7.202736001603114,15.245
-7.191312001596657,15.242
-7.116144001600389,15.244
-7.106688001619489,15.25
-7.026864001608203,15.234
-7.019136001613049,15.243
-7.009248001620165,15.244
-6.9878880016077005,15.243
-6.983760001624944,15.242
-6.899904001605194,15.25
-6.898272001598514,15.255
-6.890400001608384,15.244
-6.888432001608294,15.245
-6.835872001589166,15.241
-6.7741440015961984,15.252
-6.764064001613633,15.24
-6.756720001620124,15.248
-6.748368001616029,15.239
-6.740016001610627,15.245
-6.72748800161645,15.248
-6.715248001618761,15.241
-6.685296001610141,15.25
-6.681888001610844,15.245
-6.676944001607637,15.249
-6.66537600160035,15.243
-6.590880001600624,15.239
-6.589392001610236,15.244
-6.550176001603575,15.24
-6.535296001605218,15.235
-6.525264001620428,15.248
-6.4369440016017165,15.24
-6.3907680016098425,15.243
-6.3692640016072914,15.243
-6.342240001594973,15.247
-6.330144001593737,15.244
-6.317328001609042,15.242
-6.270720001612233,15.242
-6.098544001593893,15.249
-6.046272001600869,15.234
-6.012528001603698,15.229
-5.9802240016149995,15.244
-5.9529120016044885,15.242
-5.9413920016162365,15.244
-5.899920001615271,15.242
-5.893248001607901,15.237
-5.813088001603603,15.239
-5.804736001613662,15.256
-5.77896000159285,15.24
-5.770512001602754,15.243
-5.765904001614274,15.242
-5.74387200160038,15.236
-5.725344001613905,15.245
-5.707008001593692,15.238
-5.692896001607721,15.246
-5.6894880016007505,15.241
-5.687808001600217,15.248
-5.677824001616102,15.244
-5.63270400159746,15.244
-5.594880001615991,15.241
-5.569056001607123,15.247
-5.455152001602926,15.258
-5.442720001613964,15.246
-5.389440001602054,15.239
-5.361024001608939,15.248
-5.360160001604527,15.248
-5.359776001615444,15.24
-5.357088001615978,15.245
-5.338128001613029,15.247
-5.322672001617036,15.247
-5.313840001613528,15.243
-5.303184001604734,15.245
-5.294400001610654,15.235
-5.285184001601749,15.242
-5.254896001599434,15.245
-5.246208001605737,15.248
-5.225232001605605,15.248
-5.12947200160562,15.233
-5.102160001617619,15.241
-5.09596800159926,15.248
-5.069136001602942,15.247
-5.040048001614252,15.24
-5.02636800158831,15.251
-4.976544001606101,15.228
-4.957824001618349,15.245
-4.944624001604154,15.242
-4.930032001597851,15.238
-4.92868800161483,15.245
-4.9161120016012205,15.247
-4.870176001604875,15.248
-4.841424001609596,15.253
-4.813392001600221,15.246
