Time,Magnitude
-3.413884802065084,14.999
-3.411156002051584,14.992
-3.399336002057211,14.999
-3.394380002063187,14.993
-3.3892896020668815,14.996
-3.38598480206376,14.995
-3.3851448020616743,15.001
-3.379332002032598,14.987
-3.3747000020656372,14.995
-3.3735696020566195,14.993
-3.370624802058458,15.002
-3.3699264020639106,15.006
-3.367749602068997,14.997
-3.3616536020481504,14.995
-3.361036802064845,15.0
-3.35798400205168,15.002
-3.3539376020543017,14.993
-3.3520728020624233,15.0
-3.3498768020586027,14.997
-3.3387504020541314,14.991
-3.3316224020452836,14.998
-3.3197880020522916,14.994
-3.3187416020664102,14.994
-3.3133272020448317,14.991
-3.309559202056292,14.996
-3.3045504020563072,15.001
-3.3039168020632275,14.995
-3.303484802056076,14.994
-3.300352802066456,15.003
-3.2997120020535107,14.99
-3.287908802048662,14.993
-3.2868840020605745,14.997
-3.282074402063202,14.989
-3.2812536020452683,14.996
-3.2810784020563375,14.999
-3.261511202066785,14.994
-3.260001602047865,14.996
-3.2585376020531527,14.998
-3.257443202063044,14.991
-3.254452802052853,14.987
-3.2527608020520375,14.986
-3.2500152020541435,14.994
-3.2488344020515143,14.996
-3.2485416020600013,14.994
-3.2484336020525575,14.995
-3.244617602049672,14.999
-3.2427936020527426,14.993
-3.238128002059696,14.996
-3.225739202068297,14.999
-3.220569602050844,14.992
-3.220120802037073,14.997
-3.2153040020589003,14.995
-3.2146032020616673,14.997
-3.198684002051735,14.991
-3.198211202063348,14.994
-3.193214402047005,14.992
-3.1928088020642065,14.986
-3.1873512020556944,14.995
-3.186052802050071,14.987
-3.183789602046957,14.984
-3.1693752020617154,14.986
-3.1642392020598464,14.998
-3.156448802055465,14.995
-3.1537464020722012,14.996
-3.1525704020502445,14.993
-3.1468632020662426,14.994
-3.1430280020573917,14.996
-3.14152800204522,14.998
-3.1385832020430797,14.998
-3.1359960020497084,14.997
-3.1334592020439658,14.994
-3.121452002063876,14.99
-3.1138848020476217,14.999
-3.1133952020529847,14.995
-3.109629602047491,14.988
-3.1075560020595816,14.992
-3.103372802069501,14.996
-3.0995016020392114,14.991
-3.0971928020492214,14.995
-3.0950424020532523,14.992
-3.092157602056105,14.998
-3.0894960020482216,14.998
-3.0891312020667243,14.997
-3.0746952020598286,14.997
-3.069523202042191,14.994
-3.0604536020610027,14.998
-3.0598200020530015,15.001
-3.058912802053939,14.995
-3.058089602051794,14.994
-3.05671440205289,14.997
-3.0549960020499753,15.002
-3.0484080020565045,15.004
-3.0451128020461624,14.995
-3.0448800020556774,14.987
-3.043396802052044,14.989
-3.0382200020674617,15.001
-3.027350402052221,14.988
-3.0265200020615453,14.99
-3.0241824020629764,14.994
-3.0212664020558577,14.99
-3.019989602057521,14.997
-3.0180816020619687,15.005
-3.0160848020617834,14.994
-3.0066576020525275,15.003
-3.0012864020560386,14.997
-3.0001104020523712,14.994
-2.993232002046952,14.987
-2.9899776020669577,14.988
-2.984131202049113,15.0
-2.9835888020530206,14.995
-2.9820216020598025,14.996
-2.974610402049805,14.994
-2.955528002047018,14.994
-2.9520312020472375,15.005
-2.9492040020563906,14.998
-2.944514402055873,14.993
-2.9411616020580453,14.986
-2.936803202064951,14.997
-2.932137602063719,15.002
-2.92390560205763,14.998
-2.9137224020518175,15.005
-2.911238402056952,14.889
-2.9082480020611285,14.994
-2.9079816020630886,14.994
-2.906186402053706,14.998
-2.903800802049048,14.993
-2.899756802061674,14.991
-2.895609602052744,15.004
-2.886288002063978,15.0
-2.8833096020634486,14.989
-2.8807344020610515,14.999
-2.870918402056944,14.995
-2.865499202066502,14.993
-2.86298400205348,14.998
-2.858128802061046,14.997
-2.8572336020470743,14.989
-2.8465704020533877,14.998
-2.8452792020629687,14.995
-2.843193602062584,14.994
-2.8421688020600016,14.996
-2.841062402035689,14.997
-2.8403112020696852,14.986
-2.83637280206527,14.994
-2.8241448020684885,14.993
-2.823273602064191,14.989
-2.8197552020572516,14.997
-2.817187202066904,14.984
-2.8166856020632594,14.998
-2.8123320020585254,14.991
-2.8098048020459174,14.99
-2.8089480020495756,14.993
-2.804462402057979,14.991
-2.8039008020643195,14.995
-2.802931202051795,14.996
-2.7966144020570454,14.994
-2.7912360020614955,14.996
-2.7855960020612685,14.997
-2.783851202051679,14.993
-2.7805296020641492,14.993
-2.7745152020572874,14.989
-2.774068802056263,14.993
-2.7703296020525414,14.996
-2.7643392020482196,14.997
-2.7638160020464824,14.993
-2.7597432020668293,14.998
-2.7596928020640945,14.993
-2.757650402067398,14.998
-2.7539136020600807,14.991
-2.745352802053503,14.99
-2.7432072020637435,14.997
-2.742144002052143,14.995
-2.741628002054995,14.993
-2.740996802051555,15.007
-2.7401400020524846,14.997
-2.7307128020650566,15.0
-2.729176802048684,14.998
-2.718902402047931,14.999
-2.7146040020570155,14.991
-2.700480002046632,14.993
-2.698852802037223,15.006
-2.69211600206431,15.01
-2.689668002043888,14.999
-2.681952002052512,14.992
-2.668869602065442,14.996
-2.6668992020475315,14.998
-2.6664048020551547,14.996
-2.6612976020677337,14.993
-2.6570616020617024,14.995
-2.656910402056667,14.994
-2.6496816020553666,14.994
-2.6445696020644647,14.992
-2.6440344020505364,14.998
-2.6279088020451695,14.995
-2.6209296020651607,15.0
-2.6175984020612333,15.001
-2.612803202064427,14.995
-2.6082120020523263,14.992
-2.6068104020599634,14.989
-2.599524002049762,15.001
-2.598926402034664,14.999
-2.5985472020610842,14.999
-2.5903560020662013,14.992
-2.5896864020638617,14.994
-2.587389602052056,14.988
-2.584975202068833,14.987
-2.5837416020686277,14.995
-2.5816416020598894,15.0
-2.5790616020636747,14.996
-2.577566402057087,14.998
-2.5669032020606863,14.993
-2.566528802064582,14.994
-2.5646832020650407,15.0
-2.5646544020569024,14.995
-2.5617984020660884,15.002
-2.560768802064203,14.999
-2.540810402050468,14.999
-2.535408002065836,14.996
-2.529626402049459,14.996
-2.523393602055023,14.998
-2.523129602054567,14.995
-2.52147840206608,15.002
-2.516755202057439,15.0
-2.5151448020527454,14.998
-2.5135440020626163,14.992
-2.5040088020461155,14.985
-2.4994848020490537,14.993
-2.4934008020483844,14.994
-2.491591202060633,14.99
-2.4899136020595876,14.995
-2.48957280205137,15.003
-2.488485602067854,14.993
-2.48638800205633,14.999
-2.4814248020606584,14.998
-2.478319202056312,15.003
-2.472756002052492,14.997
-2.4698520020664603,14.992
-2.4680016020538034,14.994
-2.4645504020597997,14.999
-2.4560592020634147,14.991
-2.452411202064482,15.001
-2.4520896020525953,14.997
-2.4462408020684023,15.003
-2.4435936020514504,14.992
-2.443411202053639,14.995
-2.4423744020564726,14.995
-2.4403656020596287,15.002
-2.43971520206766,14.996
-2.4384360020554112,14.999
-2.4378144020509893,14.997
-2.4354360020667656,14.992
-2.428339202045251,15.001
-2.4275568020461975,15.004
-2.426700002047127,15.006
-2.424456002062911,14.993
-2.423649602064785,14.996
-2.4179328020538406,14.995
-2.416147202051448,14.999
-2.412360002066549,14.992
-2.4107640020492482,14.999
-2.4093024020547062,14.993
-2.4057432020601937,14.993
-2.3998920020661814,14.994
-2.3992896020616428,15.004
-2.3949528020432354,14.995
-2.393992802058449,15.007
-2.3909088020615314,14.993
-2.3817120020629403,14.992
-2.356428002050734,14.985
-2.348071202048331,15.003
-2.343794402060965,14.997
-2.3384016020609266,14.982
-2.3333016020551156,14.99
-2.319360002048441,14.994
-2.3189400020553848,14.904
-2.317509602057598,14.994
-2.3098344020613837,14.993
-2.3096976020659525,15.002
-2.289259202055746,14.997
-2.288349602053998,14.99
-2.287159202040087,14.992
-2.2829160020620662,14.994
-2.2744896020493144,14.999
