Time,Magnitude
-5.061215997496042,15.158
-5.056943997491452,15.146
-5.041583997493255,15.154
-5.029535997507587,15.142
-5.0273279974908505,15.15
-5.001407997506583,15.143
-4.984223997497331,15.156
-4.979279997506914,15.152
-4.968239997508725,15.149
-4.958063997494939,15.148
-4.9577759975079445,15.155
-4.952207997502306,15.144
-4.9442399974947975,15.145
-4.925183997493086,15.149
-4.920287997491975,15.138
-4.904303997499646,15.148
-4.9000319975102045,15.155
-4.85860799751179,15.159
-4.851599997493388,15.145
-4.831631997504552,15.152
-4.829759997495721,15.151
-4.8211199975169095,15.148
-4.809695997502779,15.143
-4.792079997499904,15.147
-4.792031997510598,15.154
-4.789295997507047,15.146
-4.787567997505128,15.166
-4.786367997506794,15.141
-4.778015997505882,15.147
-4.773311997500336,15.148
-4.768799997522841,15.148
-4.755263997494602,15.143
-4.752623997505218,15.144
-4.733519997504821,15.137
-4.72238399749201,15.15
-4.710095997503963,15.152
-4.705823997502357,15.144
-4.702895997498494,15.148
-4.701551997503763,15.145
-4.696367997510997,15.151
-4.6962719974940725,15.098
-4.692095997508652,15.146
-4.680767997499451,15.159
-4.678655997509445,15.146
-4.669199997503988,15.148
-4.654175997497099,15.161
-4.654031997513492,15.144
-4.646927997487261,15.146
-4.645871997498283,15.15
-4.6176479975096,15.151
-4.614623997496203,15.156
-4.601999997496669,15.148
-4.592255997499471,15.144
-4.584047997497315,15.145
-4.5815039975095075,15.148
-4.561487997490666,15.152
-4.556591997498735,15.145
-4.55519999749648,15.157
-4.549439997501985,15.144
-4.545983997493003,15.14
-4.543871997503082,15.157
-4.533167997492562,15.15
-4.529519997506149,15.14
-4.5169439975147085,15.151
-4.513967997508807,15.153
-4.505567997505658,15.143
-4.499807997508235,15.148
-4.484783997507456,15.153
-4.470335997516848,15.148
-4.468319997505482,15.147
-4.468175997496893,15.148
-4.453823997491689,15.142
-4.447919997515093,15.142
-4.439999997513375,15.139
-4.427999997507804,15.156
-4.427183997512195,15.149
-4.426319997497551,15.153
-4.421711997501568,15.146
-4.420175997490098,15.149
-4.416911997491802,15.151
-4.412015997496091,15.163
-4.409567997492893,15.141
-4.40947199749538,15.151
-4.3880159975069475,15.14
-4.385087997512947,15.148
-4.382735997498052,15.145
-4.380623997490794,15.149
-4.3800479974971935,15.147
-4.361807997498907,15.14
-4.35801599749248,15.146
-4.3526399975119645,15.15
-4.342367997497682,15.144
-4.3383359974929405,15.161
-4.337567997494652,15.149
-4.336511997498995,15.149
-4.329743997495022,15.144
-4.317455997500296,15.151
-4.313567997505281,15.146
-4.285871997521291,15.145
-4.277903997495677,15.146
-4.260623997501732,15.157
-4.2513599974924645,15.146
-4.244495997500074,15.156
-4.231199997489902,15.138
-4.2157919975055265,15.144
-4.205951997516358,15.152
-4.2011519975028975,15.146
-4.200815997500051,15.15
-4.198943997506994,15.139
-4.1940479975058835,15.143
-4.184687997499275,15.151
-4.173887997499769,15.15
-4.167167997503945,15.147
-4.148831997506527,15.146
-4.144607997509944,15.156
-4.144367997516149,15.154
-4.1429759975048555,15.149
-4.11667199750223,15.153
-4.102703997502594,15.148
-4.09161599749563,15.143
-4.091135997508495,15.148
-4.085039997508424,15.147
-4.083983997495231,15.149
-4.073039997512062,15.149
-4.07246399750192,15.145
-4.066511997493613,15.14
-4.042847997499301,15.145
-4.028447997510419,15.149
-4.020959997500533,15.148
-4.017599997506572,15.139
-4.0164959974973655,15.151
-4.007279997505911,15.145
-4.004735997511311,15.15
-3.995327997489845,15.142
-3.981407997498927,15.149
-3.9813119975061326,15.151
-3.9750239975073143,15.146
