Time,Magnitude
-2.3644559954423983,15.109
-2.363313595444339,15.119
-2.3628143954447864,15.116
-2.35984319543779,15.108
-2.359593595437751,15.105
-2.355206395436639,15.12
-2.3545007954468247,15.112
-2.349465595443114,15.112
-2.344847995431806,15.11
-2.344588795430866,15.117
-2.3398079954395854,15.105
-2.3316239954329916,15.109
-2.329324795444869,15.102
-2.3292383954336486,15.109
-2.3167583954417736,15.113
-2.314046395438055,15.12
-2.304532795428841,15.106
-2.30399519543424,15.114
-2.299051195442715,15.11
-2.293823995439169,15.082
-2.2910639954301644,15.107
-2.282159995438114,15.102
-2.2808879954484382,15.115
-2.2789871954470016,15.125
-2.2787327954361345,15.108
-2.2772303954346995,15.109
-2.266195195435209,15.107
-2.2614623954429973,15.116
-2.252961595444347,15.101
-2.2493903954433847,15.097
-2.2398575954422313,15.096
-2.2363775954295875,15.115
-2.2280351954455426,15.105
-2.2278143954375693,15.11
-2.2236527954391647,15.107
-2.220158395446745,15.118
-2.219251195438005,15.113
-2.2186799954457683,15.109
-2.2153967954460683,15.107
-2.213572795438637,15.097
-2.2127663954419603,15.096
-2.208470395450746,15.112
-2.208196795441907,15.111
-2.205676795438265,15.106
-2.204404795444148,15.11
-2.20191839545069,15.115
-2.2012127954413714,15.104
-2.19900479544102,15.105
-2.191617595433854,15.108
-2.1910463954431307,15.113
-2.1852575954399,15.103
-2.1811007954476835,15.109
-2.1794063954409637,15.117
-2.177855995466466,15.111
-2.174327995430829,15.114
-2.167161595435303,15.115
-2.160475195437215,15.107
-2.1587519954301158,15.106
-2.1570143954333645,15.115
-2.152862395448608,15.117
-2.1482831954429997,15.118
-2.145441595454656,15.119
-2.1423887954472747,15.109
-2.141553595432029,15.111
-2.139772795439029,15.112
-2.1343007954332975,15.096
-2.1300863954341196,15.106
-2.1264239954352604,15.117
-2.1249263954412925,15.11
-2.1237551954451988,15.119
-2.1210575954521858,15.126
-2.116679995436911,15.111
-2.1162047954551966,15.119
-2.111515195443374,15.11
-2.108563195433746,15.112
-2.106143995439048,15.108
-2.106134395437614,15.108
-2.0987567954412185,15.112
-2.097436795439485,15.12
-2.0922767954403128,15.108
-2.089545595443724,15.111
-2.088475195448254,15.104
-2.086099195434741,15.12
-2.0841455954405887,15.116
-2.079494395429265,15.106
-2.078755195454754,15.125
