Time,Magnitude
-8.108159998379278,14.675
-8.051999998376687,14.68
-7.952399998390774,14.673
-7.833359998379137,14.671
-7.799759998399395,14.682
-7.758719998384777,14.679
-7.640879998402397,14.674
-7.631039998399956,14.68
-7.553999998390964,14.673
-7.497119998383141,14.67
-7.482479998388726,14.677
-7.329839998401894,14.677
-7.193759998385076,14.683
-7.030079998400197,14.677
-6.889679998383372,14.682
-6.840719998395343,14.679
-6.731279998396076,14.682
-6.707999998383912,14.683
-6.659759998384516,14.697
-6.588239998380459,14.68
-6.432479998391955,14.677
-6.333359998398237,14.682
-6.1286399983841875,14.681
-5.824079998394609,14.674
-5.802479998386389,14.676
-5.524079998398975,14.675
-5.5113599983976655,14.681
-5.481359998380185,14.685
-5.457359998395532,14.673
-5.3147999983978025,14.684
-5.231999998382662,14.676
-5.21255999838877,14.682
-5.072159998393772,14.676
-4.907279998395552,14.668
-4.823279998383214,14.681
-4.523519998381516,14.679
-4.448639998378212,14.676
-4.386479998400546,14.68
-4.32287999839491,14.676
-3.9674399983939566,14.674
-3.9201599983973665,14.685
-3.7499999983749603,14.686
-3.6633599983922522,14.685
-3.418559998386854,14.686
-3.396479998393488,14.676
-3.347519998387952,14.69
-3.2200799984013884,14.69
-3.1430399983912594,14.692
-3.0508799983838344,14.694
-3.0472799983801906,14.693
-2.9063999983993654,14.692
-2.7038399983905492,14.699
-2.5895999983849833,14.706
-2.5811999983795886,14.708
-2.5161599983914584,14.7
-2.3457599983942146,14.699
-2.1825599983969823,14.702
-2.136239998395695,14.703
-2.0260799983955167,14.715
-2.0102399983968553,14.706
-1.8796799983867913,14.712
-1.857359998385391,14.713
-1.8155999983894162,14.7
-1.6435199983791335,14.703
-1.5652799984020476,14.708
-1.5583199983973373,14.734
-1.4983199984062594,14.712
-1.492799998404962,14.707
-1.3449599983835014,14.708
-1.2436799984004665,14.721
-1.2431999983948572,14.701
-1.1464799983871217,14.703
-0.9643199983913746,14.703
-0.9424799984010406,14.704
-0.8517599983813398,14.71
-0.8097599983827877,14.7
-0.6400799984005516,14.708
-0.5095199983932162,14.709
-0.48215999839453616,14.701
-0.4091999983729693,14.705
-0.33575999838308235,14.71
-0.18167999838055948,14.706
-0.08327999838934375,14.715
-0.028319998400775148,14.702
-0.016319998386506995,14.708
0.030000001615690053,14.705
0.08328000161532145,14.701
0.12360000161265816,14.706
0.13080000159948213,14.709
0.2724000016203263,14.705
0.4329600016119457,14.703
0.577920001607481,14.714
0.5815200016074868,14.703
0.7113600016082273,14.703
0.7303200016087885,14.71
0.8217600016175766,14.704
0.9381600016147331,14.705
1.0111200016006023,14.709
1.0300800016104859,14.705
1.0593600016152322,14.708
1.3315200016133986,14.714
1.4649600015980013,14.707
1.631280001615096,14.703
1.8388800016052755,14.708
1.9315200016046674,14.706
1.946880001620002,14.709
2.1384000016194022,14.704
2.1489600016063832,14.712
2.1780000016121903,14.703
2.2356000016063717,14.703
2.5665600016102417,14.695
2.7204000016120062,14.702
2.8089600016116947,14.703
3.1759200016110753,14.696
3.194160001622322,14.694
3.390480001606875,14.687
3.575520001611494,14.684
3.627360001619536,14.684
3.7063200016084465,14.675
3.829440001615012,14.682
4.151280001603936,14.68
4.313040001602758,14.677
4.370880001608612,14.671
4.474560001600821,14.68
4.573200001621672,14.67
4.643520001618754,14.683
4.806240001603783,14.687
4.860960001601825,14.675
4.9622400015925905,14.676
5.304480001619822,14.673
5.415120001614241,14.681
5.420400001603639,14.686
5.546400001604752,14.687
5.602800001604237,14.676
5.6469600016118875,14.679
5.7220800016052635,14.674
5.8706400016092175,14.673
5.965920001606037,14.68
6.072960001604088,14.682
6.144240001614435,14.681
6.149520001607925,14.685
6.241680001605573,14.677
6.3043200015965795,14.679
6.4545600016112985,14.683
6.583200001590058,14.674
6.761760001599669,14.678
6.784800001610392,14.675
6.858480001608996,14.676
6.884400001615404,14.68
7.0819200016098875,14.679
7.133280001605499,14.673
7.2602400015896364,14.676
7.273680001613911,14.676
7.3886400016103835,14.679
7.44792000161965,14.676
7.696800001604288,14.677
7.723920001609713,14.681
8.018880001617845,14.681
8.072400001603,14.68
8.093280001607354,14.679
8.136480001602877,14.676
