Time,Magnitude
-6.807551996878487,15.073
-6.7787039968718545,15.05
-6.769823996874493,15.059
-6.7267919968695935,15.052
-6.717743996862481,15.064
-6.706583996865959,15.067
-6.704711996878274,15.065
-6.671423996872761,15.061
-6.657143996865187,15.046
-6.655463996866104,15.071
-6.644111996862591,15.06
-6.6364319968768655,15.059
-6.632855996879442,15.061
-6.616535996871875,15.062
-6.532319996877021,15.056
-6.509879996879135,15.047
-6.451871996870636,15.07
-6.424223996873934,15.051
-6.416543996880449,15.054
-6.41630399688097,15.069
-6.4151279968846495,15.056
-6.366383996879023,15.07
-6.3647039968752495,15.049
-6.356471996878923,15.058
-6.356231996866569,15.047
-6.32930399687649,15.058
-6.313943996875025,15.078
-6.312863996872181,15.049
-6.301439996860097,15.071
-6.293231996864449,15.071
-6.292751996871459,15.05
-6.180959996872161,15.065
-6.138503996873396,15.051
-6.123743996877977,15.062
-6.103631996871286,15.06
-6.077663996875799,15.045
-6.072023996869092,15.052
-6.063263996877453,15.045
-6.063263996874895,15.072
-6.059663996875543,15.064
-6.011831996875941,15.063
-6.005927996874647,15.054
-6.00103199686842,15.037
-5.997863996867466,15.08
-5.959583996869185,15.064
-5.953199996863731,15.053
-5.9508239968805015,15.07
-5.945471996869685,15.045
-5.941871996878433,15.067
-5.839559996877824,15.069
-5.828039996857285,15.051
-5.812511996872587,15.046
-5.751311996865866,15.061
-5.714663996881853,15.047
-5.7126479968628985,15.041
-5.71046399686233,15.044
-5.699903996861622,15.058
-5.676383996863024,15.061
-5.62466399686906,15.065
-5.616383996879023,15.062
-5.609855996875211,15.064
-5.595959996875791,15.093
-5.5881119968657345,15.062
-5.534975996871651,15.05
-5.507831996864411,15.053
-5.505239996876071,15.066
-5.3958239968654595,15.053
-5.353679996876593,15.066
-5.3456639968610205,15.048
-5.3378639968618415,15.052
-5.3168399968735685,15.062
-5.3145839968661335,15.063
-5.301983996876089,15.052
-5.287079996864378,15.092
-5.267111996874377,15.06
-5.209895996876355,15.053
-5.18539199686748,15.056
-5.170919996874318,15.062
-5.1558719968685125,15.056
-5.076143996864943,15.048
-5.022983996874018,15.033
-5.017079996874855,15.081
-5.011199996867418,15.068
-5.003255996879233,15.056
-4.99598399687622,15.058
-4.99187999689218,15.051
-4.975847996877832,15.059
-4.957823996863937,15.075
-4.946423996862421,15.055
-4.924943996867256,15.054
-4.82867999687619,15.054
-4.804223996874299,15.065
-4.798991996871706,15.057
-4.790327996853051,15.071
-4.7694479968540975,15.051
-4.76294399687535,15.061
-4.762367996860661,15.054
-4.7203919968712,15.064
-4.688351996873195,15.043
-4.6489199968766854,15.082
-4.594823996866182,15.067
-4.584743996875176,15.054
-4.58205599686508,15.064
-4.552607996877754,15.045
-4.518191996868694,15.054
-4.487159996881701,15.058
-4.45166399688091,15.055
-4.438727996872302,15.053
-4.40995199687714,15.059
-4.401239996866877,15.045
-4.381079996876252,15.064
-4.371671996862148,15.057
-4.252223996871379,15.053
-4.217183996861223,15.062
-4.148279996864176,15.053
-4.143503996873136,15.039
-4.130591996864695,15.062
-4.060511996864449,15.05
-4.055663996866116,15.064
-4.051847996867622,15.072
-4.046999996868436,15.088
-4.028807996878726,15.052
-4.02871199686038,15.063
-3.9910319968757904,15.064
-3.9479039968620384,15.051
-3.9197039968735794,15.068
-3.8987039968744455,15.058
-3.8782799968738004,15.055
-3.8387039968677925,15.038
-3.8053199968624085,15.057
-3.743207996893375,15.065
-3.710591996863883,15.051
-3.709079996870315,15.083
-3.6609359968685737,15.055
-3.653927996876547,15.058
-3.6518879968867566,15.076
-3.6483119968679603,15.07
-3.6443519968787825,15.036
-3.632039996876813,15.061
-3.610583996868229,15.065
-3.559199996861338,15.064
-3.384383996866376,15.045
-3.3672719968739955,15.077
-3.352583996861881,15.055
-3.3498719968742137,15.045
-3.325559996870254,15.078
-3.3202319968613665,15.065
-3.3041999968645825,15.05
-3.295703996877421,15.066
-3.2947199968611756,15.037
-3.27827999686113,15.079
-3.275999996878255,15.057
-3.2610239968801977,15.036
-3.2343599968796752,15.058
-3.1970879968731367,15.052
-3.1744799968616633,15.056
-3.00247199687783,15.058
-3.0002399968810494,15.078
-2.9989919968756737,15.063
-2.9844239968611532,15.059
-2.9842079968586006,15.065
-2.9715119968745682,15.073
-2.971079996875744,15.079
-2.947391996869925,15.051
-2.9293199968799684,15.09
-2.9270399968752656,15.054
-2.908727996888814,15.073
-2.903591996863412,15.056
-2.895239996868213,15.062
-2.8320479968637358,15.075
