Time,Magnitude
2.0727359989364658,13.633
2.133599998942728,13.631
2.1460319989223393,13.634
2.1911519989278503,13.643
2.235647998927888,13.625
2.371535998918759,13.629
2.4457919989240366,13.634
2.4729599989262994,13.635
2.535743998934649,13.625
2.5392479989198904,13.627
2.6030879989397278,13.604
2.658431998921074,13.625
2.670575998916817,13.629
2.717951998929479,13.63
2.7472319989269494,13.628
2.808239998925629,13.638
2.927951998919113,13.658
2.9629919989324804,13.625
2.9696159989367032,13.629
3.0264479989231035,13.615
3.0695999989369653,13.64
3.0954719989262998,13.627
3.1185119989269907,13.647
3.270815998923851,13.638
3.289391998937859,13.634
3.3348479989248148,13.625
3.4007519989195174,13.63
3.497951998940792,13.632
3.5337599989159543,13.618
3.57729599893041,13.637
3.592271998926222,13.651
3.616175998936072,13.617
3.7045919989272846,13.639
3.7417919989311343,13.633
3.8218079989294864,13.614
3.8820959989357533,13.632
3.9683039989357525,13.643
4.009151998916863,13.635
4.022879998933419,13.625
4.12804799892028,13.614
4.149407998943289,13.634
4.184495998936242,13.634
4.221359998930538,13.638
4.308431998930686,13.637
4.425407998917123,13.618
4.489295998919758,13.641
4.498175998931103,13.632
4.5922079989207845,13.613
4.608623998924841,13.63
4.611071998925112,13.635
4.649471998920475,13.618
4.678559998925479,13.625
4.693631998924829,13.632
4.728767998937016,13.608
4.8442079989169,13.621
4.908431998921955,13.621
4.914863998937463,13.634
4.981055998916915,13.646
4.986479998939316,13.624
4.9986719989241095,13.628
5.084207998933707,13.62
5.085119998930864,13.624
5.117807998931582,13.61
5.209535998939614,13.62
5.21035199893457,13.629
5.282735998935593,13.642
5.292479998936173,13.609
5.307311998919758,13.633
5.389007998917222,13.618
5.511311998927781,13.636
5.539151998923373,13.612
5.6123519989190385,13.632
5.631119998928355,13.623
5.703167998926219,13.619
5.811551998917352,13.644
5.85071999893465,13.626
5.859455998921177,13.62
5.913311998934077,13.633
5.957327998918387,13.609
6.111311998919049,13.642
6.144911998926531,13.621
6.181391998929527,13.619
6.191039998937626,13.629
6.219791998918808,13.637
6.277007998923509,13.613
6.4294559989335625,13.609
6.499919998927211,13.624
6.520511998919162,13.616
6.57191999892693,13.624
6.591887998936144,13.616
6.601871998936403,13.635
6.706463998944244,13.61
6.7466399989277335,13.631
6.779951998922954,13.639
6.805439998936194,13.624
6.810527998930681,13.608
6.820751998930561,13.628
6.890207998930563,13.612
6.906671998919919,13.636
7.010063998936246,13.633
7.129391998926209,13.62
7.130639998928231,13.626
7.159631998920574,13.61
7.195247998929844,13.621
7.20244799892815,13.619
7.209071998935528,13.61
7.217471998926484,13.636
7.430831998929122,13.622
7.444559998943291,13.631
7.480559998923738,13.621
7.500047998935187,13.606
7.563551998936745,13.637
7.607279998936278,13.634
7.659407998921139,13.619
7.677743998930524,13.662
7.871231998934817,13.641
7.892879998936863,13.647
7.909199998931982,13.618
7.927631998929925,13.626
7.936415998941968,13.623
8.084783998928074,13.606
8.195279998937608,13.626
8.229071998932838,13.613
8.27073599894372,13.641
8.288831998923612,13.622
8.333327998932404,13.619
8.405087998925737,13.619
8.442527998923495,13.645
8.459663998926501,13.612
8.496719998918692,13.622
8.507039998931887,13.627
8.520047998920106,13.612
8.520239998918143,13.625
8.535791998933334,13.629
8.541695998925249,13.624
8.55777599892339,13.631
8.705087998921371,13.631
8.799599998928883,13.627
8.835791998928968,13.636
8.888879998935991,13.627
8.949023998936,13.623
9.10559999892574,13.62
9.135311998936729,13.626
9.176207998933634,13.624
9.191135998933575,13.619
9.294527998924579,13.614
9.365327998936024,13.631
9.440831998923883,13.625
9.441119998919007,13.63
9.514655998924397,13.627
9.552095998937503,13.659
9.562703998921322,13.617
9.605807998919019,13.614
9.70886399893216,13.621
9.785519998928052,13.621
9.832415998929761,13.623
9.856271998928193,13.634
9.86039999892786,13.63
9.876863998930318,13.612
9.90940799893285,13.615
9.995615998933332,13.616
10.096703998935865,13.636
10.12847999892982,13.617
10.138415998939806,13.615
10.154351998928675,13.617
10.155935998920583,13.618
10.186271998925307,13.625
10.215407998929706,13.614
10.218383998924807,13.625
10.226927998932567,13.63
10.324751998950958,13.622
10.36819199893425,13.628
10.46313599892666,13.622
