Time,Magnitude
-4.463231996070874,14.334
-4.44580799607462,14.333
-4.437239996068627,14.345
-4.436975996062813,14.334
-4.383383996085229,14.334
-4.3723199960671195,14.353
-4.343279996061312,14.306
-4.3321439960689645,14.34
-4.318079996066274,14.337
-4.310807996061101,14.344
-4.310519996066603,14.333
-4.301543996076987,14.337
-4.287935996059332,14.348
-4.271111996062416,14.346
-4.268375996061138,14.336
-4.268255996059736,14.337
-4.243007996074368,14.338
-4.242479996061377,14.351
-4.209863996060847,14.336
-4.201175996074596,14.339
-4.1946719960695305,14.341
-4.1713919960757835,14.358
-4.166063996070136,14.333
-4.1650799960629,14.324
-4.152791996068686,14.347
-4.113743996059668,14.344
-4.10803199606471,14.333
-4.103375996064699,14.345
-4.096799996060838,14.343
-4.087199996060519,14.333
-4.074383996073777,14.351
-4.064111996080612,14.335
-4.050647996063105,14.34
-4.025423996054826,14.344
-3.996863996069635,14.331
-3.973271996055871,14.345
-3.946175996070906,14.346
-3.9393119960698186,14.335
-3.9393119960560057,14.346
-3.8935679960616767,14.331
-3.892199996049783,14.344
-3.8819279960661675,14.338
-3.875471996075305,14.329
-3.8753759960659977,14.346
-3.8577839960711913,14.348
-3.8517119960677633,14.333
-3.849671996075301,14.341
-3.8392079960737533,14.346
-3.8134319960549306,14.364
-3.8101439960663015,14.341
-3.8037839960629185,14.337
-3.7992959960629946,14.335
-3.782591996065605,14.345
-3.778967996068957,14.337
-3.7749599960698674,14.347
-3.7692239960567235,14.336
-3.762695996067748,14.338
-3.7497119960580676,14.341
-3.7490159960606775,14.339
-3.732191996074164,14.34
-3.715247996055723,14.346
-3.7151519960701194,14.348
-3.7139279960564977,14.344
-3.6911759960723316,14.323
-3.6706079960591182,14.332
-3.6622319960628715,14.342
-3.6615839960703056,14.334
-3.658079996071649,14.336
-3.6464159960692086,14.343
-3.6268319960700524,14.348
-3.6138239960599208,14.331
-3.6063599960743318,14.338
-3.596207996060741,14.327
-3.5531519960679816,14.337
-3.543407996067174,14.346
-3.5367359960642375,14.352
-3.524447996058427,14.341
-3.5074319960580738,14.355
-3.5030639960779695,14.34
-3.486647996068257,14.34
-3.4825679960696903,14.344
-3.477215996057623,14.336
-3.469175996071442,14.356
-3.4675439960598737,14.341
-3.4657679960636756,14.346
-3.4386959960740455,14.321
-3.43555199605845,14.341
-3.418247996060188,14.332
-3.3805679960741486,14.34
-3.379223996072085,14.33
-3.375599996061112,14.337
-3.370343996066538,14.345
-3.3579359960641,14.34
-3.3530159960570813,14.352
-3.3519839960736704,14.331
-3.3495599960678533,14.333
-3.344975996066296,14.346
-3.34139999605776,14.341
-3.329855996060644,14.342
-3.3250799960663926,14.342
-3.3239039960661216,14.335
-3.3208319960731956,14.35
-3.3160319960737183,14.328
-3.3019439960714294,14.345
-3.2986079960599,14.343
-3.2957039960789984,14.34
-3.2950079960742755,14.334
-3.290687996055169,14.336
-3.2814719960668413,14.33
-3.2714399960757987,14.331
-3.2652239960843303,14.327
-3.251471996071132,14.34
-3.20527199607335,14.33
-3.18988799607024,14.34
-3.176687996070143,14.333
-3.1516799960568846,14.336
-3.1499279960739273,14.332
-3.146111996070431,14.338
-3.124199996075447,14.341
-3.123527996073733,14.345
-3.1147199960751664,14.329
-3.101423996072583,14.335
-3.068087996069096,14.353
-3.0464879960663325,14.342
-3.00952799606074,14.345
-3.003071996067831,14.335
-2.9967359960669455,14.341
-2.988383996072855,14.331
-2.9871839960561033,14.343
-2.962223996055002,14.322
-2.9510879960558327,14.345
-2.942591996071144,14.332
-2.940671996064566,14.34
-2.9273519960663066,14.348
-2.9273279960639798,14.324
-2.9021279960568336,14.345
-2.876711996057054,14.327
-2.876639996065933,14.331
-2.842847996062403,14.342
-2.8406399960604745,14.349
-2.8346159960698856,14.328
-2.8324559960773854,14.34
-2.8048079960707923,14.334
-2.7968879960566824,14.328
-2.748575996063721,14.336
-2.743871996067412,14.337
-2.741423996063361,14.339
-2.7323999960595415,14.329
-2.7210239960787135,14.341
-2.7131039960693784,14.341
-2.7078479960645723,14.339
-2.69889599606978,14.336
-2.691455996073728,14.348
-2.690423996070365,14.326
-2.6886239960711578,14.331
-2.686751996069745,14.325
-2.685719996063142,14.343
-2.6814719960748903,14.331
-2.6684399960542464,14.332
-2.660375996079381,14.331
-2.659511996061781,14.353
-2.659271996068526,14.349
-2.6482079960674696,14.345
-2.638511996058014,14.336
-2.621807996076825,14.338
-2.60920799606464,14.343
-2.6033279960745404,14.342
-2.5881839960597404,14.333
-2.570399996075139,14.348
-2.5629599960582823,14.343
-2.5324079960682297,14.359
-2.5313519960587882,14.337
-2.4941519960502205,14.331
-2.4925439960662175,14.347
-2.49225599605262,14.338
-2.491487996054559,14.335
-2.491247996078357,14.329
-2.4805199960532605,14.346
-2.477471996062661,14.333
-2.472455996056567,14.319
-2.446703996074177,14.339
-2.4079199960595474,14.346
-2.3876159960659606,14.342
-2.368487996059173,14.339
-2.3605919960617143,14.335
-2.3521919960570017,14.334
-2.3491679960694114,14.336
-2.346839996058577,14.357
-2.3429519960588436,14.346
-2.334095996063809,14.346
-2.3333999960624965,14.333
-2.3264879960676694,14.337
-2.32391999607313,14.36
-2.3117039960708894,14.342
-2.309879996073448,14.354
-2.304287996076482,14.345
-2.2850639960685726,14.347
-2.2476719960620244,14.332
-2.2439999960697605,14.351
-2.2401119960480287,14.328
-2.230007996067741,14.342
-2.221007996069659,14.343
-2.21522399606755,14.332
-2.2116719960724254,14.345
-2.206607996063724,14.332
-2.18318399606693,14.349
-2.179991996064416,14.333
-2.1789599960735018,14.343
-2.153327996062501,14.337
-2.1434399960574524,14.344
-2.142575996077369,14.334
-2.0976239960772887,14.336
-2.0975759960767277,14.331
-2.083055996076382,14.347
-2.0771039960612256,14.334
-2.0288879960598365,14.339
-2.01739199606601,14.342
-2.005247996056596,14.346
-2.000567996078132,14.341
-1.9620719960429938,14.332
-1.9479599960636165,14.336
-1.9403999960559304,14.347
-1.927847996061189,14.351
-1.9054559960723623,14.327
-1.8851039960603089,14.342
-1.8731759960600698,14.35
-1.872551996060281,14.328
-1.8708479960608315,14.347
-1.8350399960625623,14.343
-1.8272879960558726,14.341
-1.809263996063521,14.362
-1.7927999960423335,14.336
-1.79063999606484,14.336
-1.7845199960635796,14.343
-1.783775996062559,14.349
-1.7780639960638496,14.339
-1.7711519960760143,14.338
-1.7538719960621734,14.342
-1.747559996063444,14.329
-1.7430239960629592,14.341
-1.7177999960642296,14.361
-1.7040479960694483,14.343
-1.699295996066951,14.34
-1.691927996077709,14.348
-1.682999996060687,14.335
-1.6744079960653266,14.331
-1.6561919960666387,14.331
-1.6323119960576946,14.352
-1.630103996055766,14.345
-1.6283279960534287,14.342
-1.6144559960613378,14.344
-1.6144319960704365,14.333
-1.6140959960651458,14.326
-1.6085999960725417,14.358
-1.6013999960695742,14.347
-1.5987359960652157,14.361
-1.589207996077846,14.347
-1.5890399960699142,14.34
-1.5726479960705433,14.341
-1.5336719960729397,14.33
-1.529495996068988,14.336
-1.5143039960517513,14.348
-1.5129599960626479,14.337
-1.5036479960595557,14.338
-1.4878559960687312,14.35
-1.481135996068133,14.349
-1.4699039960560754,14.337
-1.4672639960770653,14.337
-1.4544239960593472,14.342
-1.4254319960677435,14.338
-1.3975679960628895,14.352
-1.387655996063529,14.333
-1.3821359960815585,14.344
-1.3814879960651183,14.346
