Time,Magnitude
-4.46169600169263,15.122
-4.448160001690567,15.123
-4.448016001710911,15.121
-4.4291520017067825,15.118
-4.388160001702786,15.125
-4.382832001697793,15.125
-4.380432001700356,15.129
-4.37683200170143,15.129
-4.374000001689765,15.116
-4.372848001705549,15.124
-4.353840001698487,15.121
-4.352688001699519,15.118
-4.350768001695499,15.125
-4.3469280017171315,15.124
-4.346928001706985,15.123
-4.339344001692567,15.115
-4.338528001706052,15.128
-4.331712001716355,15.131
-4.309968001697214,15.123
-4.309920001690145,15.125
-4.305504001705046,15.115
-4.30036800170744,15.114
-4.2837600017037545,15.122
-4.277376001711431,15.122
-4.27689600169181,15.118
-4.275888001696856,15.116
-4.256064001698306,15.123
-4.249344001693018,15.12
-4.247616001687689,15.121
-4.2451200017080595,15.119
-4.24425600169387,15.121
-4.243920001710094,15.115
-4.236000001690442,15.133
-4.233168001694779,15.121
-4.225200001705744,15.123
-4.2229440016936195,15.128
-4.205232001702782,15.127
-4.199472001692314,15.126
-4.186944001716668,15.124
-4.186032001710558,15.12
-4.178592001706065,15.121
-4.174320001707244,15.123
-4.170480001704405,15.126
-4.165104001679154,15.125
-4.164576001697142,15.121
-4.163136001701346,15.12
-4.162464001693181,15.122
-4.154448001704353,15.122
-4.149456001700614,15.123
-4.131840001688275,15.134
-4.11576000170534,15.123
-4.115712001701425,15.122
-4.092480001701162,15.127
-4.072944001699554,15.117
-4.072080001698978,15.12
-4.069392001694453,15.121
-4.066464001704205,15.114
-4.0636800016925605,15.121
-4.058592001688922,15.137
-4.058208001708678,15.125
-4.056480001701644,15.127
-4.052496001702266,15.126
-4.049088001691686,15.125
-4.046928001694667,15.124
-4.045776001712355,15.127
-4.044048001696794,15.13
-4.038672001709372,15.123
-4.025328001709525,15.125
-4.019616001706922,15.121
-4.017744001698716,15.122
-4.0028160016962175,15.123
-3.9978240016980777,15.11
-3.992784001703214,15.126
-3.9807840016961364,15.121
-3.9787680016941778,15.12
-3.9741120016983444,15.127
-3.959664001699039,15.12
-3.9582240016987242,15.12
-3.9579360017003324,15.114
-3.9552000017092865,15.128
-3.9545280017051283,15.123
-3.9301920016925322,15.119
-3.927408001691859,15.127
-3.924336001697796,15.127
-3.922944001697985,15.12
-3.9209760016969852,15.127
-3.90806400169258,15.133
-3.9014880017104616,15.108
-3.9001440016960913,15.112
-3.89880000169741,15.122
-3.8958720017005675,15.122
-3.894576001709069,15.118
-3.8891520017073873,15.124
-3.880896001696655,15.122
-3.878640001707609,15.122
-3.865632001706743,15.115
-3.863232001705555,15.123
-3.852912001694179,15.119
-3.8390880017038427,15.125
-3.8322720016952445,15.114
-3.8214720017058,15.12
-3.816144001708224,15.124
-3.812976001695361,15.121
-3.809760001705442,15.128
-3.801456001692273,15.121
-3.8011200017049163,15.131
-3.793776001697111,15.127
-3.7907520017032397,15.123
-3.7869120017087,15.13
-3.783120001683116,15.125
-3.775728001693622,15.124
-3.7755840017095323,15.121
-3.76344000170333,15.123
-3.755136001696897,15.115
-3.7537920017054063,15.125
-3.7387680017035763,15.131
-3.7384800017005233,15.116
-3.7381920017040358,15.127
-3.733536001710334,15.113
-3.723120001697467,15.115
-3.7201920016925527,15.119
-3.6853440017060137,15.115
-3.682704001693324,15.121
-3.6799680017029033,15.127
-3.6715680017055803,15.12
-3.6675840017023944,15.12
-3.666288001699556,15.118
-3.6642720017084827,15.114
-3.659664001703405,15.122
-3.654384001695391,15.118
-3.642672001711148,15.112
-3.6406560016978204,15.121
-3.640512001696564,15.111
-3.6300000016954215,15.131
-3.6202080017034888,15.124
-3.6183840017084066,15.12
-3.6173760016934153,15.125
-3.611616001707617,15.118
-3.6076320016992867,15.117
-3.5997120016951243,15.123
-3.5993280017069793,15.12
-3.5926560016817035,15.124
-3.59068800168221,15.127
-3.5677920017087246,15.127
-3.56131200169294,15.116
-3.5585760017090564,15.128
-3.5480160017021802,15.127
-3.5466240016991577,15.125
-3.5457600017101782,15.12
-3.5415360017000097,15.125
-3.534384001688025,15.118
-3.5337120016919954,15.13
-3.515376001709072,15.121
-3.5135040016919703,15.121
-3.5052480016899636,15.121
-3.5039520017130172,15.12
-3.501216001691219,15.116
-3.499584001694771,15.119
-3.4968000017097864,15.127
-3.496800001709275,15.127
-3.4948320017064844,15.116
-3.4888800016950796,15.123
-3.476928001693622,15.123
-3.4766400017130223,15.114
-3.470976001707484,15.116
-3.459600001695563,15.119
-3.4567200016973487,15.107
-3.4556160017127553,15.121
-3.453024001694459,15.126
-3.4343520017003897,15.12
-3.422832001706084,15.136
-3.4017600016939156,15.131
-3.3994560016976862,15.117
-3.397632001707123,15.128
-3.396288001681981,15.125
-3.3611040016976546,15.117
-3.3575040016905433,15.129
-3.349344001706541,15.117
-3.3396480017086816,15.118
-3.339504001704583,15.114
-3.3394080017059906,15.136
-3.3387840016921615,15.114
-3.3242880017008503,15.117
-3.322272001703098,15.122
-3.3198240016981373,15.128
-3.319488001704215,15.124
-3.3019200017106556,15.12
-3.2948160017033246,15.114
-3.276192001690262,15.124
-3.2749440016969373,15.132
-3.2482080016930723,15.125
-3.2412960016985295,15.127
-3.2318400016984157,15.117
-3.2207520016960274,15.114
-3.220032001692701,15.128
-3.1997760016883063,15.119
-3.1987680016941766,15.121
-3.1953600016999104,15.125
-3.193296001703615,15.113
-3.19257600169702,15.122
-3.187728001700364,15.122
-3.1856160017112956,15.113
-3.1812480016939872,15.117
-3.1765920017032414,15.13
-3.175776001699731,15.118
-3.173472001704752,15.116
-3.1724640017071835,15.114
-3.1595520017039718,15.122
-3.159168001699001,15.128
-3.1564800016914347,15.121
-3.1511520017099457,15.114
-3.150000001696853,15.13
-3.1479840017070018,15.122
-3.133200001701553,15.117
-3.1328640016992466,15.125
-3.124944001709693,15.122
-3.1240320017019627,15.125
-3.1215360017089466,15.12
-3.1166400016804943,15.124
-3.1164000017027007,15.122
-3.093312001689654,15.125
-3.0868320016976014,15.126
-3.0768000016958155,15.124
-3.064944001699402,15.117
-3.0517440017008965,15.122
-3.0450240016890717,15.118
-3.0397440016959223,15.127
-3.0264960017046434,15.118
-3.021216001692224,15.121
