Time,Magnitude
-3.8276592031314323,14.702
-3.8251224031300666,14.704
-3.8234448031265202,14.702
-3.8207472031222807,14.708
-3.812884803137919,14.695
-3.8108712031347096,14.702
-3.807144003127874,14.703
-3.7743696031380267,14.697
-3.770596803125315,14.712
-3.770520003132603,14.706
-3.766356003124301,14.694
-3.7659360031256313,14.701
-3.7648728031285685,14.716
-3.7625760031370987,14.695
-3.760790403124844,14.705
-3.7407576031359753,14.702
-3.73401840313592,14.696
-3.7307040031393797,14.695
-3.7249296031348678,14.699
-3.7237632031304884,14.711
-3.716164803122055,14.691
-3.713330403137846,14.698
-3.7090536031242465,14.696
-3.6775608031285145,14.709
-3.672974403138383,14.698
-3.6600240031198013,14.693
-3.6543960031321916,14.697
-3.6415368031379245,14.698
-3.614760003124516,14.708
-3.6120720031116065,14.704
-3.6096504031224157,14.698
-3.60905520312501,14.703
-3.6072840031312268,14.705
-3.6046344031305324,14.705
-3.602107203137038,14.704
-3.600828003127347,14.699
-3.60026640313491,14.708
-3.5991360031331396,14.711
-3.5938296031321926,14.705
-3.5934552031301195,14.707
-3.593364003126638,14.705
-3.582621603136076,14.704
-3.573271203126396,14.69
-3.5650128031121397,14.722
-3.563618403126597,14.699
-3.5605560031374495,14.7
-3.5590440031354404,14.706
-3.5577984031227743,14.709
-3.55456560313813,14.707
-3.5469624031349696,14.701
-3.546724803140748,14.696
-3.5392608031271493,14.709
-3.5303352031342143,14.706
-3.5297904031138927,14.708
-3.5254680031386414,14.702
-3.520792803127236,14.701
-3.520646403134805,14.706
-3.5166096031508545,14.7
-3.5133096031244264,14.703
-3.5118432031282794,14.695
-3.50919120313786,14.699
-3.5078448031386387,14.701
-3.507213603121997,14.709
-3.5035248031320663,14.703
-3.5008248031301576,14.702
-3.4819224031343623,14.705
-3.473400003129697,14.704
-3.4698096031266203,14.693
-3.4624728031280796,14.707
-3.4528248031283084,14.702
-3.4474344031369952,14.711
-3.443659203134544,14.707
-3.4391568031520166,14.717
-3.4306776031330486,14.702
-3.4283664031290897,14.697
-3.4109760031214194,14.694
-3.4071216031186253,14.705
-3.393283203140868,14.701
-3.382929603130677,14.709
-3.3650112031395167,14.705
-3.362107203139729,14.699
-3.3379728031366795,14.704
-3.3234744031239387,14.703
-3.3224952031390984,14.712
-3.320568003123853,14.704
-3.316334403132956,14.703
-3.3120168031240524,14.694
-3.298413603129646,14.699
-3.2956944031239317,14.712
-3.284736003130206,14.701
-3.283512003132998,14.697
-3.282290403119461,14.699
-3.2785080031280387,14.697
-3.2688840031234037,14.702
-3.258381603119787,14.7
-3.2532840031325208,14.704
-3.2513184031380433,14.699
-3.2509872031257743,14.703
-3.245762403125994,14.707
-3.2396400031275476,14.698
-3.2390904031346537,14.705
-3.236380803138786,14.712
-3.2279352031337254,14.699
-3.222895203127095,14.708
-3.2189880031320826,14.699
-3.2179464031233778,14.702
-3.2115624031420538,14.709
-3.2096712031300996,14.703
-3.2072520031439495,14.707
-3.2051160031235355,14.702
-3.2032848031272323,14.707
-3.2017536031313796,14.701
-3.1891728031273914,14.699
-3.186448803140266,14.705
-3.18640560313996,14.699
-3.1811928031278995,14.704
-3.1804848031291186,14.698
-3.1799568031376992,14.717
-3.1753632031374366,14.699
-3.174801603131087,14.699
-3.174794403126853,14.702
-3.1710000031292083,14.709
-3.1642536031202297,14.699
-3.161524803133844,14.701
-3.158892003141247,14.699
-3.1462224031370596,14.69
-3.124322403131359,14.702
-3.1227576031410393,14.71
-3.1069992031231237,14.707
-3.100219203123075,14.7
-3.095704803135007,14.699
-3.072561603122935,14.704
-3.0653448031400075,14.697
-3.060074403135715,14.706
-3.0584832031294127,14.7
-3.0420936031358536,14.705
-3.0357888031236655,14.705
-3.02000400313905,14.704
-3.0078912031382856,14.707
-3.006290403136049,14.701
-3.003496803130602,14.699
-2.99815200313067,14.695
-2.9980152031288725,14.698
-2.996654403132439,14.702
-2.9859480031468735,14.692
-2.983044003127233,14.71
-2.976496803130786,14.706
-2.9736864031490313,14.702
-2.9701872031306067,14.705
-2.9653296031372776,14.706
-2.959821603131431,14.702
-2.9573880031202435,14.696
-2.956471203122973,14.706
-2.950692003128424,14.699
-2.95065600312239,14.713
-2.949295203121423,14.701
-2.9467224031279358,14.704
-2.9445984031375474,14.696
-2.940244803129943,14.712
-2.938459203141562,14.702
-2.93839440313981,14.706
-2.9339808031382972,14.712
-2.9300040031277064,14.698
-2.9219352031368686,14.704
-2.9176152031338773,14.711
-2.9156136031302395,14.71
-2.909431203140528,14.696
-2.9066448031340286,14.703
-2.8952376031273985,14.708
-2.886187203130035,14.718
-2.883681603121474,14.718
-2.872440003140852,14.712
-2.8655136031404425,14.706
-2.861436003139957,14.713
-2.855572803135246,14.713
-2.8553880031278567,14.703
-2.855160003126926,14.694
-2.840083203138107,14.697
-2.836072803137043,14.701
-2.8334904031218713,14.713
-2.832916803129862,14.708
-2.831572803138286,14.7
-2.828426403140938,14.696
-2.8282296031399454,14.712
-2.8227384031283833,14.698
-2.815015203109809,14.714
-2.8145424031201998,14.696
-2.8040136031184346,14.704
-2.799456003137408,14.703
-2.7938232031247168,14.71
-2.784292803140076,14.704
-2.7822648031296495,14.702
-2.775201603126092,14.699
-2.7741960031299726,14.691
-2.7735240031378083,14.704
-2.7635592031255527,14.693
-2.7386640031406984,14.704
-2.728497603124893,14.694
-2.725377603144196,14.699
-2.7192240031376826,14.701
