Time,Magnitude
-6.443520003127503,15.305
-6.442800003125228,15.3
-6.4375200031194595,15.308
-6.403440003119556,15.307
-6.395520003138188,15.303
-6.395040003143492,15.31
-6.313440003139419,15.31
-6.305040003137435,15.302
-6.275040003121774,15.302
-6.242400003146884,15.307
-6.222480003118051,15.307
-6.22032000313169,15.31
-6.203280003136513,15.31
-6.186960003123147,15.305
-6.158160003120827,15.312
-6.156720003124462,15.311
-6.151920003124303,15.299
-6.147840003122326,15.306
-6.116880003130916,15.308
-6.086400003135566,15.312
-6.067440003138415,15.307
-6.045360003121857,15.308
-5.958960003124446,15.305
-5.950800003105485,15.31
-5.920560003146363,15.305
-5.903040003125113,15.305
-5.784960003134017,15.302
-5.776800003128699,15.312
-5.766960003127622,15.309
-5.748960003129412,15.31
-5.744640003125312,15.304
-5.739360003127729,15.296
-5.694960003123867,15.305
-5.608320003120241,15.311
-5.599440003133111,15.298
-5.570640003106234,15.31
-5.47680000312215,15.307
-5.458560003117725,15.303
-5.417520003120387,15.306
-5.358960003133177,15.303
-5.351040003135438,15.316
-5.338800003110407,15.307
-5.336880003130261,15.305
-5.317200003121286,15.305
-5.301120003131871,15.303
-5.299440003137477,15.312
-5.272800003124246,15.308
-5.212320003106413,15.302
-5.184480003124861,15.308
-5.164800003124071,15.307
-5.139600003123576,15.302
-5.06616000312755,15.313
-5.059200003132844,15.308
-5.04720000313722,15.301
-5.002560003128508,15.306
-4.989360003135914,15.307
-4.980000003124076,15.297
-4.963440003127687,15.31
-4.955040003132524,15.306
-4.951920003129089,15.307
-4.945440003131807,15.304
-4.868160003130868,15.304
-4.806960003142137,15.309
-4.797840003137878,15.307
-4.742880003123844,15.296
-4.716480003118193,15.312
-4.706160003129241,15.299
-4.675680003128434,15.306
-4.654080003120214,15.282
-4.6502400031322395,15.305
-4.644000003128895,15.312
-4.61016000312469,15.306
-4.603920003139081,15.309
-4.569840003136449,15.31
-4.542720003109423,15.306
-4.4800800031216,15.314
-4.467840003142953,15.312
-4.407600003119057,15.308
-4.396800003135411,15.3
-4.380720003121439,15.298
-4.342560003125982,15.307
-4.342080003124465,15.305
-4.274160003118993,15.305
-4.266960003128986,15.296
-4.26504000311337,15.314
-4.243440003147441,15.308
-4.108080003133125,15.306
-4.044000003137626,15.302
-4.041840003134894,15.303
-4.00056000312901,15.3
-3.998400003126278,15.308
-3.99144000311793,15.282
-3.9732000031189614,15.311
-3.9424800031378595,15.305
-3.916080003130844,15.298
-3.8529600031305904,15.309
-3.8412000031098046,15.313
-3.8258400031363067,15.304
-3.8145600031279514,15.293
-3.8126400031314347,15.303
-3.7780800031231934,15.301
-3.740160003138044,15.313
-3.738000003118941,15.312
-3.703680003139141,15.302
-3.694320003125938,15.305
-3.6892800031304773,15.31
-3.6624000031188757,15.313
-3.6292800031332604,15.309
-3.627840003119161,15.305
-3.626640003118098,15.309
-3.603840003117,15.312
-3.5894400031369855,15.305
-3.569760003126646,15.297
-3.516480003126105,15.309
-3.4660800031101076,15.308
-3.399840003132738,15.307
-3.3739200031313317,15.31
-3.352560003115684,15.315
-3.3288000031211027,15.307
-3.272640003139429,15.317
-3.238800003135509,15.313
-3.2203200031357824,15.322
-3.2191200031292624,15.298
-3.2157600031268316,15.309
-3.1783200031299543,15.306
-3.145920003108074,15.308
-3.1104000031309056,15.31
-3.076560003145403,15.304
-3.0585600031280933,15.313
-3.027360003140018,15.303
-3.00360000312088,15.31
-3.000960003126181,15.316
-2.9155200031386244,15.309
-2.898000003136474,15.313
-2.893920003124549,15.314
-2.8701600031194516,15.324
-2.867280003137637,15.315
-2.844480003131082,15.305
-2.821920003123921,15.306
-2.7295200031252875,15.319
-2.72568000312134,15.315
-2.7016800031219077,15.31
-2.6229600031228415,15.327
-2.5838400031356628,15.32
-2.56560000313533,15.314
-2.5185600031176705,15.325
-2.487600003134446,15.315
-2.46864000312911,15.312
-2.4204000031281225,15.319
-2.418000003128725,15.323
-2.386800003125643,15.314
-2.3805600031318477,15.325
-2.3301600031308567,15.32
-2.3126400031368917,15.323
-2.2939200031364066,15.321
-2.2737600031177294,15.322
-2.2692000031237853,15.325
-2.264640003128477,15.317
-2.178000003145314,15.314
-2.171040003121959,15.332
-2.166000003127863,15.327
-2.150880003121017,15.315
-2.1225600031311274,15.322
-2.1180000031276336,15.321
-2.1175200031220243,15.322
-2.060640003140122,15.319
-2.051040003135313,15.318
-1.8686400031282915,15.322
-1.8220800031189697,15.33
-1.8148800031235055,15.332
-1.7714400031254058,15.321
-1.76328000312418,15.324
-1.762080003123117,15.325
-1.751760003117795,15.316
-1.7222400031213851,15.331
-1.7179200031336563,15.334
-1.6903200031187566,15.328
-1.6898400031308825,15.318
-1.668000003134182,15.315
-1.6264800031353275,15.324
-1.6149600031343994,15.329
-1.512240003131808,15.33
-1.47720000312205,15.324
-1.4702400031232514,15.322
-1.4380800031485137,15.337
-1.4260800031201484,15.325
-1.413840003126495,15.332
-1.375920003139015,15.327
-1.2458400031250108,15.323
-1.2182400031346674,15.333
-1.2038400031341894,15.317
-1.1836800031441612,15.329
-1.1764800031377831,15.321
-1.1757600031351103,15.328
-1.1671200031191233,15.325
-1.1431200031115054,15.324
-1.1138400031308606,15.333
-1.1112000031279763,15.33
-1.0243200031085848,15.32
-1.0171200031349485,15.327
-1.0101600031347857,15.323
-0.9952800031368838,15.327
-0.9897600031262641,15.328
-0.9885600031238369,15.328
-0.9621600031359208,15.33
-0.9496800031387806,15.329
-0.935520003128147,15.295
-0.9235200031338877,15.321
-0.9055200031220352,15.316
-0.8656800031380385,15.325
-0.856800003135902,15.327
-0.8493600031178516,15.324
-0.811680003120216,15.327
-0.7564800031354366,15.325
-0.7368000031223687,15.33
-0.6283200031397769,15.33
-0.5649600031169371,15.309
-0.5644800031290629,15.327
-0.5186400031247445,15.326
-0.5080800031172998,15.328
-0.48144000312180424,15.328
-0.4711200031301246,15.339
-0.45600000312055045,15.322
-0.44640000313660266,15.319
-0.3422400031185475,15.327
-0.31680000311865797,15.322
-0.30816000312955794,15.325
-0.3069600031240043,15.327
-0.2908800031363512,15.328
-0.2872800031317979,15.327
-0.2755200031342042,15.331
-0.2613600031249348,15.319
-0.16368000313008224,15.326
-0.12744000313699644,15.323
-0.09384000313724528,15.325
-0.032160003139495075,15.326
-0.02976000310530935,15.324
-0.0014400031290620063,15.327
0.02783999688296035,15.325
0.0710399968666593,15.335
0.07679999687667305,15.329
0.08687999687577985,15.328
0.09983999686761535,15.327
0.12383999687659752,15.334
0.13415999686964142,15.332
0.17375999688016464,15.328
0.2735999968791134,15.323
0.33383999687026744,15.317
0.376319996893983,15.329
0.38303999686883117,15.323
0.4531199968774331,15.326
0.4660799968760898,15.332
0.5097599968613054,15.329
0.5145599968669217,15.327
0.5179199968652597,15.326
0.5464799968603984,15.328
0.5503199968694048,15.318
0.5541599968760806,15.327
0.5714399968651946,15.319
0.6254399968748316,15.326
0.6275999968652854,15.338
0.6283199968675603,15.319
0.6823199968635549,15.33
0.7012799968770764,15.326
0.7223999968796875,15.326
0.7391999968631922,15.329
0.7840799968658416,15.328
0.795839996878442,15.324
0.8539199968805065,15.338
0.9081599968731666,15.321
0.9374399968647253,15.318
0.9767999968826757,15.324
0.9914399968689054,15.321
1.0329599968704883,15.332
1.071839996869187,15.328
1.107599996877127,15.317
1.1536799968617402,15.323
1.3247999968662612,15.325
1.3591199968764727,15.327
1.367039996875576,15.327
1.3711199968680035,15.323
1.3982399968691084,15.317
1.412399996874285,15.331
1.413119996860587,15.324
1.4471999968723708,15.318
1.4471999968764635,15.329
1.515119996868691,15.329
1.5422399968766172,15.321
1.6015199968838374,15.324
1.6291199968687238,15.327
1.6319999968778234,15.321
1.6739999968631878,15.33
1.6759199968774396,15.333
1.677839996860314,15.323
1.7183999968756325,15.327
1.730879996862825,15.323
1.7627999968804602,15.327
1.7738399968894214,15.318
1.7867999968921708,15.324
1.8369599968528405,15.318
1.843439996863765,15.318
1.8590399968625775,15.317
1.8950399968808256,15.32
1.998479996880235,15.316
2.0020799968697816,15.324
2.0229599968661773,15.324
2.023199996880976,15.32
2.0243999968830053,15.332
2.223359996862257,15.324
2.2252799968696877,15.327
2.256959996878379,15.322
2.3198399968741796,15.325
2.3311199968575806,15.321
2.444159996865494,15.32
2.4465599968635274,15.318
2.4599999968732504,15.324
2.5593599968870535,15.321
2.590319996881192,15.305
2.6558399968822073,15.317
2.6963999968753,15.308
2.7196799968820073,15.31
2.726639996864435,15.312
2.781359996881804,15.314
2.832239996865212,15.308
2.8411199968605274,15.324
2.872079996884679,15.318
2.8917599968622767,15.315
2.92271999687415,15.32
2.977439996875148,15.308
3.1207199968653754,15.308
3.187919996867606,15.306
3.2757599968763884,15.303
3.3458399968686194,15.309
3.358559996862766,15.307
3.4756799968695873,15.31
3.4888799968826447,15.305
3.555119996864107,15.309
3.642719996872131,15.304
3.677999996869346,15.313
3.678239996868399,15.305
3.716399996877101,15.307
3.7660799968689957,15.318
3.8085599968831616,15.297
3.811439996878619,15.313
3.8219999968806064,15.314
3.8277599968633353,15.313
3.8390399968935185,15.311
3.852239996861556,15.305
3.8901599968790492,15.304
3.980639996863431,15.303
3.991199996889975,15.309
4.005839996872112,15.309
4.011119996881973,15.304
4.013039996863483,15.306
4.106639996861816,15.311
4.106639996861816,15.309
4.153919996870684,15.309
4.28951999686393,15.309
4.29263999686151,15.306
4.309439996876392,15.308
4.5434399968681305,15.3
4.5926399968680585,15.312
4.626479996880846,15.31
4.675679996861675,15.304
4.713119996866737,15.299
4.719119996865231,15.307
4.745279996860575,15.3
4.760399996875947,15.312
4.781039996871243,15.305
4.889279996862626,15.305
4.891919996860054,15.311
4.909199996869631,15.306
4.959119996877291,15.312
4.990799996883254,15.299
5.030639996875436,15.308
5.086799996878256,15.303
5.126159996856643,15.309
5.126399996866951,15.301
5.136239996862571,15.299
5.213039996867849,15.305
5.284319996878878,15.306
5.41199999687575,15.307
5.518319996878802,15.305
5.533919996859879,15.309
5.573279996871008,15.307
5.5905599968915,15.304
5.62127999686885,15.3
5.6315999968765595,15.301
5.6433599968755175,15.306
5.7290399968747465,15.305
5.73143999686323,15.311
