Time,Magnitude
-10.9665600024994,15.424
-10.954560002492947,15.418
-10.936560002509033,15.41
-10.912320002496678,15.421
-10.906320002495285,15.425
-10.900080002491713,15.419
-10.835520002521868,15.417
-10.804800002505921,15.422
-10.763280002502917,15.418
-10.748880002512756,15.432
-10.720080002513164,15.417
-10.709280002509736,15.432
-10.635360002504179,15.414
-10.570320002492487,15.419
-10.564800002492383,15.412
-10.554000002513853,15.423
-10.529040002503173,15.416
-10.483200002505136,15.42
-10.482000002505295,15.435
-10.343280002499291,15.417
-10.333680002513155,15.418
-10.311360002499391,15.417
-10.258320002484744,15.43
-10.209600002484684,15.418
-10.182000002507614,15.422
-10.18176000250552,15.426
-10.157760002498982,15.414
-10.152960002508628,15.416
-10.15248000250515,15.422
-10.117680002512692,15.418
-10.062720002498146,15.419
-10.052400002493734,15.417
-10.033680002508966,15.421
-9.985440002497604,15.414
-9.94680000250586,15.429
-9.939600002499567,15.426
-9.852000002501349,15.428
-9.8349600025118,15.408
-9.825600002495754,15.419
-9.802800002504405,15.411
-9.798720002492452,15.421
-9.797280002497878,15.421
-9.789840002492276,15.418
-9.746880002494017,15.43
-9.726960002506935,15.435
-9.718080002495164,15.426
-9.607920002496606,15.421
-9.556560002511368,15.417
-9.54744000251177,15.424
-9.529440002488577,15.417
-9.514080002497941,15.403
-9.461040002507879,15.428
-9.44640000250886,15.411
-9.439440002498038,15.415
-9.432480002505038,15.42
-9.420480002492674,15.412
-9.37632000250273,15.415
-9.373200002501996,15.43
-9.370320002505515,15.421
-9.364320002510375,15.421
-9.340080002501601,15.417
-9.283440002509657,15.452
-9.282480002504066,15.421
-9.271200002499178,15.421
-9.252720002518096,15.407
-9.245520002496086,15.427
-9.245040002496019,15.426
-9.227040002494142,15.414
-9.221520002503901,15.418
-9.211680002497452,15.417
-9.196080002493808,15.411
-9.10728000252292,15.422
-9.096960002496168,15.426
-9.071520002499604,15.416
-9.042480002496724,15.421
-9.02592000249647,15.416
-9.025920002492462,15.429
-9.025200002506644,15.412
-9.021600002500215,15.439
-8.98008000250369,15.424
-8.970720002507939,15.423
-8.912400002505457,15.411
-8.89200000249614,15.42
-8.878560002503669,15.428
-8.87688000249748,15.42
-8.876400002499658,15.425
-8.873280002501481,15.423
-8.825760002504474,15.417
-8.804160002500545,15.427
-8.775840002500367,15.418
-8.751120002501672,15.424
-8.694000002503437,15.425
-8.66544000249673,15.427
-8.659920002501373,15.414
-8.652720002512332,15.415
-8.651280002510624,15.417
-8.629920002506857,15.431
-8.61888000250432,15.419
-8.558160002494908,15.421
-8.518560002502717,15.426
-8.493600002496244,15.42
-8.47776000251023,15.416
-8.470560002498821,15.432
-8.463120002503935,15.417
-8.462640002502106,15.42
-8.458800002504042,15.417
-8.425680002508251,15.419
-8.414880002494932,15.413
-8.410800002512424,15.433
-8.403120002507428,15.418
-8.400000002509593,15.421
-8.378880002497148,15.426
-8.354880002502092,15.417
-8.348880002512352,15.433
-8.339280002493162,15.427
-8.3330400025146,15.415
-8.327040002510593,15.418
-8.296080002507047,15.432
-8.288640002496471,15.427
-8.256480002521592,15.422
-8.254320002508969,15.415
-8.250960002500086,15.417
-8.207760002497686,15.417
-8.157600002497283,15.424
-8.14632000249447,15.433
-8.13936000250522,15.417
-8.10840000249366,15.404
-8.099040002501887,15.419
-8.094720002501482,15.436
-8.051040002494325,15.429
-8.04672000250617,15.411
-8.03016000249196,15.429
-8.022240002491209,15.419
-8.010960002496894,15.424
-7.982640002509562,15.426
-7.9572000025106675,15.434
-7.954800002501209,15.416
-7.929120002516562,15.426
-7.922880002502872,15.423
-7.8981600024975265,15.436
-7.895040002498298,15.424
-7.864800002495919,15.427
-7.853760002497133,15.44
-7.831200002509043,15.43
-7.802400002499134,15.426
-7.7988000024987585,15.425
-7.7978400024967485,15.413
-7.774800002513736,15.443
-7.762320002495279,15.433
-7.760400002504788,15.428
-7.753200002503384,15.411
-7.743120002502316,15.419
-7.737600002524694,15.424
-7.734240002494268,15.42
-7.71216000251048,15.423
-7.6953600024979565,15.418
-7.686720002512125,15.426
-7.670640002495908,15.427
-7.629360002506566,15.421
-7.61856000250723,15.426
-7.598640002512447,15.415
-7.596480002500677,15.43
-7.581120002496512,15.42
-7.506240002505798,15.409
-7.495920002500675,15.423
-7.473360002500506,15.41
-7.469760002514455,15.427
-7.466400002503441,15.414
-7.465920002508007,15.417
-7.451040002505501,15.425
-7.449120002496137,15.426
-7.433040002499389,15.432
-7.430400002494714,15.441
-7.427040002509763,15.429
-7.426080002505422,15.415
-7.423200002505645,15.421
-7.410240002509461,15.419
-7.377120002504718,15.415
-7.375200002509935,15.414
-7.337040002505496,15.426
-7.314480002505526,15.429
-7.274640002496291,15.421
-7.243680002508093,15.41
-7.233120002515683,15.414
-7.210800002509394,15.414
-7.208880002488947,15.414
-7.202160002504094,15.407
-7.156320002509098,15.432
-7.13160000251208,15.419
-7.116480002507366,15.419
-7.091520002493134,15.417
-7.0783200025007105,15.425
-7.060080002502993,15.421
-7.032480002502105,15.428
-7.014720002505506,15.45
-7.010160002510339,15.432
-7.008240002492904,15.425
-6.990480002507361,15.421
-6.920880002499082,15.424
-6.89544000250968,15.436
-6.888000002495097,15.412
-6.88608000250921,15.417
