Time,Magnitude
-4.670399995537636,14.911
-4.6631999955332475,14.901
-4.653599995528154,14.916
-4.632719995530223,14.905
-4.616639995532395,14.911
-4.6149599955355,14.903
-4.613759995533584,14.913
-4.585439995536078,14.908
-4.5775199955227635,14.91
-4.566719995523712,14.908
-4.524239995509717,14.902
-4.523279995537777,14.907
-4.510799995530633,14.903
-4.508879995521667,14.908
-4.490879995520672,14.911
-4.486319995521271,14.913
-4.483439995530929,14.913
-4.46999999553303,14.912
-4.466879995531926,14.905
-4.461599995528147,14.918
-4.448399995534984,14.906
-4.442639995529973,14.92
-4.422959995540381,14.913
-4.414319995533887,14.904
-4.355519995535175,14.91
-4.3475999955226,14.902
-4.341119995539529,14.907
-4.334879995532944,14.903
-4.321679995524946,14.91
-4.304159995528934,14.909
-4.303919995524595,14.909
-4.283039995534281,14.908
-4.274399995535063,14.914
-4.262639995523202,14.909
-4.25735999552721,14.908
-4.2431999955383475,14.909
-4.2340799955282336,14.91
-4.217039995522086,14.914
-4.206239995533778,14.91
-4.183919995531809,14.925
-4.153919995526266,14.906
-4.138079995544658,14.919
-4.13711999552099,14.914
-4.136879995535068,14.912
-4.136159995521538,14.904
-4.125359995530047,14.907
-4.116479995538086,14.904
-4.097039995526856,14.905
-4.0826399955396795,14.908
-4.077359995533342,14.906
-4.072559995539777,14.907
-4.063439995537166,14.905
-4.055039995529839,14.911
-4.031279995528379,14.907
-4.005359995536239,14.911
-3.9991199955296537,14.909
-3.9952799955193967,14.913
-3.9904799955196353,14.911
-3.9866399955350147,14.906
-3.9705599955365614,14.911
-3.9544799955219645,14.905
-3.9107999955274835,14.916
-3.9083999955259827,14.911
-3.9057599955183804,14.906
-3.9040799955272263,14.91
-3.863759995534778,14.906
-3.8491199955408746,14.916
-3.8447999955397307,14.913
-3.838079995522932,14.912
-3.7869599955414373,14.912
-3.7687199955240516,14.908
-3.7660799955442457,14.903
-3.7555199955220786,14.914
-3.7228799955243375,14.915
-3.7214399955422977,14.91
-3.7135199955238107,14.903
-3.7096799955187834,14.906
-3.69983999554033,14.914
-3.697199995544608,14.903
-3.6923999955329663,14.914
-3.689279995538172,14.907
-3.6839999955396223,14.904
-3.6770399955318993,14.908
-3.6729599955400403,14.902
-3.671999995536325,14.911
-3.668639995520593,14.911
-3.6607199955275718,14.913
-3.6513599955200533,14.908
-3.6496799955219643,14.908
-3.6427199955207783,14.896
-3.6259199955214143,14.914
-3.6067199955089535,14.908
-3.5971199955327933,14.912
-3.5704799955163793,14.909
-3.5685599955294123,14.906
-3.55727999553055,14.917
-3.549119995521764,14.918
-3.543839995534924,14.911
-3.535439995528506,14.911
-3.516959995542706,14.9
-3.4924799955285124,14.915
-3.487199995540081,14.913
-3.4643999955344356,14.904
-3.4576799955403175,14.909
-3.450959995508569,14.908
-3.438479995537577,14.902
-3.4291199955226688,14.91
-3.4238399955247445,14.907
-3.423119995524118,14.904
-3.4142399955295417,14.905
-3.411359995529878,14.896
-3.410399995531222,14.9
-3.4087199955255727,14.916
-3.376319995529613,14.901
-3.3657599955298423,14.904
-3.364799995536586,14.91
-3.3626399955370374,14.91
-3.355199995540417,14.91
-3.334799995521834,14.917
-3.329039995523871,14.912
-3.2995199955309857,14.916
-3.295679995534769,14.912
-3.2923199955179,14.909
-3.2743199955355493,14.904
-3.2738399955182302,14.912
-3.2639999955210186,14.899
-3.2311199955328647,14.908
-3.2229599955201564,14.918
-3.208079995533623,14.912
-3.2078399955396293,14.908
-3.191999995522778,14.904
-3.173039995527219,14.912
-3.159119995528428,14.913
-3.143759995525656,14.901
-3.107519995521031,14.909
-3.103679995533682,14.9
-3.0815999955269575,14.911
-3.0779999955302486,14.9
-3.0767999955285035,14.912
-3.0746399955302053,14.9
