Time,Magnitude
-2.980319999995899,14.94
-2.9716799999969936,14.949
-2.933280000004018,14.936
-2.9107199999966014,14.941
-2.894400000005433,14.944
-2.877120000004183,14.939
-2.8394400000008773,14.942
-2.7703199999967723,14.934
-2.7614400000039296,14.951
-2.750400000005982,14.93
-2.721839999997613,14.937
-2.7002399999986864,14.94
-2.6983200000063476,14.94
-2.658000000006254,14.939
-2.5936800000061595,14.938
-2.561279999998206,14.937
-2.55960000000492,14.946
-2.527919999996456,14.946
-2.511600000004549,14.94
-2.4863999999983406,14.939
-2.4453599999974216,14.939
-2.3747999999994107,14.939
-2.340479999998692,14.935
-2.3366400000057723,14.945
-2.26464000000162,14.937
-2.2512000000031804,14.946
-2.2118400000031073,14.938
-2.1861599999993615,14.945
-2.135040000004423,14.939
-2.1264000000017944,14.944
-2.054399999997642,14.943
-2.028720000001343,14.939
-1.978319999997879,14.946
-1.9764000000050856,14.946
-1.9293600000053033,14.938
-1.9164000000026675,14.945
-1.843919999999727,14.931
-1.8196799999997921,14.935
-1.7992800000050835,14.938
-1.772400000006357,14.942
-1.7668800000023879,14.941
-1.7664000000059588,14.95
-1.721760000000117,14.939
-1.714080000002113,14.948
-1.7068800000023288,14.945
-1.6343999999993883,14.943
-1.608959999997026,14.938
-1.5902400000075687,14.936
-1.556640000000769,14.949
-1.5163200000032049,14.954
-1.5148799999985698,14.936
-1.5110400000043995,14.941
-1.497840000000778,14.943
-1.4944800000081528,14.95
-1.4256000000026887,14.94
-1.3987200000039621,14.938
-1.3816800000059999,14.952
-1.3089600000055128,14.941
-1.2969599999992028,14.954
-1.2880800000065022,14.95
-1.272240000003947,14.946
-1.2660000000033023,14.946
-1.2604800000067513,14.956
-1.2477600000009232,14.954
-1.1887200000048352,14.945
-1.0874400000040367,14.955
-1.083360000003708,14.946
-1.0747200000077584,14.955
-1.0656000000061425,14.955
-1.0619999999999692,14.956
-1.0387200000002252,14.956
-1.0077600000019515,14.956
-0.9792000000044965,14.951
-0.8649599999985043,14.951
-0.8570400000006657,14.951
-0.8553600000021646,14.959
-0.850560000004478,14.957
-0.8484000000036502,14.964
-0.8327999999962543,14.949
-0.8229600000038744,14.96
-0.740159999996834,14.946
-0.6458400000018258,14.956
-0.6403200000005,14.96
-0.6273600000019854,14.96
-0.6120000000041586,14.959
-0.6088799999986776,14.96
-0.52992000000377,14.956
-0.444480000001505,14.958
-0.4291199999989459,14.957
-0.4281600000002612,14.962
-0.4207200000052893,14.956
-0.4003200000038163,14.958
-0.39480000000439475,14.957
-0.35904000000005,14.965
-0.21936000000467004,14.96
-0.21816000000113434,14.959
-0.21168000000373866,14.954
-0.18887999999741112,14.956
-0.13992000000398264,14.953
-0.12384000000912465,14.96
-0.10920000000187713,14.951
-0.03552000000273381,14.961
-0.00936000000443471,14.954
-0.004320000003403379,14.953
0.0007200000017490993,14.957
0.02664000000113731,14.964
0.029519999995429202,14.955
0.10031999999846164,14.959
0.17183999999342348,14.963
0.21024000000208787,14.957
0.21984000000078652,14.955
0.23039999999333816,14.959
0.23903999999420478,14.957
0.325439999997414,14.955
0.39023999999771775,14.957
0.42095999999393996,14.963
0.4303199999987015,14.965
0.4365600000021601,14.947
0.586800000003322,14.956
0.6011999999944209,14.961
0.6537599999937385,14.959
0.6727199999991882,14.958
0.6731999999949068,14.951
0.7300799999977841,14.96
0.7363200000006032,14.957
0.7843199999905011,14.956
0.8181600000003328,14.959
0.850079999990399,14.961
1.050959999991207,14.95
1.08239999999995,14.953
1.1315999999944353,14.949
1.323840000001553,14.961
1.345679999999632,14.95
1.354079999999442,14.938
1.3545600000036444,14.953
1.3927199999985618,14.943
1.5679200000019478,14.942
1.598640000004039,14.943
1.6343999999979388,14.94
1.6507199999965536,14.94
1.7039999999926323,14.943
1.7740799999930488,14.943
1.804559999997096,14.94
1.8081599999960787,14.932
1.823039999996297,14.946
1.8756000000017679,14.939
1.8815999999944069,14.946
1.9411199999974116,14.945
1.9555200000015134,14.941
2.01696000000193,14.935
2.0181599999952056,14.935
2.0325599999997763,14.945
2.041199999991491,14.932
2.051279999993028,14.949
2.086079999999683,14.934
2.13983999999202,14.939
2.196479999992036,14.949
2.208719999999232,14.956
2.2279200000003954,14.939
2.2324800000034912,14.939
2.265600000003076,14.947
2.3143199999949076,14.945
2.3234400000004456,14.945
2.334720000003543,14.94
2.343359999995542,14.943
2.3450399999939435,14.938
2.385599999996529,14.942
2.4146399999979877,14.939
2.432399999998296,14.943
2.4381599999934593,14.941
2.4448799999965587,14.932
2.5087199999949803,14.951
2.5236000000013092,14.945
2.54951999999345,14.939
2.5936799999990825,14.934
2.6481600000035,14.936
2.657039999995689,14.935
2.666640000001834,14.936
2.6985599999987926,14.943
2.7290399999953365,14.946
2.7350399999968005,14.949
2.755680000002272,14.944
2.857199999994137,14.937
2.876640000000961,14.931
2.8994399999948683,14.928
2.915039999996651,14.939
2.9450399999959274,14.946
2.96184000000018,14.941
2.9620800000017766,14.941
