Time,Magnitude
-3.5241023967745733,14.431
-3.522230396782369,14.433
-3.5221031967823606,14.435
-3.489482396781945,14.437
-3.4874303967955385,14.432
-3.4495727967901146,14.442
-3.449325596774635,14.434
-3.4371479967753444,14.435
-3.433886396791827,14.44
-3.419819996794196,14.44
-3.410719196784534,14.433
-3.3965351967781103,14.442
-3.3820127967784757,14.439
-3.357619196785187,14.434
-3.3530495967829452,14.44
-3.351863996788275,14.427
-3.341294396786175,14.44
-3.340466396787896,14.442
-3.3401927967757175,14.435
-3.335800796794423,14.432
-3.3262919967776625,14.443
-3.3237359967890328,14.434
-3.3226295967842603,14.436
-3.3014015967912442,14.437
-3.294544796786944,14.437
-3.282837596774904,14.435
-3.2615471967820966,14.433
-3.257407196780754,14.437
-3.2315663967804724,14.437
-3.2106623967910437,14.436
-3.203687996776303,14.434
-3.2026247967908503,14.436
-3.19887119677103,14.432
-3.1931015967844374,14.436
-3.1921031967806144,14.438
-3.183071996788705,14.435
-3.179030396786665,14.435
-3.1616087967751483,14.444
-3.1498127967884173,14.436
-3.1388279967809254,14.436
-3.12237599678992,14.434
-3.1097255967752986,14.435
-3.0993863967740154,14.437
-3.0843191967791554,14.435
-3.082550396786395,14.437
-3.0788399967801254,14.438
-3.05376959679095,14.438
-3.025879196802954,14.437
-3.0250967967804527,14.437
-3.0105383968025663,14.438
-3.008695196775058,14.442
-3.006739196787045,14.437
-3.0037463967812883,14.439
-2.9820287967747063,14.439
-2.963339996778906,14.444
-2.962574396776809,14.439
-2.9528471967911756,14.437
-2.9355575967949576,14.435
-2.935197596789955,14.432
-2.9208695967836107,14.426
-2.920202396778599,14.437
-2.9099471967803154,14.436
-2.9073215967930324,14.433
-2.896982396791749,14.437
-2.895031196785091,14.437
-2.867776796795546,14.436
-2.862935996773736,14.437
-2.8603103967837242,14.429
-2.8561679967805915,14.44
-2.8545263967883514,14.438
-2.8505831967861255,14.436
-2.8402679967707414,14.434
-2.837824796795111,14.441
-2.817033596775083,14.434
-2.8042487967879097,14.436
-2.789390396795916,14.441
-2.787143996778873,14.434
-2.7489695967856065,14.437
-2.735750396794323,14.441
-2.735085596788032,14.44
-2.727071996783117,14.438
-2.718319196791903,14.438
-2.713514396776226,14.433
-2.709717596775455,14.438
-2.693411996787553,14.437
-2.678452796777954,14.442
-2.6647559967756607,14.437
-2.6646383967763043,14.441
-2.661026396773458,14.441
-2.6601191967731452,14.441
-2.643247196776123,14.438
-2.6299751967817215,14.442
-2.62407599678793,14.437
-2.616259196785201,14.436
-2.606683196777915,14.433
-2.5969391967745494,14.435
-2.596202396778075,14.435
-2.5837175967774115,14.432
-2.5811423967815372,14.435
-2.5581503967771724,14.432
-2.5549871967761035,14.434
-2.5516559967792958,14.435
-2.529139196775624,14.435
-2.5289879967763014,14.433
-2.5205831967843793,14.435
-2.5169495967938715,14.434
-2.510361596780264,14.438
-2.4768839967919476,14.444
-2.4653399967865894,14.434
-2.4640871967963918,14.436
-2.4609263967780137,14.439
-2.446168796775204,14.44
-2.4444095967742,14.436
-2.4357887967786738,14.436
-2.428967996789602,14.439
-2.424518396782368,14.432
-2.391988796784638,14.434
-2.3918615967774954,14.431
-2.3908703967755756,14.444
-2.3746055967923,14.437
-2.368711196787878,14.439
-2.3573591967864687,14.445
-2.33628719678169,14.431
-2.328371996776049,14.436
-2.3279255967835653,14.434
-2.3174711967831527,14.43
-2.3063063967850113,14.436
-2.300673596777706,14.434
-2.279092796782159,14.446
-2.278103996781688,14.437
-2.2681967967755625,14.43
-2.26249919679433,14.438
-2.2580927967774542,14.438
-2.2556615967829217,14.429
-2.2494623967785756,14.438
-2.2378775967829156,14.436
-2.2328423967896143,14.439
-2.215190396775405,14.437
-2.205787196779177,14.434
-2.202827996786688,14.434
-2.1920231967899113,14.434
-2.163669596790875,14.441
-2.1283799967860446,14.433
-2.111639996766435,14.444
-2.1043295967869895,14.432
-2.0862431967976605,14.442
-2.0822063967846773,14.431
-2.0751071967751287,14.439
-2.0677511967728393,14.439
-2.0612015967718165,14.437
-2.0595719967780397,14.433
-2.0483903967835104,14.445
-2.04546719677365,14.439
-2.028367196789681,14.437
-2.0271287967745266,14.438
-2.0170055967892964,14.435
-2.012711996771664,14.436
-2.004376796787291,14.439
-1.9982015967745852,14.433
-1.9874735967881136,14.431
-1.9790927967865244,14.438
-1.9752503967872954,14.441
-1.9527863967880776,14.435
-1.941011996789861,14.43
-1.9318991967718446,14.431
-1.903670396787028,14.436
-1.9033223967757422,14.437
-1.903053596780616,14.448
-1.897819196777057,14.427
-1.884357596785982,14.435
-1.8734591967779366,14.433
-1.8707423967852392,14.433
-1.8688943967932303,14.435
-1.8639479967909907,14.434
-1.8598295967831078,14.435
-1.8581831967760323,14.438
-1.8565871967822503,14.442
-1.8447095967766032,14.446
-1.8045887967897798,14.431
-1.8012095967828614,14.436
-1.7991167967879065,14.44
-1.7902199967939865,14.44
-1.7634119967727102,14.443
-1.756288796775074,14.438
-1.7533991967742182,14.441
-1.7387855967754788,14.443
-1.7349263967829032,14.433
-1.7314007967906164,14.432
-1.7190311967856147,14.436
-1.7048255967680248,14.438
-1.70015039678416,14.437
-1.6927919967772098,14.443
-1.685195996779136,14.434
-1.6774127967896746,14.448
-1.6662335967938375,14.44
-1.66300319678124,14.442
-1.6562855967777992,14.438
-1.6400087967751134,14.445
-1.6307951967786565,14.446
-1.6265135967826794,14.443
-1.6105943967755039,14.448
-1.6102343967950574,14.436
-1.6067063967778168,14.45
-1.6045415967733803,14.446
-1.601867996776015,14.443
-1.5961319967929413,14.441
-1.5723623967764198,14.441
-1.5645503967755658,14.442
-1.5559391967825391,14.447
-1.5257831967912594,14.444
-1.51891919678949,14.447
-1.5050183967673902,14.444
-1.501939196777336,14.456
-1.4988263967823414,14.45
-1.4970119967795554,14.44
-1.4966639967901259,14.451
-1.4953823967943336,14.447
-1.4767487967771231,14.442
-1.4714495967750523,14.443
-1.466558396788919,14.453
-1.4558999967922333,14.446
