Time,Magnitude
-3.234336005543966,15.209
-3.2316240055493353,15.223
-3.2251200055428484,15.217
-3.1960800055450562,15.205
-3.1931760055229432,15.216
-3.1800720055423284,15.223
-3.179688005540683,15.215
-3.1708320055501673,15.222
-3.1700640055403113,15.222
-3.163584005551755,15.216
-3.1612560055421994,15.215
-3.1561680055460357,15.223
-3.091872005542811,15.224
-3.085248005545978,15.219
-2.9823600055419632,15.212
-2.973912005539617,15.22
-2.9658240055484697,15.213
-2.965680005540733,15.219
-2.943600005531536,15.21
-2.9191680055516684,15.22
-2.917080005542104,15.218
-2.90985600553374,15.219
-2.907192005534384,15.216
-2.902152005534063,15.218
-2.853264005533063,15.211
-2.8413600055447574,15.213
-2.8374960055356127,15.21
-2.8306800055425327,15.225
-2.8251360055523236,15.233
-2.8211040055373218,15.218
-2.8175520055466308,15.217
-2.8157280055567213,15.199
-2.7538080055526706,15.218
-2.743968005545426,15.223
-2.712456005532445,15.224
-2.6773440055422526,15.226
-2.6512320055321226,15.217
-2.6397600055522474,15.22
-2.6148720055450525,15.19
-2.613840005545015,15.214
-2.611656005522647,15.22
-2.607504005541827,15.216
-2.5783200055479227,15.21
-2.5629120055373704,15.216
-2.54577600554164,15.195
-2.5393440055398315,15.225
-2.514480005549288,15.224
-2.484984005549123,15.219
-2.4785040055408416,15.222
-2.4698160055471448,15.21
-2.462304005542805,15.222
-2.4385680055603274,15.215
-2.362824005550223,15.231
-2.362392005534886,15.224
-2.361192005533397,15.219
-2.3574240055444733,15.224
-2.350152005553113,15.203
-2.334936005524966,15.231
-2.328576005544008,15.228
-2.3077920055463466,15.215
-2.2781040055507304,15.219
-2.2755840055388177,15.218
-2.2580640055509633,15.223
-2.255280005544435,15.215
-2.240712005549554,15.209
-2.2280160055319556,15.221
-2.2227360055386924,15.218
-2.2125360055413097,15.215
-2.210160005549753,15.215
-2.1923520055409966,15.22
-2.1666720055434183,15.232
-2.1660240055330604,15.231
-2.159976005557965,15.227
-2.1359520055364527,15.223
-2.1270960055393147,15.218
-2.115000005545326,15.208
-2.1116640055386,15.22
-2.093040005535997,15.218
-2.0270880055348783,15.214
-2.026728005533883,15.225
-2.0117280055485054,15.216
-1.9614000055335765,15.217
-1.9405440055401044,15.219
-1.9213680055471372,15.234
-1.9062240055334172,15.221
-1.9022400055353756,15.223
-1.900896005549086,15.219
-1.8486000055331004,15.221
-1.8334080055384305,15.218
-1.8235200055382137,15.218
-1.818672005538005,15.225
-1.8164400055251662,15.219
-1.8071760055448607,15.219
-1.793520005547279,15.217
-1.7756400055327362,15.219
-1.761024005534395,15.214
-1.7503200055353858,15.218
-1.6938720055351126,15.213
-1.6797840055366322,15.215
-1.6224480055354178,15.224
-1.6220640055529287,15.221
-1.5958560055498054,15.223
-1.5760080055628833,15.232
-1.5288960055356,15.217
-1.4982720055399597,15.219
-1.4942400055395666,15.234
-1.4859120055516968,15.216
-1.4798160055208172,15.219
-1.4687520055374392,15.227
-1.4634960055425523,15.224
-1.4294160055491005,15.219
-1.42128000554969,15.221
-1.3676400055407925,15.225
-1.3204800055489017,15.22
-1.3032720055413876,15.212
-1.2917520055334677,15.219
-1.2680640055396424,15.219
-1.2656160055541221,15.219
-1.2597360055349185,15.229
-1.2491520055512666,15.226
-1.222944005547717,15.217
-1.2154080055623098,15.233
-1.2135360055530242,15.227
-1.2118560055531447,15.243
-1.1971440055519764,15.222
-1.1517120055490153,15.231
-1.1508720055463044,15.227
-1.1153760055482707,15.224
-1.0990320055371257,15.212
-1.0790160055388327,15.226
-1.0608480055408194,15.226
-1.0596000055406165,15.229
-1.0393680055459384,15.242
-1.026624005533776,15.225
-1.0261920055415743,15.226
-1.0163040055319783,15.229
-0.9885840055377315,15.218
-0.9870720055323972,15.219
-0.966816005550001,15.228
-0.9558480055346621,15.229
-0.9443040055324872,15.225
-0.9419040055320664,15.223
-0.9170640055405244,15.237
-0.8728320055331977,15.236
-0.87014400553538,15.232
-0.8613120055476742,15.228
-0.8357520055397316,15.207
-0.8290800055532799,15.228
-0.7655520055433129,15.231
-0.7525920055377497,15.219
-0.7396800055500563,15.234
-0.7375680055439346,15.229
-0.7373280055257254,15.229
-0.7274160055568615,15.24
-0.7233120055386024,15.226
-0.7016880055456198,15.228
-0.6986400055351822,15.234
-0.6902400055324591,15.233
-0.6666000055520129,15.247
-0.6632160055361709,15.233
-0.6599040055428844,15.222
-0.6582240055428912,15.244
-0.6514800055305585,15.238
-0.6426000055393928,15.232
-0.6226800055472239,15.234
-0.5416800055210018,15.234
-0.5349600055451873,15.235
-0.5189520055319434,15.233
-0.45328800554894144,15.238
-0.4424880055446607,15.235
-0.4228320055478747,15.243
-0.4039680055458206,15.24
-0.3894720055454428,15.23
-0.37288800553331214,15.234
-0.35817600553689033,15.239
-0.3576000055503954,15.23
-0.3540720055380149,15.232
-0.35301600554372214,15.226
-0.3415440055320431,15.232
-0.33036000553273936,15.227
-0.32596800555110406,15.238
-0.3103680055466356,15.236
-0.30062400553866553,15.231
-0.297024005535647,15.233
-0.2635920055469825,15.246
-0.1710000055355323,15.231
-0.15595200553373445,15.241
-0.10593600555135652,15.244
-0.10300800555260992,15.242
-0.08920800556073516,15.236
-0.06984000554395209,15.233
-0.06009600555115924,15.23
-0.055104005539121204,15.235
-0.02824800552467366,15.233
-0.019920005546211428,15.237
-0.018336005543616807,15.231
-0.008520005542592912,15.241
0.01535999445691516,15.232
0.03688799446167934,15.232
0.0459359944594695,15.234
0.05030399444997613,15.231
0.07252799445747371,15.231
0.1048559944659786,15.236
0.10883999446345172,15.248
0.15532799446735623,15.235
0.17531999445348845,15.222
0.17541599445208078,15.232
0.19363199446242163,15.239
0.19996799445398494,15.23
0.20090399445474816,15.236
0.22019999446662553,15.229
0.2784959944595613,15.234
0.2847839944605113,15.231
0.3020159944575056,15.242
0.328799994462841,15.239
0.3462479944609669,15.241
0.3506399944534593,15.24
0.3656159944599864,15.238
0.39736799445019244,15.242
0.4021919944567145,15.235
0.4278239944517992,15.235
0.4505759944600669,15.24
0.49219199445077777,15.235
0.49499999445068,15.235
0.5227679944657808,15.238
0.5236799944504611,15.232
0.5580239944480496,15.224
0.5662079944531371,15.233
0.5890319944655431,15.229
0.5929919944612294,15.231
0.6536639944623204,15.228
0.6566639944465891,15.225
0.6693599944597537,15.229
0.6820079944481705,15.231
0.6835919944532094,15.244
0.6840479944660984,15.23
0.6999359944617396,15.22
0.7092719944559889,15.24
0.7141679944552237,15.233
0.7158239944483427,15.235
0.7215119944590214,15.234
0.7491839944535315,15.233
0.7856879944668407,15.243
0.7945919944512667,15.228
0.7948319944733413,15.228
0.8001119944465387,15.226
0.8114159944573345,15.234
0.8149679944541361,15.236
0.8391599944591377,15.231
0.8756639944491411,15.238
0.8851679944566655,15.246
0.886799994452204,15.229
0.8938319944501387,15.215
0.9126959944554329,15.227
0.9167039944587856,15.228
0.9217199944656471,15.234
0.9653759944639688,15.232
0.9856799944572714,15.232
0.9983279944680845,15.226
1.004255994457381,15.221
1.017599994459104,15.226
1.0316639944520176,15.226
1.0351919944544221,15.232
1.0433279944518148,15.222
1.084943994462563,15.241
1.1089919944560762,15.23
1.1140319944615982,15.227
1.1357279944598275,15.222
1.137263994449981,15.225
1.1381759944637082,15.226
1.1454719944500624,15.221
1.155719994439309,15.22
1.1655119944601466,15.23
1.1810639944466317,15.224
1.236287994460568,15.232
1.262999994447128,15.237
1.2905999944489537,15.225
1.3016879944661497,15.229
1.304687994467045,15.228
1.3224959944506196,15.218
1.3301039944644373,15.223
1.3567199944487385,15.226
1.427447994450361,15.234
1.4775119944582258,15.114
1.483967994459718,15.216
1.5013439944644489,15.217
1.502063994467548,15.21
1.5315359944549556,15.221
1.5432239944654071,15.219
1.6088879944545198,15.218
1.6237919944586707,15.221
1.629719994460416,15.208
1.6618559944593727,15.216
1.6777679944534754,15.228
1.6841279944640206,15.228
1.6845599944608267,15.216
1.709471994461481,15.211
1.7404559944483395,15.217
1.7543279944508043,15.224
1.7662079944575027,15.223
1.780871994456291,15.22
1.7829119944364749,15.208
1.7854559944677675,15.221
1.810511994460299,15.218
1.8181439944576283,15.233
1.8497039944501381,15.215
1.8642239944471015,15.222
1.8843599944517138,15.222
1.8949439944529587,15.218
1.8982559944563633,15.23
1.908575994458161,15.216
1.9315679944520383,15.209
1.9379279944553645,15.22
1.958519994436429,15.223
1.9664399944670237,15.214
1.977359994464294,15.216
2.0383679944645934,15.222
2.0506559944627583,15.218
2.0606159944629923,15.217
2.0724959944600556,15.219
2.083511994450717,15.217
2.0902319944575964,15.227
2.0911919944546327,15.218
2.1050159944573608,15.216
2.1090239944576155,15.222
2.1649679944639075,15.224
2.1668879944618453,15.214
2.178815994456258,15.212
2.1979439944494885,15.222
2.2465439944547683,15.222
2.2612319944479538,15.215
2.2668479944580184,15.216
2.269631994473073,15.224
2.290631994455808,15.224
2.291015994447733,15.218
2.314679994466374,15.221
2.32459199446059,15.206
2.3435519944592755,15.216
2.359439994462278,15.216
2.3928479944591032,15.224
2.393831994445705,15.216
2.4971279944547433,15.216
2.4985919944491997,15.215
2.501471994467508,15.217
2.5088639944631126,15.214
2.518487994456976,15.215
2.5212239944463732,15.224
2.529599994461549,15.209
2.550863994456492,15.221
