Time,Magnitude
-8.206776003397977,14.159
-8.186088003417467,14.155
-8.163480003391328,14.151
-8.143752003411123,14.156
-8.131248003392898,14.152
-8.083752003412542,14.15
-8.02833600340034,14.157
-8.009520003411012,14.161
-7.8513360034058906,14.162
-7.80820800338995,14.155
-7.792392003403279,14.156
-7.724496003392574,14.154
-7.657920003409231,14.156
-7.524960003398405,14.16
-7.484688003399128,14.154
-7.483416003401658,14.163
-7.44782400337624,14.157
-7.443432003400289,14.153
-7.435776003390288,14.154
-7.231440003400053,14.16
-7.180368003403487,14.161
-7.160040003398194,14.157
-7.151808003404653,14.153
-7.100088003387214,14.158
-7.095096003410731,14.162
-7.089192003399717,14.16
-7.030752003392422,14.154
-6.952632003392523,14.15
-6.904104003397265,14.158
-6.882720003391,14.156
-6.786192003398696,14.148
-6.7712400033921085,14.154
-6.748368003402788,14.155
-6.729432003407624,14.158
-6.696936003406449,14.163
-6.536160003392865,14.158
-6.519480003405647,14.153
-6.423432003410767,14.159
-6.38928000340627,14.158
-6.343248003399708,14.154
-6.299496003405807,14.159
-6.1948800033923135,14.156
-6.105312003393351,14.162
-6.092712003405381,14.153
-5.995104003404208,14.153
-5.989344003418751,14.158
-5.921808003394176,14.152
-5.849760003401457,14.16
-5.79607200339035,14.156
-5.742360003392264,14.149
-5.707896003398787,14.163
-5.66940000339639,14.149
-5.606592003381024,14.154
-5.550768003403277,14.155
-5.534952003408421,14.15
-5.50608000339605,14.159
-5.356536003390943,14.163
-5.341056003396602,14.158
-5.3141520033983625,14.163
-5.1853920033858,14.16
-5.1554400033918455,14.155
-5.0398560033876265,14.156
-4.9737360033915365,14.159
-4.898040003395749,14.155
-4.890864003403635,14.161
-4.8534720034161865,14.153
-4.734336003400472,14.156
-4.717248003395866,14.159
-4.709904003391216,14.162
-4.517592003395862,14.168
-4.485000003390837,14.155
-4.432416003387857,14.154
-4.375896003411185,14.162
-4.334688003390397,14.145
-4.2901680034079845,14.153
-4.266360003397153,14.153
-4.250832003398841,14.154
-4.048152003380551,14.153
-3.9821760033895544,14.156
-3.937608003408627,14.159
-3.904368003390914,14.163
-3.7578960033944213,14.168
-3.6976320034012815,14.161
-3.6804960033927046,14.159
-3.651816003404406,14.162
-3.593496003413861,14.166
-3.5920080034080684,14.164
-3.507528003403081,14.164
-3.4687680033938477,14.164
-3.3950160033938346,14.169
-3.3942720034032163,14.164
-3.349824003392655,14.165
-3.29395200338638,14.169
-3.24784800339296,14.172
-3.1852080034037726,14.163
-3.173136003396735,14.166
-3.1477200034056523,14.169
-3.0916320033869624,14.167
-3.0763680033968512,14.168
-3.0316560034053737,14.172
-2.9280720033872285,14.164
-2.9105040033865635,14.165
-2.861928003406888,14.16
-2.78803200339496,14.165
-2.7761760034057943,14.169
-2.6790960034060163,14.168
-2.6218080033985416,14.17
-2.5036080034002453,14.166
-2.484912003390832,14.171
-2.4564960034052774,14.168
-2.4424560034168508,14.172
-2.3800320034018796,14.164
-2.33128800338784,14.173
-2.324664003386829,14.162
-2.3147760033981513,14.172
-2.233728003401552,14.169
-2.196408003411875,14.163
-2.0218560034057873,14.167
-1.9735440033947498,14.168
-1.971000003402537,14.167
-1.9573920034021057,14.16
-1.9244400034000364,14.174
-1.9154160034023562,14.172
-1.8548880033955584,14.168
-1.8242880033984648,14.176
-1.6569120033967693,14.163
-1.5682560034050539,14.163
-1.5671760034030058,14.17
-1.4876880033949647,14.17
-1.4759760033849716,14.172
-1.4522880034099899,14.164
-1.353072003389002,14.164
-1.2669600034058703,14.167
-1.197792003407244,14.175
-1.1843760034035995,14.178
-1.1798640034068058,14.168
-1.1533680034150393,14.181
-1.1418480034004688,14.166
-1.107936003399459,14.164
-1.0810080034033263,14.173
-0.9156000033980263,14.17
-0.8415600034055615,14.173
-0.8308320033978589,14.166
-0.8234640033953156,14.167
-0.8069760034062483,14.16
-0.7895280033950485,14.167
-0.729480003399317,14.163
-0.6818160034105176,14.17
-0.6187200033890576,14.17
-0.5272320034058566,14.167
-0.5162160034016097,14.168
-0.4702560033996406,14.163
-0.4271280034041638,14.169
-0.4105440034016965,14.163
-0.36093600339665954,14.17
-0.3172800034079728,14.173
-0.2745840034004914,14.174
-0.2533920034069297,14.17
-0.18451200339802654,14.165
-0.16185600339792927,14.16
-0.04696800340354912,14.164
-0.03962400339344185,14.174
-0.029016003399760848,14.175
0.08603999660442696,14.161
0.13252799660369874,14.167
0.1513439965916632,14.164
0.23493599660639575,14.166
0.25079999660385965,14.171
0.32383199659341244,14.171
0.32431199661129995,14.173
0.34226399660690277,14.175
0.36467999659396355,14.168
0.44764799661027155,14.162
0.5594159965947938,14.172
0.6077759966084386,14.166
0.6799439965892589,14.17
0.721271996594055,14.168
0.7766879965926137,14.16
0.8085599965926349,14.161
0.8658959966013526,14.17
1.0301279966130323,14.171
1.0646639966056455,14.171
1.0773359966132148,14.172
1.0783919966091844,14.17
1.1184479966028675,14.172
1.1535359965947691,14.173
1.1815199966018781,14.167
1.2198959966079883,14.176
1.309799996597917,14.167
1.348319996599571,14.169
1.423007996592446,14.165
1.4263919965927698,14.163
1.4311439966026,14.171
1.5239759966096926,14.173
1.5320159965941684,14.164
1.5598559965893628,14.175
1.7249279966050608,14.165
1.728911996605916,14.168
1.7355119966063057,14.172
1.8255119965946278,14.17
1.911335996603043,14.174
1.9166399966053405,14.165
1.940447996601165,14.172
1.9532879965898928,14.176
1.998119996606306,14.172
2.0448959966034863,14.174
2.0753999965967296,14.17
2.1602639966062043,14.168
2.209655996602919,14.171
2.2127759966059557,14.175
2.220551996590416,14.167
2.2219199965999223,14.165
2.2286399966034196,14.169
2.3209679966001886,14.171
2.368751996594824,14.163
2.486495996601775,14.157
2.5022639965885674,14.17
2.5185359966088754,14.171
2.5257599966063253,14.166
2.538815996589733,14.172
2.5685519965958292,14.169
2.666471996596897,14.178
2.6795279966007683,14.168
2.6941439966041116,14.164
2.8209359966093643,14.169
2.8240799966007444,14.172
2.8769039965976617,14.167
2.945399996599349,14.168
2.9511119966012984,14.174
3.0332159966075096,14.168
3.0347279965989173,14.167
3.1195199966024347,14.169
3.140615996609881,14.168
3.1425119966057764,14.172
3.2938319966091285,14.158
3.379127996607963,14.165
3.4207199966127746,14.16
3.4265759966020823,14.166
3.4511999966053963,14.165
3.535943996603578,14.167
3.546623996612766,14.165
3.5759759965966396,14.171
3.583871996610128,14.163
3.634871996602101,14.162
3.647591996599999,14.162
3.734807996593986,14.163
3.766079996596204,14.156
3.8487359965894257,14.163
3.99419999660347,14.162
4.016351996598701,14.155
4.041911996592148,14.159
4.064639996606388,14.155
4.092647996590927,14.161
4.0956239966093335,14.157
4.223135996604583,14.156
4.366319996603238,14.154
4.402631996603645,14.154
4.452647996598785,14.165
4.588823996591941,14.156
4.609055996590655,14.155
4.667759996606151,14.151
4.687871996594936,14.152
4.75943999658341,14.155
4.760231996606649,14.157
4.7888399965958115,14.155
4.799687996606622,14.168
4.88839199659958,14.159
4.920983996604605,14.154
4.973039996599368,14.151
5.155847996602347,14.166
5.187671996605218,14.152
5.213111996611929,14.158
5.219615996598918,14.161
5.243303996603913,14.152
5.275679996593794,14.154
5.303231996612908,14.155
5.328839996596685,14.155
5.571455996594636,14.154
5.578559996603985,14.151
5.603303996589943,14.155
5.683103996596742,14.161
5.743367996603297,14.169
5.76273599661647,14.16
5.919359996618027,14.154
5.925623996589252,14.152
5.9673119966006425,14.16
5.979599996600996,14.156
6.066119996590601,14.158
6.161615996594378,14.152
6.251543996606756,14.153
6.269447996606573,14.173
6.279839996612395,14.154
6.2949839966089485,14.155
6.296879996603479,14.158
6.316943996607392,14.154
6.387479996592333,14.156
6.4966559966065915,14.157
6.521375996608299,14.159
6.530111996598521,14.159
6.5596079965970375,14.155
6.61874399660735,14.163
6.719879996598934,14.152
6.789287996592861,14.165
6.827375996613341,14.163
6.880415996596753,14.156
6.881471996606365,14.163
6.944183996593324,14.159
