Time,Magnitude
-5.610614398667288,14.868
-5.6097215986598385,14.869
-5.597942398650254,14.871
-5.587526398670072,14.872
-5.584195198650185,14.871
-5.578425598659955,14.877
-5.572387198651661,14.862
-5.568911998646605,14.862
-5.558822398656197,14.869
-5.5538207986537955,14.867
-5.545891198660577,14.866
-5.542790398659953,14.872
-5.539939198657272,14.86
-5.5368191986710045,14.87
-5.529148798657879,14.876
-5.518655998652328,14.867
-5.517878398669843,14.866
-5.500214398662401,14.874
-5.4988127986546615,14.877
-5.492198398663227,14.871
-5.4769535986750455,14.866
-5.464569598666209,14.875
-5.4639935986610695,14.863
-5.460182398659732,14.86
-5.44479359866552,14.863
-5.425334398647102,14.867
-5.401593598636261,14.868
-5.38648319866568,14.868
-5.38636799866331,14.872
-5.379619198661636,14.869
-5.374435198651419,14.871
-5.372937598664329,14.87
-5.363423998658256,14.873
-5.357491198669756,14.87
-5.356310398656127,14.865
-5.3528063986619046,14.872
-5.332847998662125,14.867
-5.326281598660991,14.875
-5.326079998666707,14.873
-5.31814079867025,14.867
-5.313551998658717,14.861
-5.3087615986671395,14.873
-5.295849598657021,14.876
-5.295436798659672,14.871
-5.285577598660645,14.881
-5.284425598665145,14.868
-5.278319998644896,14.874
-5.268681598653224,14.866
-5.267827198662083,14.87
-5.246899198674875,14.869
-5.245766398659818,14.87
-5.23518719865681,14.869
-5.230406398654544,14.881
-5.229167998661445,14.871
-5.227046398644752,14.871
-5.222918398655146,14.88
-5.222227198657301,14.876
-5.221583998675733,14.868
-5.220028798652528,14.869
-5.219385598671501,14.863
-5.213059198664418,14.877
-5.207980798651796,14.868
-5.205859198671284,14.871
-5.203411198654557,14.865
-5.194934398669183,14.874
-5.181398398657173,14.87
-5.178575998665629,14.862
-5.176031998669124,14.867
-5.175542398668917,14.87
-5.1592895986571605,14.862
-5.157820798660431,14.865
-5.156092798668659,14.877
-5.154585598664006,14.868
-5.140233598654483,14.871
-5.1401759986529285,14.874
-5.129222398661092,14.865
-5.113391998657967,14.878
-5.071891198659593,14.869
-5.037859198651894,14.869
-5.030486398662596,14.87
-5.02936319865055,14.867
-5.022633598656348,14.869
-5.007887998663911,14.868
-5.005612798650965,14.866
-5.00156159864904,14.864
-4.990943998660079,14.868
-4.975679998656439,14.869
-4.974959998646831,14.867
-4.971187198654043,14.872
-4.963660798653912,14.868
-4.958707198656732,14.863
-4.949279998669233,14.869
-4.945036798671232,14.866
-4.938355198660055,14.872
-4.938345598654884,14.873
-4.938009598660081,14.871
-4.936137598647953,14.875
-4.931846398666586,14.862
-4.926671998653241,14.872
-4.917081598651443,14.867
-4.9101887986653665,14.868
-4.89409919866754,14.865
-4.88735039866598,14.87
-4.879487998654817,14.869
-4.8736991986586204,14.871
-4.858886398653944,14.875
-4.852358398653003,14.874
-4.851513598657142,14.872
-4.832803198653757,14.866
-4.829462398658656,14.867
-4.822751998666128,14.876
-4.818662398663214,14.873
-4.817011198658783,14.867
-4.815878398656913,14.874
-4.81551359865032,14.867
-4.813372798660829,14.871
-4.812460798668248,14.863
-4.803791998664742,14.876
-4.793894398650345,14.872
-4.776038398652396,14.87
-4.762060798661004,14.873
-4.7450975986502115,14.87
-4.740537598662094,14.879
