Time,Magnitude
-10.38071999598526,15.433
-10.366079995969926,15.427
-10.356719995985259,15.429
-10.336079995981208,15.43
-10.313279995970902,15.426
-10.297439995989635,15.437
-10.183919995969632,15.427
-10.17767999597993,15.434
-10.167119995987605,15.427
-10.164479995971874,15.43
-10.15439999597504,15.429
-10.13135999597091,15.439
-10.07903999598841,15.437
-10.018799995968152,15.428
-10.00751999598674,15.422
-9.964799995977614,15.441
-9.915839995976853,15.428
-9.863999995968697,15.423
-9.855119995986684,15.429
-9.847679995974545,15.424
-9.84599999596935,15.43
-9.841679995971504,15.425
-9.816239995967635,15.431
-9.773279995980033,15.429
-9.767039995968503,15.429
-9.74903999597666,15.438
-9.682319995972875,15.434
-9.659519995968026,15.444
-9.626879995977447,15.436
-9.574799995981834,15.428
-9.570479995990013,15.429
-9.526799995986153,15.424
-9.515039995974007,15.431
-9.49631999598671,15.417
-9.488879995971729,15.428
-9.465119995977716,15.434
-9.465119995975556,15.417
-9.420239995969382,15.425
-9.418799995985523,15.432
-9.397199995978667,15.424
-9.38303999598395,15.421
-9.35423999598811,15.432
-9.335279995969472,15.424
-9.316799995982024,15.434
-9.215999995987318,15.428
-9.209279995974725,15.425
-9.204719995977143,15.438
-9.15911999598086,15.424
-9.13775999598613,15.423
-9.131279995983618,15.432
-9.118079995967719,15.423
-9.107039995987748,15.426
-9.078479995971065,15.428
-9.065999995970401,15.428
-9.033599995976715,15.424
-8.999759995974841,15.431
-8.959439995986259,15.426
-8.905199995974044,15.431
-8.893919995986948,15.418
-8.863919995968104,15.441
-8.861039995983106,15.428
-8.850719995970508,15.433
-8.818319995968182,15.42
-8.816399995970869,15.428
-8.742719995983862,15.426
-8.733359995987144,15.432
-8.715359995962785,15.432
-8.713199995977106,15.426
-8.632319995977241,15.426
-8.631599995985084,15.439
-8.573999995989084,15.436
-8.53871999597061,15.427
-8.513759995978603,15.425
-8.501279995969185,15.428
-8.483039995985678,15.424
-8.475119995983391,15.421
-8.395919995984741,15.429
-8.386319995979306,15.428
-8.374799995981107,15.425
-8.3644799959784,15.428
-8.31983999596946,15.455
-8.299199995980075,15.424
-8.204159995985378,15.433
-8.191919995980697,15.43
-8.150159995977106,15.441
-8.097119995958565,15.433
-8.053679995970242,15.43
-8.040959995969388,15.44
-8.030879995968576,15.433
-8.029199995980548,15.43
-8.017439995970562,15.424
-7.975679995986411,15.431
-7.92695999597629,15.441
-7.919999995977037,15.429
-7.913759995966416,15.425
-7.852319995970561,15.429
-7.843919995973579,15.439
-7.792799995976679,15.424
-7.680959995981198,15.433
-7.653839995976227,15.425
-7.6087199959797545,15.433
-7.563359995977066,15.434
-7.553999995976142,15.425
-7.529519995970645,15.425
-7.528799995994859,15.433
-7.490639995985475,15.419
-7.453199995985983,15.436
-7.430639995979732,15.418
-7.36943999597554,15.424
-7.332959995975784,15.446
-7.303919995977253,15.438
-7.286159995986509,15.436
-7.274399995962085,15.435
-7.225439995973943,15.42
-7.145519995977679,15.425
-7.097519995969947,15.406
-7.091279995965579,15.433
-7.075919995969457,15.422
-7.032239995970144,15.436
-7.019039995984713,15.433
-7.003919995970136,15.426
-6.989039995976441,15.431
-6.957599995970213,15.42
-6.92087999599687,15.433
-6.878879995975808,15.425
-6.833999995967474,15.425
-6.7941599959718815,15.428
-6.7235999959858646,15.429
-6.718319995976913,15.437
-6.697199995973278,15.426
-6.6914399959738375,15.421
-6.671279995978239,15.42
-6.647759995975889,15.435
-6.633359995963133,15.427
