Time,Magnitude
-4.175231995885511,14.982
-4.16932799588723,14.971
-4.158239995884074,14.971
-4.146047995893312,14.975
-4.117775995892842,14.978
-4.113407995878802,14.983
-4.090319995863425,14.98
-4.075919995884377,14.97
-4.068479995893554,14.981
-4.067999995893857,14.98
-4.054511995877945,14.976
-4.043135995895042,14.979
-4.003535995871559,14.982
-4.000991995898474,14.976
-3.974927995882368,14.982
-3.9682559958983887,14.975
-3.9610559958787093,14.977
-3.9464639958808476,14.978
-3.9315359958845733,14.977
-3.9209279958834173,14.98
-3.90067199589096,14.984
-3.8995679958806733,14.974
-3.8982719958799095,14.982
-3.882719995898711,14.973
-3.8631839958893437,14.982
-3.857615995890953,14.976
-3.8575679958830875,14.969
-3.8557919958798976,14.97
-3.8557439958938886,14.971
-3.834191995897143,14.975
-3.8277119958898,14.976
-3.813647995893078,14.979
-3.79396799589405,14.974
-3.764639995873736,14.976
-3.747839995897337,14.981
-3.741647995893814,14.983
-3.729215995892943,14.986
-3.7167839958965345,14.982
-3.7125599958872186,14.979
-3.6993599958801298,14.976
-3.6788159958871773,14.979
-3.6645599958945496,14.976
-3.6641759958966844,14.98
-3.6617279958927753,14.976
-3.626783995887095,14.974
-3.6114719958802795,14.973
-3.579935995882792,14.982
-3.574127995891345,14.973
-3.5691359958855315,14.978
-3.5464799958799773,14.974
-3.533183995878815,14.976
-3.5135519958851233,14.976
-3.507071995892673,14.976
-3.5003039958870517,14.983
-3.4978079958909944,14.974
-3.4865279958951447,14.982
-3.4799519958783236,14.974
-3.4717919958815884,14.975
-3.449375995879379,14.984
-3.4067039958958816,14.977
-3.4027199958925536,14.972
-3.3792959958850446,14.981
-3.3719999958967293,14.983
-3.37003199589374,14.971
-3.3605759958828543,14.974
-3.328943995891777,14.983
-3.3239519958947454,14.983
-3.3207359958962996,14.975
-3.3122399958807165,14.972
-3.252383995867362,14.976
-3.2471039958782484,14.971
-3.234863995886897,14.988
-3.231647995877452,14.973
-3.2295359958725243,14.98
-3.2158559958786697,14.971
-3.188207995895496,14.979
-3.1863359958947655,14.98
-3.1701599958914954,14.98
-3.164975995895688,14.978
-3.160463995886701,14.974
-3.156191995894531,14.976
-3.1557599958780003,14.982
-3.1511999958843973,14.982
-3.146159995899737,14.972
-3.1326719958983773,14.972
-3.127727995890851,14.977
-3.060095995877518,14.978
-3.0467039958880235,14.974
-3.04103999588348,14.978
-3.006863995882881,14.973
-2.9690879959007788,14.981
-2.9686559958848164,14.974
-2.963759995887429,14.974
-2.9635199958652407,14.972
-2.953967995895269,14.98
-2.9308799958994456,14.972
-2.92723199588211,14.98
-2.9212319958659947,14.972
-2.8872479958804576,14.98
-2.8851359958807308,14.98
-2.8848959958913696,14.976
-2.880335995895692,14.982
-2.879039995886231,14.98
-2.868047995895054,14.975
-2.8097279958794985,14.979
-2.809151995886694,14.978
-2.8022879958817413,14.976
-2.7849599958872346,14.973
-2.780831995880831,14.972
-2.7674879958890557,14.983
-2.765423995890913,14.975
-2.7611039958974146,14.977
-2.754191995895397,14.974
-2.749007995871537,14.971
-2.736239995880922,14.971
-2.712911995887467,14.977
-2.7002399958926304,14.978
-2.6867039958801655,14.969
-2.682959995888055,14.98
-2.669855995886323,14.979
-2.6559839958921003,14.972
-2.6312639958720894,14.972
-2.6132159958927303,14.976
-2.5920479958864036,14.978
-2.582207995881177,14.975
-2.5814399958977248,14.977
-2.5546559958738584,14.982
-2.5541759958814083,14.981
-2.55345599587649,14.978
-2.5358399958855813,14.977
-2.5310399958866725,14.974
-2.5297919958727704,14.982
-2.5222079958787305,14.974
-2.5209599958953532,14.982
-2.5151039958998496,14.985
-2.4684959958813266,14.979
-2.465807995892206,14.98
-2.4610559958961886,14.975
-2.4395039958952367,14.977
-2.4349919958863353,14.978
-2.420927995861362,14.985
-2.3916479958907217,14.979
-2.3829599958608156,14.975
-2.376623995896793,14.973
-2.3716799958938424,14.978
-2.3629919958652437,14.97
-2.3627999958823835,14.978
-2.360591995877556,14.977
-2.359583995881664,14.98
-2.350607995889291,14.972
-2.3476799958887256,14.98
-2.3472959958615007,14.98
-2.2750559958872287,14.98
-2.249471995886566,14.975
-2.244431995884227,14.984
-2.2421279958939664,14.974
-2.2186559958881418,14.968
-2.1927359958847745,14.97
-2.1794879958927282,14.973
-2.1755999958836156,14.975
-2.1728639958950993,14.982
-2.165039995893565,14.976
-2.163647995885654,14.969
-2.1447839958643584,14.976
-2.1287999958917254,14.973
-2.1031199958790268,14.969
-2.0814719958894017,14.971
-2.0569919958855536,14.984
-2.0289599958860123,14.979
-2.0213279958891377,14.973
-2.019599995898332,14.979
-2.0133599958869723,14.972
-2.0123999958721157,14.974
-2.00567999589812,14.979
-2.002703995884829,14.983
-1.993631995899662,14.98
-1.9863359958928442,14.988
-1.976975995871939,14.98
-1.9767359958900528,14.977
-1.9745759958796754,14.976
-1.9729439958876043,14.986
-1.971791995876842,14.979
-1.9274879958970956,14.978
-1.9200479958974057,14.979
-1.8896159958783443,14.971
-1.888511995882439,14.983
-1.8833279958887061,14.976
-1.8821279958907695,14.981
-1.8631679958803176,14.973
-1.861967995881301,14.972
-1.8533759958827005,14.976
-1.840559995891752,14.981
-1.8303839958955308,14.978
-1.826159995867343,14.977
-1.8222239958886206,14.978
-1.8065759958800953,14.98
-1.805951995879937,14.98
-1.80067199588008,14.979
-1.795775995893834,14.98
-1.7666879958969872,14.993
-1.7657279958873602,14.991
-1.7444639958907686,14.983
-1.7437919958959611,14.982
-1.7326559958939498,14.987
-1.7236799958780722,14.986
-1.6800959958750212,14.997
-1.6799999958830227,14.981
-1.6790399958852191,14.98
-1.6735199958764184,14.986
