Time,Magnitude
-8.904720000717049,15.298
-8.862000000719178,15.302
-8.83584000071258,15.306
-8.818560000719145,15.295
-8.775600000714832,15.297
-8.742240000693442,15.297
-8.7312000006971,15.297
-8.676960000703986,15.297
-8.666880000720568,15.303
-8.644080000710147,15.288
-8.622720000712462,15.293
-8.61696000070927,15.306
-8.60352000072308,15.288
-8.602320000708943,15.299
-8.529600000721786,15.309
-8.51520000072108,15.293
-8.512080000707584,15.287
-8.47440000070813,15.292
-8.424960000710627,15.305
-8.384400000721854,15.305
-8.338320000706432,15.299
-8.322000000715235,15.294
-8.296080000687681,15.297
-8.2562400007196,15.296
-8.225040000712767,15.299
-8.212080000722864,15.293
-8.208720000714521,15.3
-8.194320000724048,15.3
-8.17368000072068,15.296
-8.131200000710152,15.296
-8.123040000712564,15.297
-8.122320000706878,15.299
-8.113680000685719,15.289
-8.07600000071514,15.299
-8.06880000071763,15.29
-8.034720000702492,15.292
-8.031360000725982,15.289
-8.00280000072442,15.291
-7.961280000704875,15.294
-7.898640000716597,15.297
-7.883760000712215,15.302
-7.870080000707759,15.299
-7.8278400007120865,15.294
-7.788960000723733,15.296
-7.7767200007063195,15.297
-7.735440000718228,15.292
-7.716720000723427,15.299
-7.65192000070445,15.295
-7.643040000705042,15.291
-7.615680000704316,15.294
-7.5705600007218266,15.31
-7.544400000716024,15.301
-7.508640000715246,15.289
-7.503600000700686,15.299
-7.480080000713116,15.305
-7.4426400007195355,15.301
-7.442400000712979,15.301
-7.3620000007239526,15.302
-7.272960000709219,15.297
-7.234080000714158,15.298
-7.199280000714708,15.299
-7.174320000705194,15.306
-7.159680000700547,15.294
-7.116240000714953,15.297
-7.114320000719005,15.297
-7.102800000717735,15.297
-7.08912000069293,15.29
-7.076160000712008,15.301
-7.068720000704644,15.295
-7.047360000690929,15.288
-7.0226400007086625,15.308
-6.971760000722071,15.295
-6.940080000691097,15.291
-6.919440000718879,15.296
-6.851520000718011,15.3
-6.850080000719032,15.29
-6.805200000722635,15.294
-6.792720000724131,15.299
-6.789840000711166,15.292
-6.786240000712411,15.3
-6.74352000071147,15.298
-6.740160000711086,15.289
-6.720720000723105,15.296
-6.706320000709667,15.303
-6.678720000700679,15.289
-6.676080000704616,15.299
-6.549600000707443,15.292
-6.536640000715721,15.305
-6.522240000719904,15.301
-6.497760000721911,15.289
-6.481440000707067,15.293
-6.462720000722385,15.307
-6.46272000070465,15.3
-6.409920000713356,15.299
-6.369120000710183,15.3
-6.33816000071991,15.295
-6.332640000724979,15.302
-6.332160000716414,15.302
-6.2901600007193395,15.291
-6.19824000071938,15.307
-6.18024000071992,15.304
-6.164400000717734,15.295
-6.144000000719444,15.304
-6.141360000706328,15.296
-6.063120000721284,15.299
-6.028800000718121,15.302
-6.021360000715077,15.306
-6.015600000704836,15.294
-5.961600000712252,15.297
-5.958720000698378,15.294
-5.881200000726636,15.296
-5.872080000712145,15.292
-5.866800000710356,15.306
-5.8243200007086955,15.292
-5.807760000714353,15.292
-5.79720000070202,15.298
-5.796240000711265,15.297
-5.788560000713034,15.293
-5.771280000708003,15.295
-5.741520000715383,15.294
-5.714640000724927,15.302
-5.713440000725797,15.296
-5.711520000718139,15.287
-5.695440000719401,15.296
-5.597280000704387,15.289
-5.572320000710448,15.296
-5.537280000718312,15.301
-5.507760000718719,15.292
-5.506560000704241,15.302
-5.487840000717853,15.292
-5.478960000722765,15.295
-5.470800000707669,15.293
-5.470080000720856,15.296
-5.465040000718005,15.309
-5.4360000007064,15.3
-5.421120000715092,15.305
-5.383680000715259,15.292
-5.32440000070531,15.294
-5.262480000723286,15.294
-5.240160000711086,15.307
-5.232960000721761,15.297
-5.217360000723858,15.298
-5.2084800007048955,15.303
-5.157600000722169,15.297
-5.153040000724133,15.296
-5.142720000718697,15.298
-5.135520000722892,15.304
-5.107920000700261,15.294
-5.101440000720942,15.293
-5.081520000698021,15.307
-5.072640000714756,15.289
-5.066640000721833,15.292
-4.993920000708982,15.294
-4.953120000723999,15.3
-4.935360000717566,15.306
-4.930560000717861,15.294
-4.9104000007044135,15.29
-4.899360000699318,15.299
-4.897200000713639,15.308
-4.853040000699053,15.297
-4.848480000712726,15.296
-4.8482400007244735,15.299
-4.829040000716333,15.296
-4.816080000705853,15.301
-4.804800000711367,15.299
-4.786560000697619,15.291
-4.782240000722965,15.3
-4.7800800007192095,15.295
-4.754640000715455,15.297
-4.7414400007066035,15.293
-4.671840000711114,15.296
-4.668720000711488,15.298
-4.64112000072592,15.294
-4.62936000070718,15.298
-4.618080000721903,15.295
-4.5720000007216015,15.299
-4.52352000070735,15.304
-4.486320000721918,15.293
-4.485600000716232,15.298
-4.460160000717593,15.296
-4.441200000722148,15.299
-4.383600000716143,15.293
-4.371120000713546,15.3
-4.36512000070482,15.29
-4.3372800007181525,15.302
-4.312320000721826,15.3
-4.304880000718782,15.297
-4.2712800007214184,15.302
-4.248240000715015,15.299
-4.243440000717811,15.295
-4.2177600007044305,15.294
-4.215360000705942,15.307
-4.179360000712933,15.295
-4.157040000721764,15.295
-4.142400000705976,15.293
-4.142400000704612,15.305
-4.134000000706152,15.303
-4.113600000718662,15.297
-4.081920000716906,15.299
-4.066320000707293,15.3
-4.0219200007176426,15.302
-4.000080000705822,15.295
-3.952800000710141,15.301
-3.945120000709977,15.303
-3.94416000070467,15.301
-3.934800000722163,15.295
-3.9218400007096363,15.309
-3.9120000007233386,15.307
-3.9033600007066127,15.311
-3.895920000725397,15.299
-3.828480000685232,15.302
-3.82344000072365,15.296
-3.817920000717578,15.301
-3.793440000727543,15.299
-3.7867200007076747,15.301
-3.766560000711621,15.308
-3.717360000705213,15.304
-3.6876000007165715,15.306
-3.672720000724695,15.297
-3.66888000071188,15.308
-3.6520800007108676,15.299
-3.6446400007046407,15.294
-3.6388800007200928,15.306
-3.632400000721674,15.303
-3.6045600007192036,15.305
-3.586320000708298,15.309
-3.5546400006886927,15.305
-3.4912800007109865,15.305
-3.487440000714429,15.307
-3.46656000072349,15.303
-3.4651200007242835,15.303
-3.4536000007192627,15.308
-3.441600000713521,15.313
-3.424080000701821,15.309
-3.4000800007063674,15.31
-3.3652800007198778,15.31
-3.351840000721296,15.308
-3.3417600007162775,15.304
-3.330240000715122,15.297
-3.2988000006982077,15.31
-3.27600000071007,15.303
-3.2752800007105236,15.295
-3.2438400007077064,15.308
-3.164880000705608,15.3
-3.138960000703065,15.299
-3.121920000716301,15.302
-3.1185600006935204,15.3
-3.115920000706666,15.309
-3.088560000711965,15.312
-3.085200000717606,15.303
-3.066000000722653,15.308
-3.0600000007048322,15.312
-3.0528000007128924,15.297
-3.0458400007181865,15.304
-3.0453600007136004,15.308
-3.036720000716997,15.309
-3.0338400007219946,15.296
-3.027600000720696,15.305
-2.950800000718033,15.303
-2.9383200007205517,15.3
-2.9347200006934884,15.305
-2.8982400007101035,15.305
-2.8752000006993796,15.306
-2.8257600007000576,15.306
-2.8034400007122997,15.301
-2.7816000007133255,15.303
-2.7619200007209486,15.299
-2.760480000713443,15.305
-2.7367200007213626,15.305
-2.731920000720862,15.313
-2.698800000720013,15.306
-2.676000000718915,15.305
-2.6714400007030292,15.304
-2.670240000711516,15.306
-2.6599200007165393,15.306
-2.616000000704531,15.302
-2.5984800007016986,15.311
-2.5461600007062373,15.311
-2.4700800007081227,15.314
-2.45856000071106,15.31
-2.446320000713996,15.304
-2.4381600007111786,15.303
-2.4319200007192023,15.3
-2.426400000705627,15.306
-2.3810400007196506,15.303
-2.3748000007099392,15.31
-2.3445600007105725,15.309
-2.319840000707501,15.308
-2.2800000007171377,15.307
-2.2262400007063263,15.305
-2.186880000685761,15.305
-2.1696000007026726,15.303
-2.142720000705168,15.313
-2.1357600007106896,15.302
-2.1050400007093515,15.305
-2.1000000007220763,15.299
-2.0872800007162198,15.296
-2.079360000708135,15.311
-2.0745600007130918,15.304
-2.0726400007252153,15.3
-2.0407200007230415,15.304
-2.0186400006980705,15.304
-1.9766400007089544,15.292
-1.9552800007136568,15.301
-1.860960000722713,15.311
-1.8556800007278582,15.306
-1.8340800007138398,15.303
-1.809600000716756,15.314
-1.796400000713703,15.306
-1.7755200007120777,15.3
-1.7582400007100034,15.31
-1.7541600007143927,15.306
-1.7455200007161977,15.305
-1.7227200007089607,15.308
-1.701120000723705,15.306
-1.690800000689734,15.309
-1.6488000006894765,15.305
-1.6334400007098395,15.307
-1.6204800007132292,15.304
-1.5283200006981872,15.305
-1.4959200007083666,15.309
-1.4865600007181285,15.311
-1.429920000711519,15.301
-1.4244000007062425,15.306
-1.4040000007198898,15.305
-1.3917600007096382,15.301
-1.325760000704605,15.308
-1.304160000715143,15.318
-1.292160000688142,15.297
-1.2818400007072626,15.307
-1.184640000697783,15.312
-1.1714400007029155,15.298
-1.1654400007103334,15.308
-1.1342400007047502,15.303
-1.1306400006949673,15.306
-1.1196000007146552,15.299
-1.104240000703868,15.307
-1.0963200007197713,15.296
-1.091040000712411,15.302
-1.0814400007127745,15.303
-1.0694400007081697,15.306
-1.0188000007173343,15.305
-0.9868800007089078,15.312
-0.9410400007206192,15.313
-0.9384000007176212,15.308
-0.8966400007048207,15.308
-0.8642400007231856,15.302
-0.8560800007194587,15.298
-0.8318400007238154,15.3
-0.8112000007108975,15.301
-0.8049600007177844,15.301
-0.7735200007207652,15.312
-0.7154400007057404,15.303
-0.6844800007084189,15.297
-0.6412800007155113,15.307
-0.6036000007061659,15.302
-0.5853600007103807,15.305
-0.558240000704501,15.313
-0.556080000701769,15.311
-0.5462400007104691,15.31
-0.5308800007138927,15.306
-0.527280000712409,15.3
-0.4975200007136493,15.302
-0.46320000072390144,15.321
-0.4293600007077032,15.299
-0.37848000071156207,15.31
-0.3420000007112378,15.304
-0.3206400006962724,15.297
-0.3189600007127922,15.309
-0.2980800006862694,15.309
-0.2827200007159547,15.301
-0.2652000007201707,15.309
-0.24792000070377185,15.312
-0.2474400007061206,15.311
-0.22824000070002626,15.311
-0.22056000072316806,15.298
-0.19560000072286243,15.312
-0.17640000071176587,15.309
-0.14352000072338456,15.31
-0.1425600007060268,15.297
-0.1216800007047425,15.302
-0.1202400007191784,15.303
-0.08664000070055522,15.308
-0.07272000070864237,15.306
-0.044160000717766934,15.307
-0.0026400007003815062,15.303
0.0031199992929202836,15.301
0.017519999295444677,15.311
0.03839999929456894,15.302
0.08207999928478671,15.312
0.09047999930041328,15.316
0.09335999930587491,15.302
0.13487999928358363,15.31
0.14159999927866807,15.298
0.14231999927525862,15.303
0.14375999928674332,15.301
0.17663999929308716,15.302
0.21311999928204273,15.312
0.226799999288545,15.31
0.2363999992748802,15.3
0.23927999928989152,15.306
0.30047999929203684,15.317
0.30119999928976426,15.31
0.3160799992838008,15.297
0.34271999927554475,15.306
0.35711999928750515,15.306
0.3775199992842033,15.3
0.4298399992748898,15.309
0.4300799992913369,15.299
0.4413599992890056,15.311
0.47135999928784145,15.3
0.48455999929521454,15.304
0.5428799992971278,15.293
0.5570399992948012,15.313
0.5728799993022164,15.308
0.5875199992951536,15.301
0.60623999928427,15.302
