Time,Magnitude
-4.4139144050060395,15.184
-4.405773605009813,15.191
-4.3861368050013425,15.193
-4.366747205015713,15.198
-4.360804805003397,15.192
-4.34915040501113,15.191
-4.347602405016232,15.19
-4.3458456050090035,15.192
-4.332808805014565,15.187
-4.320674405005775,15.2
-4.317081605008809,15.198
-4.309125605003146,15.194
-4.230448805016863,15.196
-4.229940005016374,15.19
-4.219845605000728,15.188
-4.204125605001195,15.197
-4.202558405005391,15.198
-4.200201604999677,15.202
-4.195046405014466,15.202
-4.194588005008427,15.201
-4.156576805007603,15.186
-4.140031205010189,15.197
-4.136035205002884,15.189
-4.120267205014386,15.194
-4.101681605018882,15.192
-4.075797605018579,15.198
-4.065547205006737,15.199
-4.0407768050097275,15.188
-4.030689604997576,15.192
-4.009605605012098,15.193
-4.0031400050173715,15.192
-3.9563256050098516,15.19
-3.9441216050132084,15.197
-3.904660805005676,15.189
-3.9018384050061172,15.187
-3.9009408049990384,15.2
-3.898176005019934,15.193
-3.8861664050030527,15.198
-3.8606640050106193,15.201
-3.8400312050145544,15.196
-3.832152004998022,15.194
-3.799168805017075,15.195
-3.771602405008025,15.192
-3.745281605007392,15.198
-3.719071205007367,15.196
-3.7109688050006753,15.189
-3.707205605011609,15.195
-3.705496805010398,15.191
-3.704354404997048,15.196
-3.6927216050159473,15.198
-3.680016005018217,15.194
-3.6435624050137676,15.182
-3.6391728050095367,15.196
-3.634406405004313,15.198
-3.6323184050099258,15.191
-3.616526405012962,15.188
-3.597518405010476,15.19
-3.581344805004278,15.205
-3.580917605012928,15.204
-3.572246405009821,15.196
-3.5447736050066396,15.189
-3.5393400050086257,15.183
-3.536474405009926,15.19
-3.5206896050178216,15.184
-3.451610405009319,15.201
-3.4425408050036026,15.196
-3.4399656050192107,15.186
-3.435849605013402,15.2
-3.424449605011148,15.191
-3.4126704050071908,15.184
-3.400641605013959,15.194
-3.3912240050075866,15.192
-3.3835224050110355,15.185
-3.3765264050009023,15.185
-3.3728568050166814,15.183
-3.371416805002582,15.187
-3.3706488050318058,15.187
-3.3706416050201256,15.192
-3.368431205010154,15.199
-3.347932805011908,15.195
-3.3392136050177896,15.197
-3.335925605010061,15.191
-3.3059256049943997,15.184
-3.2982384049966527,15.19
-3.289874405005321,15.193
-3.246117605001473,15.197
-3.2451264050008035,15.198
-3.2053008050074254,15.196
-3.1531368049980983,15.19
-3.146580005012197,15.186
-3.1456104050124623,15.192
-3.1041216050044227,15.197
-3.0739368050070652,15.192
-3.073922405017811,15.199
-3.039722405017187,15.202
-3.0183216050147053,15.191
-2.9951184050143524,15.193
-2.992668005008909,15.193
-2.9847408049981254,15.191
-2.969500804998745,15.195
-2.9556960050147723,15.192
-2.9520936050088267,15.194
-2.9374968049971812,15.189
-2.9364312050094554,15.196
-2.929089605017623,15.189
-2.9127552050190957,15.187
-2.8459104050189694,15.192
-2.8451304050071258,15.191
-2.8449000050057975,15.196
-2.8161216050016833,15.197
-2.8120488050072936,15.2
-2.7732936050020385,15.197
-2.739206405005291,15.197
-2.736002404997862,15.193
-2.735776805008186,15.189
-2.733187205003162,15.193
-2.726431205003337,15.191
-2.721045605001791,15.184
-2.698747205018151,15.201
-2.6893584050114328,15.184
-2.662641605006854,15.192
-2.6607288050111038,15.194
-2.642944805005186,15.191
-2.6419704049965276,15.187
-2.633601605010597,15.189
-2.622991205004098,15.197
-2.582184005002489,15.199
-2.581286405007006,15.199
-2.555373605011823,15.195
-2.55281760500651,15.201
-2.539370405004206,15.199
-2.4752136050015565,15.197
-2.449816805000637,15.183
-2.4304824050107072,15.191
-2.4056496050131386,15.175
-2.3986704049970626,15.202
-2.388398404996394,15.186
-2.368632004998176,15.18
-2.3680536050035244,15.19
-2.3658024050092763,15.194
-2.3625408050018564,15.203
-2.356965605009691,15.193
-2.3227944050019005,15.19
-2.3174712050169433,15.189
-2.3096016050196226,15.19
-2.2978176050176558,15.198
-2.2643664050039547,15.191
-2.2643616050018522,15.202
-2.2634640050118264,15.193
-2.253693605002695,15.189
-2.241108005003298,15.189
-2.2333704050073493,15.191
-2.2324632049967477,15.199
-2.1865656050265443,15.194
-2.1697008050190902,15.198
-2.1658536050075554,15.2
-2.154434405007123,15.202
-2.139729605013315,15.191
-2.1344136050107068,15.193
-2.1147624050059903,15.198
-2.092449605016725,15.187
-2.0871984050092465,15.193
-2.0735184050110433,15.199
-2.0587224050161694,15.194
-2.057112005009799,15.186
-2.0362056050108777,15.188
-2.030740805000221,15.194
-2.0261760050096314,15.206
-2.0259264050012575,15.196
-2.015700005007943,15.186
-2.014365605007356,15.199
-2.012001605007015,15.195
-2.0000856050103266,15.2
-1.9775544050007738,15.196
-1.9743696050160793,15.198
-1.9705560049996507,15.197
-1.9476168050240403,15.196
-1.9276104050044296,15.208
-1.881652805010333,15.196
-1.8801696050011856,15.19
-1.8699072050176824,15.205
-1.857180005009468,15.184
-1.857031205023418,15.194
-1.844966405003845,15.202
-1.8262536050029325,15.203
-1.791736804997754,15.192
-1.7916168050018086,15.202
-1.7886864050003055,15.193
-1.7797584050051114,15.199
-1.7575224050071938,15.2
-1.7525520049983925,15.2
-1.7426712050150854,15.195
-1.7232168050121572,15.201
-1.7078088050067208,15.204
-1.707693605012878,15.219
-1.70288640499831,15.209
-1.6943616050071455,15.21
-1.6846680050043688,15.197
-1.6727400050184542,15.205
-1.669356005012503,15.202
-1.6666416050003932,15.209
-1.6489656050182475,15.203
-1.64816160502113,15.192
-1.62185040500151,15.207
-1.5956352050048395,15.2
-1.5804648050124115,15.214
-1.521693605013354,15.205
-1.5181584049998378,15.203
-1.496337604999951,15.199
-1.482050405005566,15.214
-1.4648640050035624,15.208
-1.455835205016399,15.205
-1.4549040050164308,15.199
-1.442642405016386,15.209
-1.4383920050112238,15.21
-1.3889664050050783,15.218
-1.378526404999036,15.215
