Time,Magnitude
-7.895808001165719,14.123
-7.8919680011715485,14.116
-7.884816001155386,14.115
-7.866288001161806,14.116
-7.8564960011544684,14.118
-7.7876640011681815,14.115
-7.752864001163502,14.118
-7.7406720011530155,14.117
-7.727568001170525,14.119
-7.698528001158465,14.119
-7.682832001172969,14.11
-7.677600001170376,14.12
-7.6682880011426136,14.118
-7.648800001159756,14.121
-7.635984001166989,14.121
-7.605936001149402,14.12
-7.601520001157255,14.117
-7.596048001171184,14.119
-7.595376001162535,14.121
-7.577040001150166,14.118
-7.57656000117241,14.115
-7.561776001152438,14.118
-7.55956800116131,14.12
-7.546752001158197,14.121
-7.5428160011567655,14.114
-7.54267200115622,14.116
-7.517136001149069,14.117
-7.5063840011605265,14.12
-7.5054240011643145,14.122
-7.498416001154041,14.122
-7.481952001141153,14.12
-7.462032001167003,14.114
-7.448784001161798,14.115
-7.41624000116461,14.116
-7.409088001170275,14.119
-7.384272001155281,14.119
-7.351104001169219,14.117
-7.308048001159861,14.122
-7.283760001148252,14.121
-7.282416001161195,14.118
-7.281600001162801,14.115
-7.278048001153124,14.117
-7.275600001172947,14.113
-7.25241600115929,14.117
-7.250832001152375,14.117
-7.229376001167665,14.119
-7.227072001172004,14.119
-7.22428800116198,14.122
-7.220208001159548,14.116
-7.216272001150955,14.116
-7.211808001160975,14.121
-7.209408001164874,14.114
-7.188336001154752,14.116
-7.178256001153372,14.116
-7.1718240011662004,14.12
-7.147584001162826,14.119
-7.142064001161302,14.117
-7.119312001162584,14.121
-7.059456001173757,14.12
-7.023840001162043,14.119
-6.984768001162976,14.117
-6.9827520011599375,14.114
-6.969648001172786,14.114
-6.949776001166228,14.119
-6.917088001159286,14.121
-6.914448001156629,14.118
-6.91233600116594,14.12
-6.8992800011512685,14.117
-6.89923200114923,14.125
-6.880080001159953,14.118
-6.875808001168693,14.118
-6.842736001160105,14.117
-6.838464001169299,14.119
-6.69504000115181,14.118
-6.688848001176197,14.116
-6.651168001164862,14.117
-6.628080001158523,14.112
-6.606720001164135,14.115
-6.593952001156012,14.119
-6.585696001166625,14.118
-6.566688001163342,14.12
-6.560592001150994,14.118
-6.555792001152767,14.119
-6.535104001171234,14.116
-6.515712001167898,14.118
-6.506976001151074,14.118
-6.506304001161752,14.117
-6.4842720011722434,14.119
-6.483120001160941,14.113
-6.476016001170805,14.118
-6.412128001157484,14.121
-6.376800001158571,14.119
-6.360048001170284,14.112
-6.3502080011716515,14.117
-6.340224001148712,14.119
-6.3400320011744355,14.115
-6.338784001163944,14.119
-6.323280001162843,14.117
-6.309936001155606,14.118
-6.2922240011621255,14.117
-6.285792001148238,14.12
-6.280656001167344,14.119
-6.266688001163615,14.12
-6.24888000115287,14.119
-6.247104001162583,14.119
-6.242928001150048,14.108
-6.231264001163467,14.12
-6.205632001153376,14.123
-6.194880001156193,14.118
-6.191232001171542,14.12
-6.191088001156672,14.12
-6.174768001165361,14.119
-6.170976001148105,14.123
-6.144480001159181,14.113
-6.0989280011548175,14.12
-6.0980160011598485,14.119
-6.080304001154772,14.115
-6.065520001164131,14.116
-6.05356800115662,14.118
-6.04214400114823,14.118
-6.0418560011529365,14.117
-6.040800001159582,14.125
-6.040320001160566,14.118
-6.032688001161759,14.12
-6.027696001160152,14.119
-6.005856001170045,14.115
-5.98459200116109,14.118
-5.97801600115109,14.118
-5.973168001164808,14.115
-5.927904001165402,14.117
-5.882976001164579,14.119
-5.880288001171934,14.122
-5.8589280011612885,14.112
-5.831616001164534,14.121
-5.826672001170195,14.118
-5.8113120011478685,14.118
-5.794368001167172,14.118
-5.7689280011468185,14.115
-5.764800001164858,14.114
-5.755008001168264,14.117
-5.69808000115539,14.114
-5.693472001162931,14.118
-5.689200001157801,14.123
-5.684832001159393,14.114
-5.681616001159327,14.12
-5.662416001156643,14.116
-5.647968001150943,14.115
-5.630640001166611,14.114
-5.627808001169214,14.122
-5.626944001172191,14.116
-5.59603200117202,14.113
-5.585760001151172,14.118
-5.580960001157777,14.118
-5.5722240011587445,14.117
-5.559648001152013,14.122
-5.496336001165204,14.123
-5.464560001157039,14.116
-5.45760000115466,14.116
-5.452608001167775,14.12
-5.426304001160005,14.119
-5.420976001171525,14.119
-5.415264001138198,14.117
-5.3830560011670485,14.118
-5.381712001155265,14.116
-5.370960001150237,14.116
-5.369856001157402,14.117
-5.354016001154932,14.116
-5.347728001167511,14.118
-5.325936001168699,14.12
-5.292432001161828,14.114
-5.288688001168552,14.112
-5.275152001155547,14.114
-5.2696800011708405,14.117
-5.240112001163695,14.118
-5.234976001153868,14.119
-5.228064001153129,14.117
-5.209536001167166,14.115
-5.200272001168727,14.117
-5.157360001168669,14.117
-5.096352001156205,14.115
-5.092080001148574,14.119
-5.086800001157698,14.121
-5.086464001159229,14.119
-5.086080001161676,14.117
-5.0831520011669085,14.117
-5.0412960011532135,14.119
-5.036880001167432,14.117
-4.967568001160757,14.115
-4.949328001148885,14.116
-4.916256001168094,14.119
-4.911408001155095,14.12
-4.905792001147617,14.12
-4.881744001147567,14.118
-4.874208001169322,14.117
-4.853280001166965,14.114
-4.84708800116077,14.115
-4.843056001160662,14.122
-4.7845920011567245,14.119
-4.768176001161336,14.119
-4.762800001157174,14.118
-4.741104001156188,14.12
-4.7254560011648294,14.115
-4.7110560011650335,14.118
-4.710528001173188,14.118
-4.625280001156497,14.119
-4.623744001159864,14.121
-4.623408001160371,14.116
-4.549440001159198,14.12
-4.546896001166985,14.118
-4.539120001162004,14.116
-4.530768001172177,14.114
-4.512912001169511,14.116
-4.487712001147756,14.121
-4.483968001145726,14.115
-4.441248001161554,14.116
-4.433520001159067,14.119
-4.403376001159458,14.12
-4.38283200115761,14.116
-4.379856001156085,14.119
-4.370016001175642,14.119
-4.355664001161912,14.119
-4.275744001150358,14.116
-4.208688001166806,14.115
-4.19256000115432,14.119
-4.190832001160615,14.117
-4.146480001149243,14.118
-4.145232001166775,14.118
-4.108800001154904,14.118
-4.104768001157012,14.118
-4.089456001166226,14.121
-4.074096001163511,14.118
-4.073184001164449,14.118
-4.058304001157566,14.121
-4.056432001146035,14.12
-4.0221600011644085,14.117
-3.9354720011655075,14.118
-3.9226560011707505,14.115
-3.9184800011539522,14.119
-3.8960640011676304,14.115
-3.8877600011564795,14.118
-3.8465280011642875,14.12
-3.8360640011656386,14.115
-3.8291520011515416,14.122
-3.798576001157798,14.116
-3.789408001172191,14.117
-3.7875360011591823,14.121
-3.7804800011543733,14.12
-3.7774560011681473,14.12
-3.7486080011698704,14.12
-3.734448001154121,14.116
-3.7238400011699895,14.122
-3.7005120011626644,14.119
-3.6660960011636092,14.119
-3.6616800011610025,14.121
-3.6446400011666213,14.121
-3.6362880011624696,14.116
-3.6024480011661097,14.118
-3.5473920011570357,14.112
-3.5368800011638513,14.119
-3.5308320011571226,14.126
-3.4470240011567483,14.113
-3.4301760011542655,14.124
-3.429408001164333,14.114
-3.404352001155857,14.122
-3.3859200011682873,14.124
-3.3553920011595864,14.121
-3.329952001177375,14.12
-3.2393280011620362,14.123
-3.225072001154203,14.127
-3.2187840011606426,14.117
-3.217200001159867,14.123
-3.2016960011349482,14.131
-3.191520001171554,14.12
-3.1610400011668247,14.124
-3.142704001157526,14.125
-3.141744001159438,14.118
-3.108240001160638,14.119
-3.0928800011695188,14.123
-3.0914880011361987,14.115
-3.090288001152871,14.117
-3.0585600011653327,14.126
-3.0421920011577157,14.117
-3.040224001163196,14.129
-3.003024001174012,14.119
-2.93030400117145,14.12
-2.9253120011525056,14.126
-2.9080320011560588,14.123
-2.898048001147785,14.122
-2.888400001167426,14.119
-2.8862880011712235,14.122
-2.866704001152627,14.116
-2.842896001158678,14.118
-2.837760001160845,14.122
-2.830368001163535,14.12
-2.779488001168133,14.119
-2.773920001160363,14.125
-2.7463200011514886,14.127
-2.6782560011549634,14.121
-2.6608320011682594,14.121
-2.6535360011642837,14.117
-2.6501280011741954,14.117
-2.646288001157231,14.119
-2.644176001161199,14.119
-2.6303040011588195,14.12
-2.6277120011617257,14.124
-2.6249760011729535,14.122
-2.5959360011533903,14.125
-2.5954560011410166,14.116
-2.5915200011659607,14.119
-2.5780800011705622,14.12
-2.565552001163937,14.122
-2.486256001157514,14.12
-2.480160001152271,14.123
-2.4098400011730376,14.12
-2.4003840011635447,14.121
-2.376048001166268,14.122
-2.330352001164883,14.129
-2.323152001145658,14.12
-2.3159520011503076,14.121
-2.3029440011549553,14.122
-2.2954560011597067,14.123
-2.2915680011784474,14.122
-2.2761600011579475,14.123
-2.2547520011553814,14.117
-2.2479360011746365,14.122
-2.242800001153441,14.122
-2.2134240011676383,14.119
-2.2062720011768846,14.118
-2.1857280011705456,14.12
-2.099904001148033,14.122
-2.0944320011753774,14.119
-2.06884800115607,14.123
-2.0672640011676293,14.119
-2.001168001156131,14.124
-1.992720001153188,14.129
-1.9864320011507601,14.12
-1.9730400011538194,14.123
-1.9532640011723146,14.123
-1.939728001157377,14.119
-1.931328001157496,14.123
-1.9261920011486353,14.121
-1.8582240011558468,14.117
-1.8480960011608971,14.122
-1.8360000011574442,14.121
-1.8266400011687978,14.126
-1.816128001172089,14.121
-1.8045600011555365,14.125
-1.7674560011708849,14.118
-1.7671680011592201,14.121
-1.7650080011544418,14.122
-1.7426880011685597,14.125
-1.7158080011674741,14.121
-1.7100000011671312,14.129
-1.6739520011715143,14.122
-1.6543200011508787,14.123
-1.653216001158384,14.121
-1.6173120011514897,14.126
-1.6143840011568358,14.118
-1.601280001166785,14.125
-1.527696001163676,14.12
-1.4914560011664975,14.121
-1.4706240011665699,14.119
-1.4268000011665976,14.123
-1.4215680011586613,14.125
-1.416864001160306,14.121
-1.4122560011535796,14.119
-1.3907520011670016,14.124
-1.367856001160007,14.124
-1.3558080011419946,14.121
-1.335840001163703,14.12
-1.3331040011678823,14.117
-1.3201920011486408,14.119
-1.256784001164462,14.126
-1.2296640011657445,14.121
-1.1851680011451293,14.117
-1.1798880011669297,14.12
-1.169280001162619,14.117
-1.1591520011446477,14.125
-1.1525280011709214,14.121
-1.1351520011690894,14.116
-1.0776960011557861,14.123
-1.0273920011710374,14.123
-1.014624001154786,14.121
-1.014000001159829,14.137
-1.010880001165603,14.12
-0.9399360011653783,14.121
-0.9359040011724318,14.12
-0.932832001168876,14.119
-0.8938560011690555,14.127
-0.8724000011536504,14.121
-0.8510400011558517,14.122
-0.8429760011693901,14.118
-0.8397600011610251,14.122
-0.8177280011689021,14.124
-0.7710240011470972,14.122
-0.7646880011657657,14.122
-0.7464480011660584,14.123
-0.7317600011683538,14.125
-0.7012320011561286,14.126
-0.694272001167505,14.127
-0.6893760011689523,14.124
-0.6758400011602106,14.123
-0.6694080011682075,14.127
-0.6682080011617444,14.12
-0.6472800011668909,14.121
-0.6298560011624517,14.119
-0.6263520011685131,14.121
-0.6207840011689285,14.124
-0.6020160011569686,14.125
-0.572496001156523,14.121
-0.5290080011564413,14.125
-0.5123520011691056,14.12
-0.5021280011731477,14.116
-0.4887840011607949,14.119
-0.43718400115629663,14.119
-0.4277280011631177,14.122
-0.37656000115519817,14.124
-0.3720000011599467,14.12
-0.36672000115486014,14.117
-0.31065600117163683,14.12
-0.30460800116672715,14.124
-0.28593600116509776,14.124
-0.27672000117307505,14.122
-0.26016000116059956,14.123
-0.24979200116631262,14.123
-0.22372800114622748,14.125
-0.1815840011724248,14.12
-0.1728960011626981,14.123
-0.1609440011608143,14.122
-0.07828800117225398,14.129
-0.06849600115536703,14.118
-0.060432001151284,14.118
-0.05280000116162853,14.121
-0.05006400116990051,14.121
-0.022992001150313968,14.124
-0.01867200114280365,14.12
-0.002448001160175295,14.123
0.010223998842221249,14.121
0.06494399883855806,14.122
0.07406399884543191,14.123
0.08932799884514964,14.123
0.12297599883898158,14.12
0.14015999884090036,14.119
0.16257599884626472,14.12
0.16655999884257255,14.124
0.23510399883254252,14.123
0.25089599883405356,14.122
0.2690399988334917,14.125
0.2776799988279919,14.124
0.2874719988271437,14.124
0.301151998831827,14.121
0.3130559988362194,14.118
0.32606399883060533,14.12
0.3302879988464298,14.124
0.3368639988340334,14.117
0.34617599882558636,14.117
0.34699199883176846,14.124
0.3598559988353287,14.12
0.3755519988387306,14.123
0.42580799883604925,14.125
0.42604799885175737,14.122
0.4265279988416779,14.12
0.44025599883464395,14.121
0.4696319988296551,14.119
0.47467199884836475,14.12
0.488159998831307,14.125
0.50783999883744,14.124
0.5793599988466696,14.12
