Time,Magnitude
-6.009576004569951,15.483
-6.008568004569426,15.472
-5.98920000455324,15.479
-5.934408004551003,15.484
-5.898696004566986,15.471
-5.894568004565471,15.477
-5.883360004561482,15.471
-5.86689600456053,15.476
-5.825424004554279,15.474
-5.786424004569412,15.472
-5.7518160045635085,15.487
-5.731488004549746,15.486
-5.7024960045631445,15.481
-5.664456004557266,15.484
-5.610288004555613,15.474
-5.605392004554901,15.472
-5.551464004553154,15.474
-5.517096004559093,15.477
-5.5114320045573635,15.479
-5.463744004568511,15.474
-5.445816004566652,15.476
-5.4427920045684886,15.475
-5.4405120045497455,15.485
-5.369544004568226,15.473
-5.369088004563295,15.473
-5.331264004565227,15.482
-5.303448004550418,15.471
-5.303088004567243,15.473
-5.252808004553273,15.47
-5.2408320045530985,15.481
-5.1987600045585936,15.47
-5.128056004561287,15.476
-5.114136004555164,15.477
-5.0352000045657945,15.48
-5.022888004549529,15.484
-4.999008004565539,15.475
-4.9988160045628405,15.48
-4.99404000455381,15.485
-4.988568004555518,15.487
-4.986984004562302,15.476
-4.980312004563402,15.477
-4.950960004563612,15.478
-4.933032004548394,15.474
-4.929576004558143,15.488
-4.909920004549335,15.472
-4.886256004558945,15.487
-4.881792004560552,15.485
-4.868328004561519,15.475
-4.852536004551425,15.476
-4.811736004563201,15.476
-4.785264004579275,15.471
-4.714272004561948,15.471
-4.699200004559529,15.49
-4.695168004557772,15.468
-4.686504004556966,15.474
-4.5890160045612305,15.477
-4.530336004561249,15.474
-4.525008004560718,15.478
-4.506696004563921,15.482
-4.460304004553549,15.48
-4.44566400454913,15.483
-4.384584004566179,15.467
-4.362024004565782,15.475
-4.334112004561334,15.475
-4.319304004556827,15.48
-4.255896004550991,15.475
-4.25275200456359,15.48
-4.206408004564409,15.472
-4.196544004570669,15.477
-4.182216004553695,15.476
-4.1678880045629825,15.473
-4.124760004557729,15.478
-4.085064004558419,15.478
-4.053720004559565,15.473
-4.037760004560923,15.471
-4.02468000455427,15.475
-3.9768720045588424,15.484
-3.967152004554677,15.478
-3.9547920045516634,15.477
-3.946056004563829,15.473
-3.9182640045695365,15.485
-3.914688004552076,15.472
-3.914016004563436,15.483
-3.913776004557448,15.486
-3.8788560045556295,15.472
-3.8695680045685634,15.463
-3.8630400045533264,15.474
-3.819480004567751,15.475
-3.793824004569146,15.47
-3.7773840045603464,15.473
-3.7715760045505675,15.477
-3.7592880045583996,15.476
-3.699048004555479,15.472
-3.6704400045634173,15.463
-3.6681360045644595,15.481
-3.556056004568447,15.465
-3.533232004558826,15.469
-3.5321280045627503,15.472
-3.5198160045704157,15.471
-3.5152560045662398,15.486
-3.5057520045755695,15.487
-3.4923840045580476,15.477
-3.4716240045574267,15.472
-3.4000560045758874,15.463
-3.3521760045508557,15.485
-3.3506400045570075,15.482
-3.337248004570128,15.478
-3.3339600045507467,15.469
-3.2537040045623797,15.476
-3.236616004561867,15.468
-3.2301840045639523,15.478
-3.19125600455412,15.477
-3.1900800045619775,15.468
-3.188016004569235,15.477
-3.178512004570379,15.465
-3.1782000045683247,15.474
-3.09621600455192,15.48
-3.085344004569592,15.478
-3.0497040045673742,15.48
-3.0384000045561237,15.477
-3.034128004566,15.474
-3.013128004564905,15.48
-3.0018720045664935,15.468
-2.9830800045526047,15.469
-2.967864004568,15.473
-2.966064004551967,15.48
-2.9571840045637003,15.486
-2.9505600045542764,15.465
-2.9434800045610103,15.465
-2.9329920045505418,15.514
-2.9154000045541437,15.481
-2.875560004552071,15.482
-2.87220000455288,15.485
-2.836368004553023,15.482
-2.8277520045569844,15.483
-2.8029120045637086,15.476
-2.798136004550244,15.471
-2.7918240045647593,15.468
-2.749176004554485,15.477
-2.747448004559189,15.479
-2.723808004569136,15.48
-2.684112004561129,15.488
-2.6828640045637115,15.469
-2.654928004564212,15.479
-2.6536080045537886,15.49
-2.6469840045657946,15.487
-2.6451600045544836,15.472
-2.6073600045497045,15.486
-2.5926960045598975,15.481
