Time,Magnitude
-2.3235984018739586,14.902
-2.3212104018689317,14.909
-2.3155968018827835,14.9
-2.315119201884059,14.904
-2.3148504018787435,14.901
-2.307364801881427,14.903
-2.305706401871838,14.894
-2.303412001886251,14.9
-2.3002128018773575,14.898
-2.2997112018832695,14.896
-2.297282401888353,14.902
-2.294640001877262,14.898
-2.292969601872194,14.901
-2.2926336018760267,14.898
-2.2918416018831707,14.911
-2.291508001872778,14.906
-2.28425040187809,14.896
-2.283436801879013,14.904
-2.2831872018889285,14.902
-2.2739592018887507,14.904
-2.2738536018840634,14.903
-2.273023201883163,14.902
-2.2723344018673473,14.905
-2.27179680187799,14.905
-2.2642848018554034,14.901
-2.2639824018863024,14.895
-2.263912801869594,14.893
-2.2622736018903353,14.905
-2.2536048018784314,14.899
-2.252666401872993,14.903
-2.251910401881368,14.909
-2.2517208018837067,14.902
-2.2513632018890846,14.903
-2.2473792018697267,14.896
-2.2470552018850753,14.897
-2.2365264018720623,14.912
-2.23489200188925,14.896
-2.2332744018803012,14.902
-2.2292712018850196,14.893
-2.2249896018711794,14.901
-2.223511201885451,14.902
-2.220638401881267,14.894
-2.2175568018824308,14.899
-2.2147272018765918,14.898
-2.213875201878089,14.891
-2.2128432018813626,14.898
-2.2105584018872335,14.903
-2.1983832018821516,14.89
-2.1955488018751694,14.899
-2.1929880018751646,14.9
-2.1911136018782074,14.908
-2.1884760018737666,14.907
-2.1862800018881288,14.898
-2.1813720018801916,14.904
-2.1781656018827533,14.902
-2.1764616018638847,14.903
-2.173576801890178,14.897
-2.1685104018689927,14.908
-2.1632376018693265,14.901
-2.1618288018721685,14.907
-2.155749601876039,14.896
-2.1482832018641105,14.901
-2.145957601869341,14.902
-2.142979201873679,14.898
-2.1405552018768432,14.899
-2.1372552018902766,14.903
-2.131240801878633,14.905
-2.1244008018894434,14.903
-2.1215784018815285,14.889
-2.1186288018861674,14.904
-2.116804801883383,14.902
-2.1149928018979764,14.895
-2.1132624018816912,14.905
-2.112172801889052,14.898
-2.1028512018716086,14.913
-2.102373601883585,14.896
-2.101941601874998,14.892
-2.0985072018796203,14.899
-2.088734401870674,14.897
-2.08322400188937,14.903
-2.0829000018845036,14.909
-2.081536801875693,14.897
-2.078685601887564,14.897
-2.077216801877775,14.911
-2.065900801890983,14.898
-2.0623464018655326,14.903
-2.0623296018808404,14.894
-2.061782401884635,14.91
-2.057481601886302,14.905
-2.0538456018801696,14.906
-2.0533680018702754,14.908
-2.0513832018744367,14.91
-2.050879201890737,14.901
-2.049931201878586,14.9
-2.046804001869482,14.893
-2.046237601887931,14.904
-2.039791201880064,14.906
-2.0394888018711796,14.908
-2.0378784018725966,14.897
-2.036601601880527,14.893
-2.0362656018719107,14.908
-2.0337816018818415,14.905
-2.0336496018689942,14.894
-2.0318424018782295,14.9
-2.0315592018864166,14.893
-2.030916001883334,14.899
-2.0308344018847038,14.906
-2.029233601874516,14.901
-2.025818401887115,14.903
-2.0162568018804237,14.907
-2.0153304018709832,14.898
-2.0043336018879145,14.895
-2.001530401868415,14.906
-1.9999512018815722,14.902
-1.9953288018876023,14.909
-1.9928736018743294,14.897
-1.99199280187716,14.904
-1.988452801880463,14.904
-1.9879296018729136,14.904
-1.9836888018686665,14.906
-1.9821000018895134,14.899
-1.9804032018715887,14.904
-1.976006401885094,14.905
-1.9713192018724968,14.899
-1.97027520187644,14.895
-1.9702176018877466,14.892
-1.9699224018853982,14.899
-1.9683072018762928,14.896
-1.9663344018704905,14.899
-1.9661928018721895,14.909
-1.965520801873545,14.895
-1.9633968018762786,14.902
-1.9632096018784537,14.908
-1.9631928018703206,14.899
-1.9620816018753615,14.904
-1.9582080018750858,14.901
-1.9533432018732668,14.896
-1.9517544018902768,14.909
-1.9513152018674802,14.903
-1.950403201874046,14.898
-1.94170560187289,14.902
-1.9388952018773011,14.896
-1.937260801874281,14.913
-1.9263144018858682,14.9
-1.925870401865005,14.903
-1.9255248018795967,14.902
-1.9202664018882203,14.902
-1.9194216018696508,14.902
-1.91927040188083,14.898
-1.9164480018690782,14.899
-1.9144296018803786,14.9
-1.9106832018847015,14.895
-1.9093128018722965,14.892
-1.907083201878443,14.899
-1.9065600018802726,14.907
-1.9044600018844164,14.915
-1.9040520018904559,14.89
-1.902076801886885,14.9
-1.9004784018843068,14.909
-1.8974592018909888,14.904
