Degree,Probability
2,0.17049808429118773
3,0.19731800766283525
4,0.15708812260536398
5,0.11015325670498084
6,0.08333333333333333
7,0.0603448275862069
8,0.044061302681992334
9,0.04980842911877394
10,0.023946360153256706
11,0.012452107279693486
12,0.0210727969348659
13,0.011494252873563218
14,0.006704980842911878
15,0.007662835249042145
16,0.006704980842911878
17,0.004789272030651341
18,0.0028735632183908046
19,0.0038314176245210726
20,0.0028735632183908046
21,0.0028735632183908046
22,0.004789272030651341
23,0.0009578544061302681
24,0.0019157088122605363
25,0.0019157088122605363
27,0.0038314176245210726
28,0.0028735632183908046
30,0.0009578544061302681
31,0.0009578544061302681
32,0.0009578544061302681
37,0.0009578544061302681
