Degree,Probability
2,0.1662254423853978
3,0.18350285634666294
4,0.15633272955273791
5,0.11432353350982305
6,0.07997770656263063
7,0.06186428870001393
8,0.044795875714086664
9,0.03511216385676467
10,0.026961125818587152
11,0.023826111188518878
12,0.01567507315034137
13,0.014908736240769124
14,0.01121638567646649
15,0.01024104779155636
16,0.008638706980632576
17,0.006688031210812317
18,0.0060610282847986625
19,0.0043890204820955835
20,0.003762017556081928
21,0.0029260136547303887
22,0.0026473456876132087
23,0.002508011704054619
24,0.0018113417862616692
25,0.0018113417862616692
26,0.0008360039013515396
27,0.0009056708931308346
28,0.0006270029260136547
29,0.0009753378849101296
30,0.0008360039013515396
31,0.0006966699177929497
32,0.0004876689424550648
33,0.0006270029260136547
34,0.00034833495889647487
35,0.00034833495889647487
36,0.0004180019506757698
37,0.0004180019506757698
38,0.00034833495889647487
39,0.00027866796711717987
40,0.0004180019506757698
41,0.00013933398355858994
42,0.00027866796711717987
43,0.00027866796711717987
44,0.00013933398355858994
45,0.0002090009753378849
46,6.966699177929497e-05
48,0.00013933398355858994
49,0.0002090009753378849
50,6.966699177929497e-05
51,0.0002090009753378849
52,6.966699177929497e-05
53,6.966699177929497e-05
54,6.966699177929497e-05
55,0.00027866796711717987
56,0.00013933398355858994
57,6.966699177929497e-05
59,6.966699177929497e-05
60,6.966699177929497e-05
61,6.966699177929497e-05
62,0.00027866796711717987
63,0.00013933398355858994
64,6.966699177929497e-05
65,0.00013933398355858994
66,6.966699177929497e-05
67,0.00013933398355858994
68,0.00013933398355858994
70,6.966699177929497e-05
71,6.966699177929497e-05
72,0.00013933398355858994
73,6.966699177929497e-05
79,6.966699177929497e-05
81,0.00013933398355858994
82,6.966699177929497e-05
83,6.966699177929497e-05
84,6.966699177929497e-05
85,6.966699177929497e-05
86,6.966699177929497e-05
93,6.966699177929497e-05
101,6.966699177929497e-05
108,6.966699177929497e-05
120,6.966699177929497e-05
122,6.966699177929497e-05
137,6.966699177929497e-05
143,6.966699177929497e-05
144,6.966699177929497e-05
194,6.966699177929497e-05
264,6.966699177929497e-05
