Degree,Probability
2,0.1619047619047619
3,0.1782010582010582
4,0.1510405643738977
5,0.10955908289241623
6,0.08423280423280423
7,0.06292768959435627
8,0.04747795414462081
9,0.038447971781305115
10,0.029911816578483245
11,0.02271604938271605
12,0.020105820105820106
13,0.016084656084656083
14,0.011216931216931217
15,0.009947089947089947
16,0.007619047619047619
17,0.006490299823633157
18,0.005925925925925926
19,0.005432098765432099
20,0.0034567901234567903
21,0.0034567901234567903
22,0.0026102292768959436
23,0.002328042328042328
24,0.002257495590828924
25,0.0015520282186948853
26,0.0014814814814814814
27,0.001128747795414462
28,0.0012698412698412698
29,0.0012698412698412698
30,0.0009876543209876543
31,0.0009171075837742504
32,0.0004232804232804233
33,0.0004938271604938272
34,0.0007054673721340388
35,0.000564373897707231
36,0.00014109347442680775
37,0.00014109347442680775
38,0.00021164021164021165
39,0.00014109347442680775
40,0.0002821869488536155
41,7.054673721340387e-05
42,7.054673721340387e-05
43,7.054673721340387e-05
44,7.054673721340387e-05
45,0.00021164021164021165
47,0.00014109347442680775
48,7.054673721340387e-05
51,0.00014109347442680775
54,0.00021164021164021165
55,7.054673721340387e-05
57,7.054673721340387e-05
59,7.054673721340387e-05
60,0.00014109347442680775
61,7.054673721340387e-05
63,7.054673721340387e-05
65,7.054673721340387e-05
66,7.054673721340387e-05
68,7.054673721340387e-05
69,7.054673721340387e-05
74,0.00021164021164021165
75,7.054673721340387e-05
76,7.054673721340387e-05
77,0.00014109347442680775
78,7.054673721340387e-05
79,0.00014109347442680775
81,0.00014109347442680775
83,7.054673721340387e-05
84,7.054673721340387e-05
85,7.054673721340387e-05
87,7.054673721340387e-05
88,7.054673721340387e-05
89,0.00014109347442680775
90,0.00014109347442680775
91,7.054673721340387e-05
92,7.054673721340387e-05
93,7.054673721340387e-05
95,7.054673721340387e-05
96,7.054673721340387e-05
97,7.054673721340387e-05
100,7.054673721340387e-05
102,7.054673721340387e-05
103,7.054673721340387e-05
104,7.054673721340387e-05
105,7.054673721340387e-05
107,7.054673721340387e-05
111,7.054673721340387e-05
113,7.054673721340387e-05
119,0.00014109347442680775
124,7.054673721340387e-05
130,7.054673721340387e-05
134,0.00014109347442680775
137,7.054673721340387e-05
140,7.054673721340387e-05
272,7.054673721340387e-05
