Degree,Probability
2,0.17011494252873563
3,0.19022988505747127
4,0.14080459770114942
5,0.12931034482758622
6,0.08793103448275862
7,0.0603448275862069
8,0.04195402298850575
9,0.032758620689655175
10,0.029310344827586206
11,0.02413793103448276
12,0.017241379310344827
13,0.01206896551724138
14,0.004597701149425287
15,0.00632183908045977
16,0.009195402298850575
17,0.006896551724137931
18,0.005172413793103448
19,0.006896551724137931
20,0.0017241379310344827
21,0.0028735632183908046
22,0.0028735632183908046
23,0.0034482758620689655
24,0.0022988505747126436
25,0.0028735632183908046
26,0.0011494252873563218
27,0.0005747126436781609
28,0.0005747126436781609
29,0.0005747126436781609
30,0.0005747126436781609
31,0.0011494252873563218
32,0.0011494252873563218
33,0.0005747126436781609
34,0.0005747126436781609
37,0.0005747126436781609
40,0.0005747126436781609
50,0.0005747126436781609
