Degree,Probability
2,0.16808915849615574
3,0.1846653029554913
4,0.15468716935882063
5,0.11448120194681527
6,0.0840093108556112
7,0.06235451788107498
8,0.04704803555053961
9,0.0339987303378712
10,0.025675389715736758
11,0.02186640332933625
12,0.016928828384002257
13,0.01290823164280172
14,0.011779643083868238
15,0.01058051774000141
16,0.006912604923467588
17,0.006348310644000847
18,0.004725964590533964
19,0.004725964590533964
20,0.003456302461733794
21,0.0030330817521337376
22,0.002609861042533681
23,0.0025393242576003386
24,0.0014812724836001975
25,0.0020455667630669395
26,0.0015518092685335402
27,0.0006348310644000846
28,0.001058051774000141
29,0.001058051774000141
30,0.0012696621288001693
31,0.0007053678493334274
32,0.0007759046342667701
33,0.0004937574945333992
34,0.0007053678493334274
35,0.00014107356986668547
36,0.00014107356986668547
37,0.0004937574945333992
38,0.0003526839246667137
39,0.0004937574945333992
40,7.053678493334273e-05
42,0.00028214713973337093
43,7.053678493334273e-05
44,7.053678493334273e-05
45,0.00014107356986668547
46,0.00014107356986668547
47,0.00014107356986668547
48,7.053678493334273e-05
49,0.0002116103548000282
50,7.053678493334273e-05
51,7.053678493334273e-05
54,0.0002116103548000282
55,0.00014107356986668547
57,7.053678493334273e-05
58,7.053678493334273e-05
64,7.053678493334273e-05
68,7.053678493334273e-05
69,7.053678493334273e-05
71,7.053678493334273e-05
77,7.053678493334273e-05
78,7.053678493334273e-05
89,7.053678493334273e-05
92,7.053678493334273e-05
102,7.053678493334273e-05
105,7.053678493334273e-05
110,7.053678493334273e-05
114,7.053678493334273e-05
132,7.053678493334273e-05
138,7.053678493334273e-05
145,7.053678493334273e-05
167,7.053678493334273e-05
208,7.053678493334273e-05
217,7.053678493334273e-05
220,7.053678493334273e-05
