Degree,Probability
2,0.17346938775510204
3,0.21598639455782312
4,0.1445578231292517
5,0.1130952380952381
6,0.07568027210884354
7,0.05442176870748299
8,0.0391156462585034
9,0.045068027210884355
10,0.021258503401360544
11,0.02040816326530612
12,0.015306122448979591
13,0.017857142857142856
14,0.00935374149659864
15,0.011054421768707483
16,0.008503401360544218
17,0.00510204081632653
18,0.0017006802721088435
19,0.002551020408163265
20,0.00510204081632653
21,0.002551020408163265
22,0.002551020408163265
23,0.002551020408163265
24,0.0008503401360544217
25,0.0017006802721088435
26,0.0017006802721088435
27,0.0017006802721088435
28,0.0017006802721088435
29,0.0008503401360544217
30,0.0008503401360544217
31,0.0008503401360544217
33,0.0008503401360544217
49,0.0008503401360544217
55,0.0008503401360544217
