Degree,Probability
2,0.17150116451408004
3,0.1884395511327546
4,0.15138683040440398
5,0.10819394452678383
6,0.0876561507516409
7,0.06076646199449502
8,0.045945373703154775
9,0.03260639424094855
10,0.030700825746347662
11,0.02074952360787635
12,0.01566800762227398
13,0.013550709294939657
14,0.012068600465805632
15,0.009316112640271015
16,0.007198814312936693
17,0.006140165149269532
18,0.0055049756510692355
19,0.0038111369892017783
20,0.004446326487402075
21,0.0027524878255346177
22,0.0027524878255346177
23,0.0023290281600677537
24,0.0012703789964005929
25,0.0004234596654668643
26,0.002117298327334321
27,0.0016938386618674571
28,0.0014821088291340249
29,0.0004234596654668643
30,0.0006351894982002964
31,0.0004234596654668643
32,0.0006351894982002964
33,0.0008469193309337286
35,0.0004234596654668643
36,0.00021172983273343214
37,0.00021172983273343214
38,0.0004234596654668643
39,0.0004234596654668643
40,0.00021172983273343214
41,0.00021172983273343214
42,0.00021172983273343214
45,0.00021172983273343214
46,0.00021172983273343214
47,0.00021172983273343214
49,0.0004234596654668643
50,0.0006351894982002964
52,0.0004234596654668643
53,0.0004234596654668643
54,0.00021172983273343214
55,0.00021172983273343214
62,0.00021172983273343214
63,0.00021172983273343214
91,0.00021172983273343214
101,0.00021172983273343214
103,0.00021172983273343214
138,0.00021172983273343214
