Degree,Probability
2,0.16833248987854252
3,0.18338815789473684
4,0.1461918016194332
5,0.11683957489878542
6,0.08388157894736842
7,0.06268977732793522
8,0.04744433198380567
9,0.03675354251012146
10,0.028213562753036436
11,0.020116396761133602
12,0.017143218623481782
13,0.014423076923076924
14,0.010943825910931173
15,0.00993168016194332
16,0.0072747975708502026
17,0.006072874493927126
18,0.004997469635627531
19,0.0056300607287449395
20,0.0029731781376518217
21,0.003099696356275304
22,0.003605769230769231
23,0.002783400809716599
24,0.001644736842105263
25,0.0014549595141700406
26,0.0018977732793522266
27,0.0015182186234817814
28,0.0012651821862348178
29,0.0008856275303643725
30,0.001075404858299595
31,0.0007591093117408907
32,0.0005060728744939271
33,0.000569331983805668
34,0.00044281376518218624
35,0.00044281376518218624
36,0.00018977732793522267
37,0.00012651821862348178
38,0.00037955465587044535
39,0.00018977732793522267
40,0.00031629554655870446
41,0.00012651821862348178
42,0.00025303643724696357
43,6.325910931174089e-05
44,0.00025303643724696357
45,0.00012651821862348178
47,0.00012651821862348178
48,6.325910931174089e-05
49,6.325910931174089e-05
53,0.00012651821862348178
54,6.325910931174089e-05
56,0.00012651821862348178
57,6.325910931174089e-05
58,6.325910931174089e-05
60,0.00012651821862348178
61,6.325910931174089e-05
63,0.00012651821862348178
64,0.00018977732793522267
66,0.00012651821862348178
70,6.325910931174089e-05
72,6.325910931174089e-05
76,6.325910931174089e-05
85,6.325910931174089e-05
86,0.00012651821862348178
96,6.325910931174089e-05
99,6.325910931174089e-05
102,0.00012651821862348178
108,6.325910931174089e-05
110,6.325910931174089e-05
111,6.325910931174089e-05
120,6.325910931174089e-05
121,6.325910931174089e-05
127,6.325910931174089e-05
135,6.325910931174089e-05
172,6.325910931174089e-05
199,6.325910931174089e-05
206,6.325910931174089e-05
230,6.325910931174089e-05
246,6.325910931174089e-05
298,6.325910931174089e-05
