Degree,Probability
2,0.17872169905830496
3,0.17852133840913645
4,0.15287517531556802
5,0.1093969144460028
6,0.07673812863153677
7,0.06371468643558405
8,0.05129232618713685
9,0.03866960528952114
10,0.028851933480264477
11,0.018433179723502304
12,0.018433179723502304
13,0.013424163494289721
14,0.013023442195952716
15,0.009016229212582648
16,0.0070126227208976155
17,0.005610098176718092
18,0.006812262071729113
19,0.003205770386696053
20,0.002604688439190543
21,0.0022039671408535366
22,0.0030054097375275496
23,0.0018032458425165298
24,0.0018032458425165298
25,0.0024043277900220395
26,0.0010018032458425166
27,0.0010018032458425166
28,0.001402524544179523
29,0.0006010819475055099
30,0.0006010819475055099
31,0.0002003606491685033
32,0.0010018032458425166
33,0.0012021638950110197
34,0.0010018032458425166
35,0.0004007212983370066
36,0.0006010819475055099
37,0.0006010819475055099
38,0.0004007212983370066
39,0.0002003606491685033
50,0.0002003606491685033
52,0.0002003606491685033
56,0.0002003606491685033
58,0.0002003606491685033
66,0.0002003606491685033
70,0.0002003606491685033
77,0.0002003606491685033
98,0.0002003606491685033
105,0.0002003606491685033
110,0.0002003606491685033
187,0.0002003606491685033
