Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.063085,-14.9775,5,0.6
1,-2.0108550000000003,-14.978555555555554,4,1.0
2,-1.958625,-14.9796,4,1.0
3,-1.9063949999999998,-14.978,4,1.0
4,-1.854165,-14.975999999999999,6,0.4666666666666667
5,-1.8019349999999998,-14.979000000000001,4,0.6666666666666666
6,-1.749705,-14.987,3,1.0
7,-1.6974749999999998,-14.986,3,1.0
8,-1.645245,-14.9745,21,0.26666666666666666
9,-1.5930149999999998,-14.9815,3,1.0
10,-1.540785,-14.982285714285714,4,0.8333333333333334
11,-1.4885549999999999,-14.98457142857143,3,1.0
12,-1.436325,-14.980000000000002,14,0.43956043956043955
13,-1.3840949999999999,-14.9825,2,1.0
14,-1.331865,-14.981499999999999,12,0.5757575757575758
15,-1.2796349999999999,-14.98225,4,1.0
16,-1.227405,-14.982,12,0.5909090909090909
17,-1.1751749999999999,-14.985999999999999,2,1.0
18,-1.122945,-14.983333333333334,10,0.4888888888888889
19,-1.0707149999999999,-14.985,4,1.0
20,-1.018485,-14.9864,4,1.0
21,-0.966255,-14.9855,5,0.8
22,-0.914025,-14.9834,13,0.44871794871794873
23,-0.861795,-14.986833333333331,2,1.0
24,-0.809565,-14.984333333333334,6,0.5333333333333333
25,-0.757335,-14.985500000000002,2,1.0
26,-0.705105,-14.9835,9,0.6666666666666666
27,-0.652875,-14.9836,6,1.0
28,-0.600645,-14.9806,13,0.5256410256410257
29,-0.548415,-14.984428571428571,3,1.0
30,-0.496185,-14.985999999999999,3,1.0
31,-0.443955,-14.9795,13,0.3974358974358974
32,-0.391725,-14.984,3,1.0
33,-0.339495,-14.984333333333334,4,0.8333333333333334
34,-0.287265,-14.98488888888889,3,1.0
35,-0.235035,-14.979,10,0.4
36,-0.182805,-14.9826,3,1.0
37,-0.130575,-14.9815,5,0.6
38,-0.07834499999999989,-14.98875,3,1.0
39,-0.02611499999999989,-14.985833333333334,3,1.0
40,-0.0006959958863035354,-14.975,30,0.19770114942528735
41,0.02611499999999989,-14.984333333333334,4,1.0
42,0.07834499999999989,-14.985,5,0.8
43,0.1305750000000001,-14.986333333333334,3,1.0
44,0.1828050000000001,-14.982999999999999,7,0.5714285714285714
45,0.23503499999999988,-14.985750000000001,3,1.0
46,0.2872649999999999,-14.984200000000001,4,0.8333333333333334
47,0.3394950000000001,-14.9785,18,0.30718954248366015
48,0.3917250000000001,-14.981666666666667,5,0.8
49,0.4439549999999999,-14.9852,3,1.0
50,0.4961849999999999,-14.984444444444442,5,0.8
51,0.5484150000000001,-14.985333333333335,4,1.0
52,0.6006450000000001,-14.979666666666667,16,0.36666666666666664
53,0.6528749999999999,-14.99,2,1.0
54,0.7051049999999999,-14.9835,3,0.6666666666666666
55,0.7573350000000001,-14.98075,11,0.4727272727272727
56,0.8095650000000001,-14.987,2,1.0
57,0.8617949999999999,-14.982166666666666,3,0.6666666666666666
58,0.9140249999999999,-14.981,13,0.4230769230769231
59,0.9662550000000001,-14.984799999999998,3,1.0
60,1.018485,-14.9852,3,1.0
61,1.0707149999999999,-14.98325,5,0.6
62,1.1229449999999999,-14.98275,4,0.6666666666666666
63,1.175175,-14.9832,3,0.6666666666666666
64,1.227405,-14.98725,2,1.0
65,1.2796349999999999,-14.980666666666666,13,0.41025641025641024
66,1.3318649999999999,-14.984399999999999,2,1.0
67,1.384095,-14.980250000000002,8,0.75
68,1.436325,-14.979800000000001,14,0.4835164835164835
69,1.4885549999999999,-14.98175,6,0.7333333333333333
70,1.5407849999999998,-14.983666666666666,4,1.0
71,1.593015,-14.98375,5,0.9
72,1.645245,-14.984,4,1.0
73,1.6974749999999998,-14.979999999999999,10,0.4888888888888889
74,1.7497049999999998,-14.980166666666664,3,1.0
75,1.801935,-14.97957142857143,8,0.6071428571428571
76,1.854165,-14.98,3,0.6666666666666666
77,1.9063949999999998,-14.980444444444446,2,1.0
78,1.958625,-14.976750000000001,15,0.37142857142857144
79,2.0108550000000003,-14.9805,2,1.0
80,2.063085,-14.976333333333335,7,0.47619047619047616
