Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,5.35866569623829,-14.959285714285715,3,0.3333333333333333
1,6.890535896238305,-14.960999999999999,2,1.0
2,8.42240609623832,-14.952999999999998,11,0.32727272727272727
3,9.954276296238277,-14.957857142857142,6,0.6666666666666666
4,11.486146496238291,-14.96175,3,1.0
5,13.018016696238305,-14.958,6,0.6666666666666666
6,14.549886896238263,-14.959375,3,1.0
7,16.081757096238277,-14.956545454545456,5,0.8
8,17.613627296238292,-14.954999999999998,11,0.4909090909090909
9,19.14549749623825,-14.956875,3,1.0
10,20.677367696238264,-14.956363636363637,12,0.5757575757575758
11,22.209237896238278,-14.960846153846152,8,0.8571428571428571
12,23.741108096238236,-14.962454545454545,7,1.0
13,25.272978296238193,-14.96375,7,1.0
14,26.804848496238208,-14.9637,7,1.0
15,28.336718696238222,-14.962,8,0.7857142857142857
16,29.86858889623818,-14.963875,2,1.0
17,31.400459096238194,-14.9585,13,0.5256410256410257
18,32.93232929623821,-14.961500000000001,7,0.6190476190476191
19,34.464199496238166,-14.970400000000001,3,1.0
20,35.99606969623818,-14.968142857142857,3,1.0
21,37.527939896238195,-14.959692307692308,9,0.6111111111111112
22,39.05981009623815,-14.956888888888889,8,0.7857142857142857
23,40.59168029623817,-14.954000000000002,9,0.6944444444444444
24,42.12355049623818,-14.9445,40,0.14871794871794872
25,43.65542069623814,-14.954699999999999,12,0.5
26,45.18729089623815,-14.958588235294117,6,1.0
27,46.71916109623817,-14.95975,8,0.75
28,48.251031296238125,-14.964500000000001,3,1.0
29,49.78290149623808,-14.962933333333332,6,0.8
30,51.3147716962381,-14.962100000000001,9,0.6944444444444444
31,52.84664189623811,-14.965666666666666,4,1.0
32,54.37851209623807,-14.966999999999999,6,0.7333333333333333
33,55.91038229623808,-14.971,4,0.6666666666666666
34,57.4422524962381,-14.978,2,1.0
35,58.974122696238055,-14.9618,10,0.5333333333333333
36,60.50599289623807,-14.956444444444445,14,0.3956043956043956
37,62.037863096238084,-14.958363636363636,5,0.6
38,63.56973329623804,-14.964882352941178,3,1.0
39,65.10160349623806,-14.966555555555557,3,1.0
40,66.63347369623807,-14.95775,6,0.5333333333333333
41,68.16534389623803,-14.955666666666668,10,0.4888888888888889
42,69.69721409623804,-14.957416666666667,3,0.6666666666666666
43,71.22908429623806,-14.961666666666666,2,1.0
44,72.76095449623801,-14.9559,12,0.3484848484848485
45,74.29282469623797,-14.962384615384615,5,0.8
46,75.82469489623799,-14.967,3,1.0
47,77.356565096238,-14.963333333333333,7,0.6190476190476191
48,78.88843529623796,-14.970400000000001,3,1.0
49,80.42030549623797,-14.966111111111111,5,0.8
50,81.95217569623799,-14.963285714285714,5,0.9
51,83.48404589623794,-14.955874999999999,16,0.31666666666666665
52,85.01591609623796,-14.9612,3,1.0
53,86.54778629623797,-14.959200000000001,3,1.0
54,88.07965649623793,-14.956857142857142,9,0.4444444444444444
55,89.61152669623795,-14.958833333333336,3,1.0
56,91.14339689623796,-14.958400000000001,3,1.0
57,92.67526709623792,-14.956500000000002,7,0.6190476190476191
58,94.20713729623787,-14.956285714285714,12,0.5
59,95.73900749623789,-14.958599999999999,6,0.8666666666666667
60,97.2708776962379,-14.959000000000003,7,0.8095238095238095
61,98.80274789623786,-14.959666666666669,6,0.9333333333333333
62,100.33461809623788,-14.960714285714287,5,1.0
63,101.86648829623789,-14.960111111111111,7,0.8571428571428571
64,103.39835849623785,-14.958714285714285,7,0.8571428571428571
65,104.93022869623786,-14.95575,18,0.3006535947712418
66,106.46209889623788,-14.96325,2,1.0
67,107.99396909623783,-14.961125,5,0.6
68,109.52583929623785,-14.961181818181819,3,1.0
69,111.05770949623786,-14.958200000000001,6,0.5333333333333333
70,112.58957969623782,-14.959272727272726,2,1.0
71,114.12144989623783,-14.956375,6,0.4666666666666667
72,115.65332009623785,-14.957199999999997,3,0.6666666666666666
73,117.1851902962378,-14.960400000000002,2,1.0
74,118.71706049623776,-14.9498,25,0.19666666666666666
75,120.24893069623778,-14.950875,11,0.4727272727272727
76,121.78080089623779,-14.956,2,1.0
77,123.31267109623775,-14.9535,14,0.3516483516483517
78,124.84454129623776,-14.960444444444445,2,1.0
79,126.37641149623778,-14.958250000000001,8,0.75
80,127.90828169623774,-14.96175,6,1.0
81,129.44015189623775,-14.962333333333332,7,0.9523809523809523
82,130.97202209623777,-14.96275,7,0.9523809523809523
83,132.50389229623772,-14.961333333333332,8,0.8214285714285714
84,134.03576249623774,-14.958727272727272,9,0.6944444444444444
85,135.56763269623775,-14.95522222222222,15,0.4095238095238095
86,137.0995028962377,-14.95725,5,0.9
87,138.63137309623767,-14.957818181818181,10,0.4888888888888889
88,140.16324329623768,-14.965399999999999,2,1.0
89,141.6951134962377,-14.961999999999998,8,0.5
90,143.22698369623765,-14.968666666666666,2,1.0
91,144.75885389623767,-14.964857142857143,6,0.6666666666666666
92,146.29072409623768,-14.9645,4,1.0
93,147.82259429623764,-14.961625000000002,7,0.7142857142857143
94,149.35446449623765,-14.960384615384616,7,0.6190476190476191
95,150.88633469623767,-14.96211111111111,2,1.0
96,152.41820489623763,-14.955,17,0.29411764705882354
97,153.95007509623764,-14.96442857142857,2,1.0
98,155.48194529623765,-14.960142857142857,5,0.7
99,157.0138154962376,-14.959333333333332,5,0.9
100,158.54568569623763,-14.958857142857143,4,1.0
101,160.07755589623764,-14.955,8,0.6071428571428571
102,161.6094260962376,-14.951,20,0.24210526315789474
103,163.14129629623756,-14.965833333333334,3,1.0
104,164.67316649623757,-14.963222222222223,3,1.0
105,166.20503669623758,-14.959875,7,0.42857142857142855
106,167.73690689623754,-14.968499999999999,3,1.0
107,169.26877709623756,-14.966666666666665,3,1.0
