Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,0.9714358680338719,-14.029652173913044,7,0.47619047619047616
1,0.9996160380338992,-14.030578947368419,8,0.42857142857142855
2,1.0277962080339273,-14.033368421052629,2,1.0
3,1.0559763780339555,-14.032764705882352,4,0.5
4,1.0841565480339828,-14.033941176470588,2,1.0
5,1.11233671803401,-14.031666666666665,6,0.4
6,1.1405168880340382,-14.03278947368421,2,1.0
7,1.1686970580340663,-14.030888888888889,6,0.6
8,1.1968772280340936,-14.030789473684209,6,0.6
9,1.2250573980341208,-14.031227272727273,3,1.0
10,1.253237568034149,-14.031481481481485,5,0.6
11,1.2814177380341771,-14.032285714285715,3,1.0
12,1.3095979080342044,-14.03259375,3,1.0
13,1.3377780780342317,-14.029777777777777,13,0.2564102564102564
14,1.365958248034259,-14.030857142857144,3,0.6666666666666666
15,1.394138418034287,-14.033130434782606,2,1.0
16,1.4223185880343152,-14.030473684210524,9,0.3611111111111111
17,1.4504987580343425,-14.032363636363636,3,1.0
18,1.4786789280343697,-14.03410344827586,3,1.0
19,1.5068590980343979,-14.031363636363636,7,0.42857142857142855
20,1.535039268034426,-14.033090909090909,2,1.0
21,1.5632194380344533,-14.0312,7,0.38095238095238093
22,1.5913996080344806,-14.03305882352941,2,1.0
23,1.6195797780345087,-14.03175,4,0.5
24,1.6477599480345368,-14.03216,2,1.0
25,1.675940118034564,-14.03,10,0.3111111111111111
26,1.7041202880345914,-14.032052631578946,2,1.0
27,1.7323004580346186,-14.0311,6,0.5333333333333333
28,1.7604806280346468,-14.032421052631578,4,0.8333333333333334
29,1.788660798034675,-14.03281818181818,3,1.0
30,1.8168409680347022,-14.031470588235294,6,0.5333333333333333
31,1.8450211380347294,-14.0323125,3,0.6666666666666666
32,1.8732013080347576,-14.033210526315791,2,1.0
33,1.9013814780347857,-14.028,30,0.1103448275862069
34,1.929561648034813,-14.031777777777778,3,1.0
35,1.9577418180348403,-14.032826086956524,3,1.0
36,1.9859219880348684,-14.030631578947368,7,0.47619047619047616
37,2.0141021580348966,-14.031518518518519,3,1.0
38,2.042282328034924,-14.031291666666666,6,0.6
39,2.070462498034951,-14.0330625,3,1.0
40,2.0986426680349783,-14.032176470588237,5,0.6
41,2.1268228380350065,-14.034999999999998,2,1.0
42,2.1550030080350346,-14.030294117647058,10,0.35555555555555557
