Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.94525,-14.606333333333334,2,0.0
1,-2.79225,-14.6,11,0.41818181818181815
2,-2.71575,-14.618,2,1.0
3,-2.63925,-14.61,3,0.6666666666666666
4,-2.48625,-14.602,10,0.5777777777777777
5,-2.33325,-14.6045,7,0.6190476190476191
6,-2.2567500000000003,-14.606333333333334,5,0.6
7,-2.18025,-14.6145,2,1.0
8,-2.1037500000000002,-14.612,5,0.5
9,-1.9507500000000002,-14.621,2,1.0
10,-1.87425,-14.613,5,0.6
11,-1.7977500000000002,-14.605,10,0.4444444444444444
12,-1.72125,-14.609,2,1.0
13,-1.6447500000000002,-14.605,13,0.41025641025641024
14,-1.4917500000000001,-14.6115,5,0.8
15,-1.26225,-14.616,5,0.7
16,-1.18575,-14.621,2,1.0
17,-1.1092500000000003,-14.6145,6,0.5333333333333333
18,-1.03275,-14.616333333333332,2,1.0
19,-0.95625,-14.608,6,0.6
20,-0.87975,-14.606,10,0.4666666666666667
21,-0.80325,-14.61,3,1.0
22,-0.72675,-14.611,4,0.6666666666666666
23,-0.5737500000000002,-14.617,2,1.0
24,-0.4972500000000002,-14.606,11,0.41818181818181815
25,-0.4207500000000002,-14.614,4,0.8333333333333334
26,-0.34425000000000017,-14.613,5,0.6
27,-0.26775000000000015,-14.6175,3,1.0
28,-0.19125000000000014,-14.62,3,1.0
29,-0.11475000000000013,-14.603666666666667,12,0.45454545454545453
30,-0.03825000000000012,-14.600999999999999,12,0.4393939393939394
31,0.032399994547063216,-14.6079375,2,1.0
32,0.11474999999999991,-14.601333333333335,10,0.3333333333333333
33,0.19124999999999992,-14.608,3,1.0
34,0.26774999999999993,-14.611,4,0.8333333333333334
35,0.34424999999999994,-14.614,3,1.0
36,0.42074999999999996,-14.605,12,0.3939393939393939
37,0.49724999999999997,-14.615,5,0.9
38,0.6502499999999998,-14.614,6,0.8
39,0.8032499999999998,-14.613333333333335,5,0.9
40,0.9562499999999998,-14.613,5,0.7
41,1.1092499999999998,-14.62,2,1.0
42,1.1857499999999996,-14.61,9,0.4444444444444444
43,1.2622499999999999,-14.619,2,1.0
44,1.33875,-14.607333333333335,12,0.3787878787878788
45,1.4917499999999997,-14.61,3,1.0
46,1.6447500000000002,-14.612,3,1.0
47,1.72125,-14.606,9,0.3611111111111111
48,1.7977499999999997,-14.6145,2,1.0
49,1.87425,-14.609,6,0.6
50,1.9507499999999998,-14.613999999999999,4,1.0
51,2.0272499999999996,-14.6165,4,1.0
52,2.10375,-14.6105,5,0.8
53,2.18025,-14.598,17,0.20588235294117646
54,2.25675,-14.602,6,0.6
55,2.3332499999999996,-14.617,2,1.0
56,2.40975,-14.6105,5,0.6
57,2.6392499999999997,-14.6085,4,0.8333333333333334
58,2.71575,-14.60725,6,0.6
59,2.79225,-14.609,2,1.0
60,3.02175,-14.6025,6,0.4
