Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-1.3449750000000003,-14.914750000000002,2,0.0
1,-1.3109250000000001,-14.909999999999998,18,0.29411764705882354
2,-1.276875,-14.917142857142858,2,1.0
3,-1.242825,-14.914999999999997,4,0.6666666666666666
4,-1.2087750000000002,-14.916333333333332,3,1.0
5,-1.174725,-14.913874999999999,16,0.44166666666666665
6,-1.140675,-14.915000000000001,14,0.46153846153846156
7,-1.1066250000000002,-14.9181,6,0.7333333333333333
8,-1.072575,-14.92,4,1.0
9,-1.038525,-14.921600000000002,4,1.0
10,-1.004475,-14.918666666666667,9,0.5
11,-0.9704250000000001,-14.921857142857144,2,1.0
12,-0.9363750000000001,-14.9185,10,0.6222222222222222
13,-0.902325,-14.918714285714286,15,0.4857142857142857
14,-0.868275,-14.92325,2,1.0
15,-0.834225,-14.922666666666666,6,0.7333333333333333
16,-0.8001750000000001,-14.922749999999999,7,0.7619047619047619
17,-0.766125,-14.924000000000001,5,0.7
18,-0.732075,-14.925666666666666,2,1.0
19,-0.6980250000000001,-14.9232,6,0.6666666666666666
20,-0.663975,-14.922857142857142,9,0.5833333333333334
21,-0.6299250000000001,-14.9244,2,1.0
22,-0.5958749999999999,-14.9222,14,0.45054945054945056
23,-0.561825,-14.926333333333334,2,1.0
24,-0.527775,-14.923999999999998,3,0.6666666666666666
25,-0.493725,-14.9227,13,0.44871794871794873
26,-0.459675,-14.931333333333335,2,1.0
27,-0.425625,-14.927750000000001,5,0.6
28,-0.39157499999999995,-14.929333333333332,3,1.0
29,-0.357525,-14.925714285714283,6,0.5333333333333333
30,-0.32347499999999996,-14.926714285714285,3,0.6666666666666666
31,-0.28942499999999993,-14.928749999999999,2,1.0
32,-0.255375,-14.922666666666666,12,0.5606060606060606
33,-0.221325,-14.921857142857144,12,0.6060606060606061
34,-0.18727499999999997,-14.930333333333335,3,1.0
35,-0.15322499999999994,-14.9268,3,1.0
36,-0.11917499999999992,-14.9225,10,0.4
37,-0.085125,-14.926857142857143,4,1.0
38,-0.05107499999999998,-14.926999999999998,4,1.0
39,-0.017024999999999957,-14.925000000000002,4,1.0
40,-0.0008664008022378766,-14.914458333333334,36,0.18412698412698414
41,0.017025000000000068,-14.923874999999999,5,0.8
42,0.05107500000000009,-14.9269,4,1.0
43,0.085125,-14.926142857142858,4,1.0
44,0.11917500000000003,-14.923,14,0.5054945054945055
45,0.15322500000000006,-14.9258,8,0.8571428571428571
46,0.18727500000000008,-14.926499999999999,7,0.7142857142857143
47,0.2213250000000001,-14.929,2,1.0
48,0.25537500000000013,-14.926,10,0.7111111111111111
49,0.28942500000000015,-14.926,9,0.8611111111111112
50,0.32347500000000007,-14.9262,6,1.0
51,0.3575250000000001,-14.925666666666666,9,0.8611111111111112
52,0.3915750000000001,-14.925333333333334,7,0.9523809523809523
53,0.42562500000000014,-14.922999999999998,13,0.5512820512820513
54,0.45967500000000017,-14.92825,2,1.0
55,0.4937250000000001,-14.923625,8,0.5357142857142857
56,0.5277750000000001,-14.925222222222223,4,1.0
57,0.5618250000000001,-14.9255,5,0.9
58,0.5958750000000002,-14.926400000000001,4,1.0
59,0.6299250000000001,-14.922,8,0.6071428571428571
60,0.663975,-14.913428571428572,31,0.17634408602150536
61,0.6980250000000001,-14.922666666666666,4,1.0
62,0.7320750000000003,-14.9251,4,1.0
63,0.7661250000000002,-14.923000000000002,4,1.0
64,0.8001750000000001,-14.92,12,0.4090909090909091
65,0.8342250000000002,-14.9224,6,0.8
66,0.8682750000000001,-14.923857142857143,3,1.0
67,0.902325,-14.921833333333334,7,0.7619047619047619
68,0.9363750000000002,-14.921166666666664,8,0.6785714285714286
69,0.9704250000000003,-14.922333333333334,3,1.0
70,1.0044750000000002,-14.920874999999999,5,0.8
71,1.0385250000000001,-14.918166666666666,8,0.6785714285714286
72,1.0725750000000003,-14.916599999999999,10,0.4888888888888889
73,1.1066250000000002,-14.9185,2,1.0
74,1.140675,-14.916625,7,0.5714285714285714
75,1.1747250000000002,-14.917285714285713,3,1.0
76,1.2087750000000002,-14.916777777777778,5,0.8
77,1.242825,-14.916285714285715,5,0.9
78,1.2768750000000002,-14.913,10,0.37777777777777777
79,1.3109250000000003,-14.913,3,0.3333333333333333
80,1.3449750000000003,-14.9144,2,0.0
