Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,5.574924597496064,-15.422833333333331,2,0.0
1,5.702896197496077,-15.419333333333332,5,0.3
2,5.83086779749609,-15.42125,3,0.6666666666666666
3,5.958839397496099,-15.424777777777779,2,1.0
4,6.086810997496109,-15.419199999999998,9,0.3055555555555556
5,6.214782597496118,-15.422,3,1.0
6,6.342754197496131,-15.422333333333333,3,1.0
7,6.470725797496144,-15.420499999999999,6,0.4666666666666667
8,6.726668997496162,-15.422,3,0.6666666666666666
9,6.8546405974961715,-15.424000000000001,2,1.0
10,6.982612197496184,-15.419833333333335,9,0.3333333333333333
11,7.110583797496197,-15.42475,3,1.0
12,7.2385553974962065,-15.424428571428573,3,1.0
13,7.366526997496216,-15.420166666666667,5,0.6
14,7.494498597496225,-15.41942857142857,5,0.6
15,7.622470197496238,-15.420428571428571,2,1.0
16,7.750441797496251,-15.41788888888889,14,0.23076923076923078
17,7.87841339749626,-15.4198,7,0.5238095238095238
18,8.00638499749627,-15.424333333333331,3,1.0
19,8.134356597496279,-15.426875,3,1.0
20,8.262328197496291,-15.422285714285715,6,0.6
21,8.390299797496304,-15.4225,4,1.0
22,8.518271397496314,-15.420625000000001,8,0.5357142857142857
23,8.646242997496323,-15.421333333333333,5,0.8
24,8.774214597496332,-15.42425,3,1.0
25,8.902186197496345,-15.422428571428572,5,0.8
26,9.030157797496358,-15.421285714285714,5,0.8
27,9.158129397496367,-15.4174,11,0.3090909090909091
28,9.286100997496376,-15.419625,3,1.0
29,9.414072597496386,-15.419222222222222,5,0.6
30,9.542044197496399,-15.4268,3,1.0
31,9.670015797496411,-15.423399999999997,3,1.0
32,9.79798739749642,-15.417333333333334,14,0.27472527472527475
33,9.92595899749643,-15.429400000000001,2,1.0
34,10.05393059749644,-15.418714285714284,3,0.6666666666666666
35,10.181902197496452,-15.417857142857144,11,0.34545454545454546
36,10.309873797496465,-15.424846153846156,2,1.0
37,10.437845397496474,-15.420999999999998,3,0.6666666666666666
38,10.565816997496484,-15.4205,5,0.6
39,10.693788597496493,-15.4214,4,0.8333333333333334
40,10.821760197496506,-15.4226,4,0.8333333333333334
41,10.949731797496518,-15.427999999999997,3,1.0
42,11.077703397496528,-15.42375,6,0.6
43,11.205674997496537,-15.41925,11,0.36363636363636365
44,11.333646597496546,-15.4232,2,1.0
45,11.46161819749656,-15.419333333333334,10,0.37777777777777777
46,11.589589797496572,-15.423375,4,0.8333333333333334
47,11.717561397496581,-15.423833333333333,3,1.0
48,11.84553299749659,-15.421375000000001,4,0.8333333333333334
49,11.9735045974966,-15.42025,5,0.5
50,12.101476197496613,-15.424200000000003,2,1.0
51,12.229447797496626,-15.418400000000002,14,0.2967032967032967
52,12.357419397496635,-15.4228,2,1.0
53,12.485390997496644,-15.421599999999998,3,0.6666666666666666
54,12.613362597496653,-15.420499999999999,7,0.42857142857142855
55,12.741334197496666,-15.423285714285713,3,1.0
56,12.86930579749668,-15.423750000000002,3,1.0
57,12.997277397496688,-15.420545454545454,5,0.6
58,13.125248997496698,-15.419285714285712,9,0.3888888888888889
59,13.253220597496707,-15.4254,2,1.0
60,13.381192197496716,-15.421333333333331,4,0.6666666666666666
61,13.509163797496726,-15.420799999999996,4,0.6666666666666666
62,13.637135397496742,-15.421600000000002,2,1.0
63,13.765106997496758,-15.419,11,0.38181818181818183
64,13.893078597496768,-15.420857142857143,5,0.9
65,14.021050197496777,-15.42230769230769,6,0.7333333333333333
66,14.149021797496786,-15.424222222222223,3,1.0
67,14.276993397496796,-15.423999999999998,5,0.8
68,14.404964997496805,-15.418333333333331,13,0.358974358974359
69,14.532936597496814,-15.426666666666668,4,1.0
70,14.660908197496823,-15.425666666666666,4,1.0
71,14.788879797496833,-15.4244,4,1.0
72,14.916851397496842,-15.4128,28,0.1349206349206349
73,15.044822997496858,-15.427571428571428,2,1.0
74,15.172794597496875,-15.419799999999999,3,0.6666666666666666
75,15.300766197496884,-15.4172,4,0.5
76,15.428737797496893,-15.423300000000001,2,1.0
77,15.556709397496903,-15.41675,10,0.3333333333333333
78,15.684680997496912,-15.424666666666665,4,0.8333333333333334
79,15.812652597496921,-15.429285714285715,3,1.0
80,15.94062419749693,-15.422,4,0.8333333333333334
81,16.06859579749694,-15.418200000000002,9,0.3888888888888889
82,16.19656739749695,-15.425333333333334,3,1.0
83,16.324538997496965,-15.427666666666667,3,1.0
84,16.452510597496982,-15.420727272727271,6,0.4666666666666667
85,16.58048219749699,-15.4244,2,1.0
86,16.708453797497,-15.418199999999999,7,0.47619047619047616
87,16.83642539749701,-15.4224,2,1.0
88,16.96439699749702,-15.415500000000002,13,0.28205128205128205
89,17.09236859749703,-15.424,3,1.0
90,17.220340197497038,-15.427200000000003,3,1.0
91,17.348311797497047,-15.419125000000001,4,0.6666666666666666
92,17.476283397497056,-15.41725,7,0.5714285714285714
93,17.604254997497073,-15.419166666666667,7,0.5238095238095238
94,17.73222659749709,-15.4308,2,1.0
95,17.8601981974971,-15.4232,4,0.6666666666666666
96,17.988169797497108,-15.421333333333331,4,0.8333333333333334
97,18.116141397497117,-15.418,8,0.5357142857142857
98,18.244112997497126,-15.419500000000001,3,1.0
99,18.372084597497135,-15.4172,7,0.6190476190476191
100,18.500056197497145,-15.413666666666668,21,0.19523809523809524
101,18.628027797497154,-15.42175,3,1.0
102,18.755999397497163,-15.421285714285716,3,1.0
103,18.88397099749718,-15.419500000000001,6,0.4666666666666667
104,19.011942597497196,-15.428,2,1.0
105,19.139914197497205,-15.4194,4,0.6666666666666666
106,19.267885797497215,-15.418750000000001,8,0.42857142857142855
107,19.395857397497224,-15.422285714285712,2,1.0
108,19.523828997497233,-15.420499999999999,6,0.4666666666666667
109,19.651800597497243,-15.422538461538462,3,1.0
110,19.779772197497252,-15.4232,3,1.0
111,19.90774379749726,-15.420166666666667,10,0.37777777777777777
112,20.03571539749727,-15.423,2,1.0
113,20.163686997497287,-15.422,7,0.5714285714285714
114,20.291658597497303,-15.4244,5,0.8
115,20.419630197497312,-15.426285714285715,3,1.0
116,20.54760179749732,-15.4238,7,0.5714285714285714
117,20.67557339749733,-15.426333333333337,2,1.0
118,20.80354499749734,-15.42,9,0.4444444444444444
