Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,4.25383259973961,-15.064499999999999,3,0.3333333333333333
1,4.511276999739579,-15.065124999999998,3,0.6666666666666666
2,4.7687213997395475,-15.066818181818183,2,1.0
3,5.026165799739516,-15.05875,18,0.20261437908496732
4,5.283610199739485,-15.063875,4,0.8333333333333334
5,5.541054599739454,-15.064,3,1.0
6,5.798498999739422,-15.06325,4,0.8333333333333334
7,6.055943399739391,-15.0626,7,0.42857142857142855
8,6.31338779973936,-15.066285714285714,3,1.0
9,6.5708321997393355,-15.065714285714282,3,1.0
10,6.828276599739311,-15.062400000000002,6,0.4666666666666667
11,7.08572099973928,-15.06618181818182,2,1.0
12,7.343165399739249,-15.060749999999999,16,0.25
13,7.6006097997392175,-15.066875,4,0.8333333333333334
14,7.858054199739186,-15.067600000000002,3,1.0
15,8.115498599739155,-15.064444444444446,4,0.8333333333333334
16,8.372942999739124,-15.062363636363635,11,0.43636363636363634
17,8.630387399739092,-15.0645,6,0.8666666666666667
18,8.887831799739068,-15.06475,7,0.7142857142857143
19,9.145276199739044,-15.065625,4,0.6666666666666666
20,9.402720599739013,-15.071,2,1.0
21,9.660164999738981,-15.064250000000001,7,0.5238095238095238
22,9.91760939973895,-15.063833333333333,8,0.6428571428571429
23,10.175053799738919,-15.066285714285716,2,1.0
24,10.432498199738887,-15.0632,10,0.4222222222222222
25,10.689942599738856,-15.063799999999997,4,0.8333333333333334
26,10.947386999738825,-15.0655,4,0.6666666666666666
27,11.2048313997388,-15.069749999999999,2,1.0
28,11.462275799738777,-15.0652,5,0.6
29,11.719720199738745,-15.0612,14,0.3076923076923077
30,11.977164599738714,-15.065416666666666,4,0.8333333333333334
31,12.234608999738683,-15.06625,3,1.0
32,12.492053399738651,-15.0625,4,0.8333333333333334
33,12.74949779973862,-15.060749999999999,19,0.28654970760233917
34,13.006942199738589,-15.062923076923077,9,0.5277777777777778
35,13.264386599738557,-15.067285714285715,3,1.0
36,13.521830999738533,-15.065875,4,0.8333333333333334
37,13.77927539973851,-15.063333333333334,7,0.47619047619047616
38,14.036719799738478,-15.065900000000003,3,1.0
39,14.294164199738447,-15.0649,4,0.6666666666666666
40,14.551608599738415,-15.06575,2,1.0
41,14.809052999738384,-15.062875000000002,15,0.2857142857142857
42,15.066497399738353,-15.066999999999998,4,1.0
43,15.323941799738321,-15.066875,4,1.0
44,15.58138619973829,-15.065909090909093,4,1.0
45,15.838830599738266,-15.063857142857144,9,0.4166666666666667
46,16.09627499973824,-15.065666666666667,2,1.0
47,16.35371939973821,-15.064555555555554,5,0.5
48,16.61116379973818,-15.067181818181819,2,1.0
49,16.868608199738148,-15.064800000000002,6,0.6
50,17.126052599738117,-15.0625,13,0.41025641025641024
51,17.383496999738085,-15.065400000000002,3,1.0
52,17.640941399738054,-15.065444444444445,3,1.0
53,17.898385799738023,-15.062727272727274,10,0.4666666666666667
54,18.155830199738,-15.064444444444446,4,0.6666666666666666
55,18.413274599737974,-15.0685,2,1.0
56,18.670718999737943,-15.064200000000001,4,0.6666666666666666
57,18.92816339973791,-15.062833333333336,12,0.3939393939393939
58,19.18560779973788,-15.067000000000002,3,1.0
59,19.44305219973785,-15.066777777777778,4,0.6666666666666666
60,19.700496599737818,-15.069181818181818,2,1.0
61,19.957940999737787,-15.064600000000002,13,0.3076923076923077
62,20.215385399737755,-15.06691666666667,5,0.8
63,20.472829799737724,-15.0685,3,1.0
64,20.7302741997377,-15.0662,7,0.6190476190476191
65,20.987718599737676,-15.066571428571427,4,1.0
66,21.245162999737644,-15.066833333333333,4,1.0
67,21.502607399737613,-15.064142857142857,7,0.6190476190476191
68,21.76005179973758,-15.063,16,0.30833333333333335
69,22.01749619973755,-15.068857142857143,2,1.0
70,22.27494059973752,-15.067375,4,0.6666666666666666
71,22.532384999737488,-15.0662,6,0.6
72,22.789829399737457,-15.068333333333335,2,1.0
73,23.047273799737432,-15.066299999999998,6,0.6
74,23.304718199737408,-15.067285714285713,3,1.0
75,23.562162599737377,-15.064,5,0.8
76,23.819606999737346,-15.060285714285714,17,0.3088235294117647
77,24.077051399737314,-15.0605,3,0.6666666666666666
78,24.334495799737283,-15.0624,2,1.0
79,24.59194019973725,-15.058600000000002,23,0.22529644268774704
80,24.84938459973722,-15.0675,2,1.0
81,25.10682899973719,-15.064555555555554,3,0.6666666666666666
82,25.364273399737158,-15.06275,8,0.42857142857142855
83,25.621717799737127,-15.065888888888887,3,1.0
84,25.879162199737095,-15.066142857142856,3,1.0
85,26.136606599737064,-15.063090909090908,7,0.5714285714285714
86,26.394050999737047,-15.063363636363636,6,0.5333333333333333
87,26.65149539973703,-15.069444444444445,2,1.0
88,26.908939799737,-15.0658,4,0.5
89,27.166384199736967,-15.067363636363638,2,1.0
90,27.423828599736936,-15.062461538461537,10,0.35555555555555557
91,27.681272999736905,-15.069333333333333,3,1.0
92,27.938717399736873,-15.066714285714284,3,1.0
93,28.196161799736842,-15.063,6,0.4666666666666667
94,28.45360619973681,-15.065111111111113,2,1.0
95,28.71105059973678,-15.0585,10,0.4222222222222222
96,28.96849499973675,-15.058333333333332,9,0.4166666666666667
97,29.225939399736717,-15.0648,4,0.8333333333333334
98,29.483383799736686,-15.064857142857145,3,1.0
99,29.740828199736654,-15.0625,5,0.7
100,29.998272599736623,-15.062999999999999,4,0.8333333333333334
101,30.255716999736592,-15.064,3,1.0
102,30.51316139973656,-15.056,28,0.17195767195767195
103,30.77060579973653,-15.062299999999999,5,0.8
104,31.028050199736498,-15.065666666666667,4,1.0
105,31.28549459973648,-15.065199999999999,4,1.0
106,31.542938999736464,-15.0605,6,0.6
107,31.800383399736432,-15.064428571428573,2,1.0
108,32.0578277997364,-15.056875,28,0.1746031746031746
109,32.31527219973637,-15.0675,2,1.0
110,32.57271659973634,-15.0655,4,0.5
111,32.83016099973631,-15.07118181818182,2,1.0
112,33.087605399736276,-15.064,5,0.5
113,33.345049799736245,-15.06377777777778,4,0.8333333333333334
114,33.60249419973621,-15.063714285714285,3,1.0
115,33.85993859973618,-15.062666666666669,8,0.39285714285714285
116,34.11738299973615,-15.0655,3,1.0
117,34.37482739973612,-15.067142857142857,3,1.0
118,34.63227179973609,-15.06257142857143,7,0.42857142857142855
119,34.88971619973606,-15.064857142857145,3,1.0
120,35.147160599736026,-15.0668,3,1.0
121,35.404604999735994,-15.062000000000001,15,0.3142857142857143
122,35.66204939973596,-15.067333333333332,4,1.0
123,35.919493799735946,-15.0685,4,1.0
124,36.17693819973593,-15.06666666666667,4,1.0
125,36.4343825997359,-15.062625,15,0.3619047619047619
126,36.691826999735866,-15.06375,7,0.7619047619047619
127,36.949271399735835,-15.064600000000002,6,0.9333333333333333
128,37.206715799735804,-15.065333333333333,6,0.9333333333333333
129,37.46416019973577,-15.065285714285713,5,1.0
130,37.72160459973574,-15.064400000000001,7,0.7142857142857143
131,37.97904899973571,-15.066444444444446,2,1.0
132,38.23649339973568,-15.06342857142857,11,0.41818181818181815
133,38.49393779973565,-15.06846153846154,2,1.0
134,38.751382199735616,-15.0635,9,0.4166666666666667
135,39.008826599735585,-15.069923076923079,2,1.0
136,39.26627099973555,-15.066916666666666,4,0.6666666666666666
137,39.52371539973552,-15.06709090909091,4,0.6666666666666666
138,39.78115979973549,-15.069285714285712,2,1.0
139,40.03860419973546,-15.062000000000001,21,0.23333333333333334
140,40.29604859973543,-15.0678,2,1.0
141,40.55349299973541,-15.065125000000002,9,0.4444444444444444
142,40.810937399735394,-15.068,2,1.0
143,41.06838179973536,-15.066,4,0.6666666666666666
144,41.32582619973533,-15.065666666666667,7,0.6190476190476191
145,41.5832705997353,-15.068888888888889,2,1.0
146,41.84071499973527,-15.065999999999999,7,0.5714285714285714
147,42.09815939973524,-15.069142857142856,2,1.0
148,42.355603799735206,-15.065416666666666,8,0.5
149,42.613048199735175,-15.066777777777778,3,1.0
150,42.870492599735144,-15.066799999999997,4,0.6666666666666666
151,43.12793699973511,-15.069285714285712,2,1.0
152,43.38538139973508,-15.063857142857142,11,0.38181818181818183
153,43.64282579973505,-15.06377777777778,7,0.5238095238095238
154,43.90027019973502,-15.07042857142857,2,1.0
155,44.15771459973499,-15.066099999999997,5,0.5
156,44.415158999734956,-15.068124999999998,3,1.0
157,44.672603399734925,-15.069272727272727,3,1.0
158,44.93004779973489,-15.064400000000001,10,0.3333333333333333
159,45.187492199734876,-15.067000000000002,4,0.6666666666666666
160,45.44493659973486,-15.069749999999999,2,1.0
161,45.70238099973483,-15.065750000000001,7,0.47619047619047616
162,45.9598253997348,-15.068222222222223,3,1.0
163,46.217269799734765,-15.066777777777778,5,0.7
164,46.474714199734734,-15.0685,3,1.0
165,46.7321585997347,-15.065500000000004,5,0.7
166,46.98960299973467,-15.06122222222222,22,0.2077922077922078
167,47.24704739973464,-15.068166666666668,2,1.0
168,47.50449179973461,-15.066777777777778,6,0.7333333333333333
169,47.76193619973458,-15.066333333333334,5,1.0
170,48.019380599734546,-15.06575,5,1.0
171,48.276824999734515,-15.064166666666665,5,1.0
172,48.534269399734484,-15.061666666666667,14,0.2857142857142857
173,48.79171379973445,-15.067111111111112,4,0.8333333333333334
174,49.04915819973442,-15.07,3,1.0
175,49.30660259973439,-15.067374999999998,5,0.7
176,49.56404699973436,-15.068200000000001,3,1.0
177,49.82149139973433,-15.062666666666667,9,0.3333333333333333
178,50.07893579973431,-15.07275,2,1.0
179,50.33638019973429,-15.067333333333332,4,0.5
180,50.59382459973426,-15.073599999999999,2,1.0
181,50.85126899973423,-15.0635,7,0.47619047619047616
182,51.1087133997342,-15.065700000000001,4,1.0
183,51.36615779973417,-15.066166666666668,4,1.0
184,51.62360219973414,-15.0632,6,0.6666666666666666
185,51.881046599734105,-15.059571428571429,16,0.3
186,52.138490999734074,-15.062,6,0.6666666666666666
187,52.39593539973404,-15.067,4,0.8333333333333334
188,52.65337979973401,-15.067875,3,1.0
189,52.91082419973398,-15.064600000000002,7,0.5714285714285714
190,53.16826859973395,-15.066999999999998,3,1.0
191,53.42571299973392,-15.063555555555556,5,0.8
192,53.68315739973389,-15.058857142857141,26,0.19076923076923077
193,53.940601799733855,-15.067666666666668,3,1.0
194,54.198046199733824,-15.067,4,0.8333333333333334
195,54.45549059973379,-15.070857142857145,3,1.0
196,54.712934999733775,-15.062222222222223,7,0.42857142857142855
197,54.97037939973376,-15.067333333333332,2,1.0
198,55.22782379973373,-15.063583333333334,4,0.6666666666666666
199,55.485268199733696,-15.06125,8,0.39285714285714285
200,55.742712599733665,-15.0668,3,1.0
201,56.00015699973363,-15.0655,4,0.8333333333333334
202,56.2576013997336,-15.064714285714288,3,1.0
203,56.51504579973357,-15.061999999999998,9,0.3611111111111111
204,56.77249019973354,-15.064400000000001,4,0.6666666666666666
205,57.02993459973351,-15.06725,2,1.0
206,57.28737899973348,-15.063142857142859,6,0.5333333333333333
207,57.544823399733446,-15.06475,3,1.0
208,57.802267799733414,-15.063833333333335,4,0.8333333333333334
209,58.05971219973338,-15.060166666666667,15,0.23809523809523808
210,58.31715659973335,-15.0648,2,1.0
211,58.57460099973332,-15.064222222222222,7,0.47619047619047616
212,58.83204539973329,-15.068142857142858,2,1.0
213,59.08948979973326,-15.065000000000001,6,0.6666666666666666
214,59.34693419973324,-15.065499999999998,4,1.0
215,59.604378599733224,-15.0648,6,0.6666666666666666
216,59.86182299973319,-15.066272727272725,2,1.0
217,60.11926739973316,-15.062285714285716,10,0.4222222222222222
218,60.37671179973313,-15.0648,4,1.0
219,60.6341561997331,-15.06411111111111,5,0.7
220,60.89160059973307,-15.07009090909091,2,1.0
221,61.149044999733036,-15.0625,6,0.6
222,61.406489399733005,-15.059625,20,0.24736842105263157
223,61.66393379973297,-15.06611111111111,5,0.8
224,61.92137819973294,-15.069333333333333,4,1.0
225,62.17882259973291,-15.0669,4,1.0
226,62.43626699973288,-15.064272727272726,8,0.5
227,62.69371139973285,-15.0725,2,1.0
228,62.95115579973282,-15.064999999999998,6,0.5333333333333333
229,63.208600199732786,-15.068583333333335,2,1.0
230,63.466044599732754,-15.064250000000001,5,0.7
231,63.72348899973272,-15.060333333333332,17,0.2426470588235294
232,63.98093339973269,-15.062785714285713,4,1.0
233,64.23837779973267,-15.06375,6,0.7333333333333333
234,64.49582219973266,-15.068666666666665,4,1.0
235,64.75326659973263,-15.0689,4,1.0
236,65.0107109997326,-15.066199999999998,6,0.7333333333333333
237,65.26815539973256,-15.062357142857143,15,0.29523809523809524
238,65.52559979973253,-15.0655,3,1.0
239,65.7830441997325,-15.065699999999998,3,1.0
240,66.04048859973247,-15.06466666666667,10,0.5555555555555556
241,66.29793299973244,-15.06609090909091,7,0.8095238095238095
242,66.55537739973241,-15.066299999999998,7,0.7619047619047619
243,66.81282179973238,-15.068833333333336,2,1.0
244,67.07026619973234,-15.0662,8,0.7142857142857143
245,67.32771059973231,-15.065769230769233,7,0.9047619047619048
246,67.58515499973228,-15.065181818181816,8,0.75
247,67.84259939973225,-15.063428571428572,11,0.509090909090909
248,68.10004379973222,-15.064875,3,1.0
249,68.35748819973219,-15.065,3,1.0
250,68.61493259973216,-15.062076923076923,16,0.25833333333333336
251,68.87237699973214,-15.064499999999999,8,0.6071428571428571
252,69.12982139973212,-15.069749999999999,3,1.0
253,69.38726579973209,-15.068666666666667,6,0.6
254,69.64471019973206,-15.070875000000001,2,1.0
255,69.90215459973203,-15.06722222222222,5,0.7
256,70.159598999732,-15.065166666666668,10,0.4444444444444444
257,70.41704339973197,-15.06688888888889,3,1.0
258,70.67448779973193,-15.0675,3,1.0
259,70.9319321997319,-15.065133333333334,9,0.4444444444444444
260,71.18937659973187,-15.068444444444445,2,1.0
261,71.44682099973184,-15.065384615384618,4,0.6666666666666666
262,71.70426539973181,-15.0638,8,0.5357142857142857
263,71.96170979973178,-15.066875,2,1.0
264,72.21915419973175,-15.064000000000002,7,0.42857142857142855
265,72.47659859973172,-15.065833333333332,4,0.6666666666666666
266,72.73404299973168,-15.069,2,1.0
267,72.99148739973165,-15.065555555555555,6,0.5333333333333333
268,73.24893179973162,-15.069625,3,1.0
269,73.5063761997316,-15.066416666666667,4,0.8333333333333334
270,73.76382059973159,-15.059999999999999,25,0.19333333333333333
271,74.02126499973156,-15.067100000000002,2,1.0
272,74.27870939973153,-15.065111111111113,4,0.6666666666666666
273,74.5361537997315,-15.064699999999998,7,0.6190476190476191
274,74.79359819973146,-15.066666666666668,2,1.0
275,75.05104259973143,-15.064666666666668,8,0.5
276,75.3084869997314,-15.0679,3,1.0
277,75.56593139973137,-15.068833333333336,3,1.0
278,75.82337579973134,-15.064600000000002,8,0.5357142857142857
279,76.0808201997313,-15.065857142857142,3,1.0
280,76.33826459973127,-15.063857142857144,7,0.6190476190476191
281,76.59570899973124,-15.066166666666668,2,1.0
282,76.85315339973121,-15.059833333333335,24,0.21739130434782608
283,77.11059779973118,-15.06242857142857,9,0.5555555555555556
284,77.36804219973115,-15.066307692307692,2,1.0
285,77.62548659973112,-15.063714285714285,12,0.42424242424242425
286,77.88293099973109,-15.06757142857143,5,0.8
287,78.14037539973106,-15.0692,3,1.0
288,78.39781979973104,-15.068100000000001,5,0.8
289,78.65526419973102,-15.06711111111111,8,0.6071428571428571
290,78.91270859973099,-15.069125,3,1.0
291,79.17015299973096,-15.067454545454545,7,0.7619047619047619
292,79.42759739973093,-15.0673,6,0.9333333333333333
293,79.6850417997309,-15.063142857142855,13,0.3717948717948718
294,79.94248619973087,-15.066399999999998,3,1.0
295,80.19993059973083,-15.065764705882353,4,0.8333333333333334
296,80.4573749997308,-15.06625,3,1.0
297,80.71481939973077,-15.062111111111111,12,0.3181818181818182
298,80.97226379973074,-15.068444444444443,2,1.0
299,81.22970819973071,-15.065777777777775,4,0.6666666666666666
300,81.48715259973068,-15.0667,3,1.0
301,81.74459699973065,-15.062000000000001,13,0.3076923076923077
302,82.00204139973062,-15.06575,4,0.8333333333333334
303,82.25948579973058,-15.068375,3,1.0
304,82.51693019973055,-15.06475,10,0.4444444444444444
305,82.77437459973052,-15.068800000000001,6,0.6666666666666666
306,83.0318189997305,-15.0708,3,1.0
307,83.28926339973049,-15.067666666666664,7,0.5714285714285714
308,83.54670779973046,-15.069222222222221,3,1.0
309,83.80415219973042,-15.069125,5,0.7
310,84.0615965997304,-15.064666666666668,7,0.6190476190476191
311,84.31904099973036,-15.062714285714284,9,0.4722222222222222
312,84.57648539973033,-15.068142857142858,2,1.0
313,84.8339297997303,-15.062800000000001,6,0.5333333333333333
314,85.09137419973027,-15.06509090909091,2,1.0
315,85.34881859973024,-15.058142857142855,26,0.19692307692307692
316,85.6062629997302,-15.064444444444446,4,1.0
317,85.86370739973017,-15.0645,5,0.8
318,86.12115179973014,-15.064818181818184,3,1.0
319,86.37859619973011,-15.061999999999998,5,0.8
320,86.63604059973008,-15.060285714285714,11,0.36363636363636365
321,86.89348499973005,-15.064636363636362,4,1.0
322,87.15092939973002,-15.0665,4,1.0
323,87.40837379972999,-15.06775,5,0.8
324,87.66581819972997,-15.06942857142857,3,1.0
325,87.92326259972995,-15.061636363636364,11,0.38181818181818183
326,88.18070699972992,-15.064750000000002,5,0.8
327,88.43815139972989,-15.0678,4,1.0
328,88.69559579972986,-15.065000000000001,4,1.0
329,88.95304019972983,-15.061250000000001,8,0.5
330,89.2104845997298,-15.06535714285714,2,1.0
331,89.46792899972976,-15.057533333333334,20,0.21578947368421053
332,89.72537339972973,-15.065461538461538,4,0.8333333333333334
333,89.9828177997297,-15.07125,3,1.0
334,90.24026219972967,-15.063545454545455,5,0.6
335,90.49770659972964,-15.066384615384615,2,1.0
336,90.75515099972961,-15.060375,6,0.4
337,91.01259539972958,-15.063799999999997,2,1.0
338,91.27003979972955,-15.059333333333333,13,0.3717948717948718
339,91.52748419972951,-15.061625,10,0.5111111111111111
340,91.78492859972948,-15.064545454545453,2,1.0
341,92.04237299972945,-15.0642,8,0.5357142857142857
342,92.29981739972943,-15.06611111111111,4,0.6666666666666666
343,92.55726179972942,-15.071000000000002,2,1.0
344,92.81470619972939,-15.0665,6,0.6
345,93.07215059972935,-15.064000000000002,7,0.5714285714285714
346,93.32959499972932,-15.066999999999998,2,1.0
347,93.58703939972929,-15.063300000000002,7,0.6190476190476191
348,93.84448379972926,-15.063166666666666,12,0.3939393939393939
349,94.10192819972923,-15.0661,5,0.8
350,94.3593725997292,-15.067818181818181,4,1.0
351,94.61681699972917,-15.069299999999998,4,1.0
352,94.87426139972914,-15.065222222222221,6,0.6666666666666666
353,95.1317057997291,-15.06509090909091,6,0.6
354,95.38915019972907,-15.067916666666667,4,0.8333333333333334
355,95.64659459972904,-15.0685,3,1.0
356,95.90403899972901,-15.06488888888889,6,0.6
357,96.16148339972898,-15.062888888888889,18,0.3006535947712418
358,96.41892779972895,-15.066833333333333,2,1.0
359,96.67637219972892,-15.065875,6,0.5333333333333333
360,96.93381659972889,-15.067777777777776,2,1.0
361,97.19126099972887,-15.0656,10,0.5555555555555556
362,97.44870539972885,-15.06675,3,1.0
363,97.70614979972882,-15.066142857142856,8,0.6785714285714286
364,97.96359419972879,-15.067727272727273,4,0.6666666666666666
365,98.22103859972876,-15.069749999999999,2,1.0
366,98.47848299972873,-15.065666666666667,8,0.6428571428571429
367,98.7359273997287,-15.065333333333333,7,0.9047619047619048
368,98.99337179972866,-15.065133333333334,9,0.5
369,99.25081619972863,-15.072750000000001,3,1.0
370,99.5082605997286,-15.069111111111113,4,0.8333333333333334
371,99.76570499972857,-15.0695,3,1.0
372,100.02314939972854,-15.061444444444444,16,0.3416666666666667
373,100.2805937997285,-15.062,4,0.6666666666666666
374,100.53803819972848,-15.066222222222223,3,1.0
375,100.79548259972844,-15.0666,3,1.0
376,101.05292699972841,-15.055333333333332,32,0.16129032258064516
377,101.31037139972838,-15.068699999999998,4,0.8333333333333334
378,101.56781579972835,-15.068666666666665,3,1.0
379,101.82526019972833,-15.067142857142857,5,0.7
380,102.08270459972832,-15.067125,3,1.0
381,102.34014899972829,-15.065571428571428,5,0.6
382,102.59759339972825,-15.065124999999998,3,0.3333333333333333
383,102.85503779972821,-15.069555555555556,2,0.0
