Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-4.775550000000001,-14.808499999999999,2,0.0
1,-4.65465,-14.804,10,0.4888888888888889
2,-4.53375,-14.807,2,1.0
3,-4.412850000000001,-14.805000000000001,10,0.4444444444444444
4,-4.29195,-14.808,3,1.0
5,-4.17105,-14.808666666666666,4,0.6666666666666666
6,-4.05015,-14.813,2,1.0
7,-3.92925,-14.805666666666667,12,0.3939393939393939
8,-3.8083500000000003,-14.809,3,0.6666666666666666
9,-3.68745,-14.8125,2,1.0
10,-3.5665500000000003,-14.806333333333333,10,0.35555555555555557
11,-3.44565,-14.812,2,1.0
12,-3.3247500000000003,-14.8085,4,0.5
13,-3.20385,-14.813,2,1.0
14,-3.0829500000000003,-14.806333333333335,7,0.5238095238095238
15,-2.96205,-14.806000000000001,8,0.5714285714285714
16,-2.8411500000000003,-14.80875,4,0.6666666666666666
17,-2.72025,-14.8135,2,1.0
18,-2.5993500000000003,-14.8084,4,0.6666666666666666
19,-2.47845,-14.80475,13,0.32051282051282054
20,-2.3575500000000003,-14.810666666666666,3,1.0
21,-2.23665,-14.812,3,1.0
22,-2.1157500000000002,-14.8085,6,0.4666666666666667
23,-1.99485,-14.811,3,1.0
24,-1.8739500000000002,-14.8126,3,1.0
25,-1.7530500000000002,-14.80575,6,0.4
26,-1.63215,-14.813,2,1.0
27,-1.51125,-14.804,12,0.3787878787878788
28,-1.3903500000000002,-14.805000000000001,7,0.8095238095238095
29,-1.2694500000000002,-14.806999999999999,7,0.6666666666666666
30,-1.14855,-14.813,2,1.0
31,-1.02765,-14.809000000000001,6,0.5333333333333333
32,-0.9067500000000002,-14.814333333333332,2,1.0
33,-0.7858500000000004,-14.808,11,0.4727272727272727
34,-0.6649500000000002,-14.809750000000001,5,0.9
35,-0.5440499999999999,-14.81,5,0.8
36,-0.42315000000000014,-14.810500000000001,3,1.0
37,-0.3022499999999999,-14.807666666666664,10,0.5555555555555556
38,-0.18134999999999968,-14.808,4,1.0
39,-0.06044999999999989,-14.805333333333332,9,0.5833333333333334
40,0.03696000366608132,-14.805818181818182,2,1.0
41,0.06044999999999989,-14.8,29,0.15270935960591134
42,0.18134999999999968,-14.809333333333333,3,1.0
43,0.3022499999999999,-14.808250000000001,3,1.0
44,0.42315000000000014,-14.805,7,0.47619047619047616
45,0.5440499999999999,-14.8132,2,1.0
46,0.6649500000000002,-14.806999999999999,5,0.7
47,0.7858500000000004,-14.8075,4,1.0
48,0.9067500000000002,-14.8035,13,0.28205128205128205
49,1.02765,-14.813,2,1.0
50,1.1485499999999997,-14.808833333333332,3,0.6666666666666666
51,1.26945,-14.806999999999999,8,0.42857142857142855
52,1.51125,-14.812999999999999,3,1.0
53,1.6321500000000002,-14.812249999999999,3,1.0
54,1.7530500000000004,-14.809,7,0.5238095238095238
55,1.8739500000000002,-14.810500000000001,3,1.0
56,1.99485,-14.80925,5,0.8
57,2.11575,-14.806000000000001,9,0.4166666666666667
58,2.23665,-14.81,2,1.0
59,2.3575500000000003,-14.806666666666667,9,0.4166666666666667
60,2.47845,-14.812999999999999,4,1.0
61,2.5993500000000003,-14.812,5,0.9
62,2.7202500000000005,-14.811,4,1.0
63,2.8411500000000003,-14.809666666666667,7,0.5714285714285714
64,2.96205,-14.818,2,1.0
65,3.08295,-14.809666666666667,4,0.6666666666666666
66,3.20385,-14.804666666666664,15,0.2571428571428571
67,3.32475,-14.811,4,0.8333333333333334
68,3.4456499999999997,-14.813,3,1.0
69,3.5665500000000003,-14.8095,5,0.6
70,3.68745,-14.814,2,1.0
71,3.80835,-14.805,7,0.38095238095238093
72,3.9292500000000006,-14.81175,2,1.0
73,4.05015,-14.804250000000001,7,0.47619047619047616
74,4.291950000000001,-14.804499999999999,5,0.6
75,4.412850000000001,-14.809333333333333,3,1.0
76,4.53375,-14.80925,3,1.0
77,4.65465,-14.803999999999998,7,0.38095238095238093
