Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,3.6460495468670473,-15.308999999999997,2,0.0
1,4.030968446867021,-15.307272727272727,4,0.5
2,4.4158873468670095,-15.306999999999999,3,1.0
3,4.800806246867012,-15.305833333333338,3,1.0
4,5.185725146867,-15.304428571428573,8,0.39285714285714285
5,5.570644046866974,-15.3055,4,0.6666666666666666
6,5.955562946866962,-15.306571428571429,4,0.6666666666666666
7,6.340481846866965,-15.309125,3,1.0
8,6.725400746866953,-15.309923076923077,3,1.0
9,7.110319646866927,-15.305222222222223,10,0.35555555555555557
10,7.495238546866915,-15.306272727272727,2,1.0
11,7.880157446866917,-15.305666666666667,7,0.42857142857142855
12,8.265076346866906,-15.308499999999999,2,1.0
13,8.64999524686688,-15.306909090909091,3,0.6666666666666666
14,9.034914146866868,-15.305600000000002,8,0.5
15,9.41983304686687,-15.305999999999997,4,0.8333333333333334
16,9.804751946866858,-15.30625,4,0.6666666666666666
17,10.189670846866832,-15.30685714285714,3,0.6666666666666666
18,10.57458974686682,-15.309700000000001,2,1.0
19,10.959508646866823,-15.305083333333334,11,0.3090909090909091
20,11.344427546866811,-15.30757142857143,2,1.0
21,11.729346446866785,-15.3054,4,0.5
22,12.114265346866773,-15.305600000000002,2,1.0
23,12.499184246866776,-15.303777777777775,21,0.17142857142857143
24,12.884103146866764,-15.3059,5,0.7
25,13.269022046866738,-15.307272727272727,4,0.6666666666666666
26,13.653940946866726,-15.309823529411764,2,1.0
27,14.038859846866728,-15.306,5,0.6
28,14.423778746866716,-15.305714285714284,7,0.47619047619047616
29,14.80869764686669,-15.307461538461537,3,1.0
30,15.193616546866679,-15.307636363636362,3,1.0
31,15.578535446866681,-15.305692307692308,5,0.6
32,15.96345434686667,-15.305125,11,0.34545454545454546
33,16.348373246866643,-15.306714285714282,4,0.8333333333333334
34,16.73329214686663,-15.307230769230774,3,1.0
35,17.118211046866634,-15.3066,5,0.6
36,17.503129946866622,-15.30925,2,1.0
37,17.888048846866596,-15.305647058823531,10,0.35555555555555557
38,18.272967746866584,-15.307333333333332,4,0.6666666666666666
39,18.657886646866586,-15.309750000000001,2,1.0
40,19.042805546866575,-15.307,4,0.6666666666666666
41,19.42772444686655,-15.305454545454545,7,0.47619047619047616
42,19.812643346866537,-15.306411764705883,3,0.6666666666666666
43,20.19756224686654,-15.309,2,1.0
44,20.582481146866527,-15.304923076923076,9,0.3888888888888889
45,20.9674000468665,-15.305333333333332,5,0.6
46,21.35231894686649,-15.307176470588233,2,1.0
47,21.737237846866492,-15.306538461538462,6,0.6
48,22.12215674686648,-15.308142857142858,4,1.0
49,22.507075646866454,-15.307999999999998,5,0.7
50,22.891994546866442,-15.3089,2,1.0
51,23.276913446866445,-15.3056,7,0.5238095238095238
52,23.661832346866433,-15.304066666666666,13,0.2692307692307692
53,24.046751246866407,-15.306454545454546,2,1.0
54,24.431670146866395,-15.304473684210524,5,0.5
55,24.816589046866397,-15.307666666666663,3,1.0
56,25.201507946866386,-15.305916666666667,3,1.0
57,25.58642684686636,-15.304,12,0.2727272727272727
58,25.971345746866348,-15.305363636363635,4,0.6666666666666666
59,26.35626464686635,-15.307833333333337,2,1.0
60,26.74118354686634,-15.305111111111112,6,0.5333333333333333
61,27.126102446866312,-15.305599999999998,5,0.8
62,27.5110213468663,-15.306700000000001,5,0.9
63,27.895940246866303,-15.308874999999999,4,1.0
64,28.28085914686629,-15.307818181818181,5,0.9
65,28.665778046866265,-15.306555555555557,7,0.6190476190476191
66,29.050696946866253,-15.304166666666667,23,0.19367588932806323
67,29.435615846866256,-15.30654545454545,4,1.0
68,29.820534746866244,-15.306666666666667,8,0.5714285714285714
69,30.205453646866218,-15.308500000000002,2,1.0
70,30.590372546866206,-15.307538461538464,7,0.6190476190476191
71,30.97529144686621,-15.308222222222222,5,0.7
72,31.360210346866197,-15.309999999999999,2,1.0
73,31.74512924686617,-15.3076875,8,0.5357142857142857
74,32.13004814686616,-15.309000000000001,3,1.0
75,32.51496704686616,-15.307875,5,0.8
76,32.89988594686615,-15.3058,9,0.5555555555555556
77,33.28480484686612,-15.3055,7,0.5238095238095238
78,33.66972374686611,-15.306999999999999,2,1.0
79,34.054642646866114,-15.305333333333332,10,0.28888888888888886
80,34.4395615468661,-15.308181818181815,2,1.0
81,34.824480446866076,-15.307230769230769,3,0.6666666666666666
82,35.209399346866064,-15.3066,5,0.7
83,35.59431824686607,-15.306833333333332,5,0.8
84,35.979237146866055,-15.307250000000002,3,1.0
85,36.36415604686603,-15.3068,5,0.8
86,36.74907494686602,-15.305000000000001,18,0.22875816993464052
87,37.13399384686602,-15.308416666666668,3,1.0
88,37.51891274686601,-15.3085625,3,1.0
89,37.90383164686598,-15.307076923076922,8,0.5714285714285714
90,38.28875054686597,-15.307615384615387,7,0.6666666666666666
91,38.67366944686597,-15.309461538461537,2,1.0
92,39.05858834686596,-15.3085,5,0.7
93,39.443507246865934,-15.307545454545455,6,0.8666666666666667
94,39.82842614686592,-15.3075,6,0.7333333333333333
95,40.213345046865925,-15.308692307692308,2,1.0
96,40.59826394686591,-15.306090909090909,10,0.4
97,40.98318284686589,-15.30725,4,1.0
98,41.368101746865875,-15.308315789473685,4,1.0
99,41.75302064686588,-15.308428571428575,4,1.0
100,42.137939546865866,-15.305571428571428,12,0.2878787878787879
101,42.52285844686584,-15.310454545454546,2,1.0
102,42.90777734686583,-15.308125,3,0.6666666666666666
103,43.29269624686583,-15.306692307692305,6,0.5333333333333333
104,43.67761514686582,-15.308692307692306,3,1.0
105,44.06253404686579,-15.307294117647059,4,0.8333333333333334
106,44.44745294686578,-15.305599999999998,8,0.4642857142857143
107,44.83237184686578,-15.306000000000001,2,1.0
108,45.21729074686577,-15.304583333333333,12,0.30303030303030304
109,45.602209646865745,-15.306166666666664,2,1.0
110,45.98712854686573,-15.305230769230768,4,0.5
111,46.372047446865736,-15.309714285714287,2,1.0
112,46.756966346865724,-15.3048125,6,0.4666666666666667
113,47.1418852468657,-15.304899999999998,4,0.8333333333333334
114,47.526804146865686,-15.305222222222223,6,0.5333333333333333
115,47.91172304686569,-15.30842857142857,3,1.0
116,48.29664194686568,-15.307615384615385,4,0.8333333333333334
117,48.68156084686565,-15.306909090909095,3,1.0
118,49.06647974686564,-15.304538461538463,16,0.225
119,49.45139864686564,-15.307727272727272,2,1.0
120,49.83631754686563,-15.306666666666667,4,0.6666666666666666
121,50.2212364468656,-15.306363636363637,3,1.0
122,50.60615534686559,-15.305142857142856,8,0.42857142857142855
123,50.991074246865594,-15.3072,3,0.6666666666666666
124,51.37599314686558,-15.310500000000001,2,1.0
125,51.760912046865556,-15.30590909090909,6,0.4
126,52.145830946865544,-15.307875,2,1.0
127,52.53074984686555,-15.305750000000002,8,0.42857142857142855
128,52.915668746865535,-15.309199999999999,3,1.0
129,53.30058764686551,-15.308416666666668,3,1.0
130,53.6855065468655,-15.305555555555555,7,0.47619047619047616
131,54.0704254468655,-15.306388888888891,2,1.0
132,54.45534434686549,-15.301952380952379,31,0.13333333333333333
133,54.84026324686546,-15.30542857142857,2,1.0
134,55.22518214686545,-15.304124999999999,10,0.4222222222222222
135,55.61010104686545,-15.308449999999997,2,1.0
136,55.99501994686544,-15.306625,4,0.6666666666666666
137,56.379938846865414,-15.3061,5,0.8
138,56.7648577468654,-15.306125000000002,4,1.0
139,57.149776646865405,-15.304444444444446,8,0.6071428571428571
140,57.53469554686539,-15.304454545454545,9,0.5
141,57.91961444686537,-15.306923076923075,4,1.0
142,58.304533346865355,-15.307,4,1.0
143,58.68945224686536,-15.30694117647059,6,0.6666666666666666
144,59.074371146865346,-15.30777777777778,4,0.8333333333333334
145,59.45929004686532,-15.31025,3,1.0
146,59.84420894686531,-15.307846153846153,5,0.7
147,60.22912784686531,-15.303749999999999,12,0.3484848484848485
148,60.6140467468653,-15.30957142857143,2,1.0
149,60.99896564686527,-15.303125,19,0.29239766081871343
150,61.38388454686526,-15.303928571428571,12,0.45454545454545453
151,61.76880344686526,-15.306777777777777,3,1.0
152,62.15372234686525,-15.306866666666666,3,1.0
153,62.538641246865225,-15.305083333333334,10,0.4666666666666667
154,62.92356014686521,-15.307249999999998,2,1.0
155,63.308479046865216,-15.306,9,0.4722222222222222
156,63.693397946865204,-15.307357142857144,4,1.0
157,64.07831684686518,-15.308133333333332,4,1.0
158,64.46323574686517,-15.308,4,1.0
159,64.84815464686517,-15.305600000000002,9,0.5555555555555556
160,65.23307354686516,-15.305466666666668,8,0.6428571428571429
161,65.61799244686513,-15.306235294117648,2,1.0
162,66.00291134686512,-15.305599999999998,7,0.47619047619047616
163,66.38783024686512,-15.307238095238095,3,1.0
164,66.77274914686511,-15.307076923076924,3,1.0
165,67.15766804686508,-15.304722222222226,16,0.325
166,67.54258694686507,-15.305849999999998,6,0.6
167,67.92750584686507,-15.307769230769232,4,0.8333333333333334
168,68.31242474686506,-15.308277777777777,3,1.0
169,68.69734364686504,-15.306749999999996,5,0.7
170,69.08226254686502,-15.305916666666663,6,0.5333333333333333
171,69.46718144686503,-15.30825,2,1.0
172,69.85210034686502,-15.304785714285714,8,0.5
173,70.23701924686499,-15.3047,9,0.5555555555555556
174,70.62193814686498,-15.308538461538463,3,1.0
175,71.00685704686498,-15.30714285714286,3,1.0
176,71.39177594686497,-15.304499999999999,13,0.3333333333333333
177,71.77669484686494,-15.306777777777777,2,1.0
178,72.16161374686493,-15.305933333333334,6,0.6666666666666666
179,72.54653264686493,-15.306357142857141,5,0.9
180,72.93145154686492,-15.306666666666665,4,1.0
181,73.3163704468649,-15.3054,7,0.5714285714285714
182,73.70128934686488,-15.306111111111111,3,1.0
183,74.08620824686489,-15.305818181818182,4,0.6666666666666666
184,74.47112714686487,-15.308000000000002,2,1.0
185,74.85604604686485,-15.303285714285717,29,0.1625615763546798
186,75.24096494686484,-15.30788888888889,2,1.0
187,75.62588384686484,-15.305333333333332,5,0.7
188,76.01080274686483,-15.305499999999997,4,1.0
189,76.3957216468648,-15.305625,5,0.8
190,76.78064054686479,-15.306125,3,1.0
191,77.16555944686479,-15.3047,16,0.24166666666666667
192,77.55047834686478,-15.311000000000002,3,1.0
193,77.93539724686475,-15.31,3,1.0
194,78.32031614686474,-15.3075,5,0.6
195,78.70523504686474,-15.307454545454545,5,0.7
196,79.09015394686473,-15.308866666666665,3,1.0
197,79.4750728468647,-15.308,5,0.6
198,79.8599917468647,-15.30953333333333,2,1.0
199,80.2449106468647,-15.305916666666667,10,0.37777777777777777
200,80.62982954686468,-15.306071428571427,5,0.8
201,81.01474844686466,-15.306846153846156,4,0.6666666666666666
202,81.39966734686465,-15.3086875,2,1.0
203,81.78458624686465,-15.306333333333335,7,0.5714285714285714
204,82.16950514686464,-15.304583333333333,13,0.32051282051282054
205,82.55442404686461,-15.306615384615387,4,1.0
206,82.9393429468646,-15.308133333333332,4,1.0
207,83.3242618468646,-15.3068125,4,1.0
208,83.70918074686459,-15.305272727272728,7,0.5238095238095238
209,84.09409964686456,-15.3055,6,0.5333333333333333
210,84.47901854686455,-15.307999999999998,3,1.0
211,84.86393744686455,-15.307555555555556,3,1.0
