Degree,Probability
2,0.15789473684210525
3,0.14035087719298245
4,0.20175438596491227
5,0.10526315789473684
6,0.06140350877192982
7,0.06140350877192982
8,0.02631578947368421
9,0.017543859649122806
11,0.017543859649122806
14,0.017543859649122806
15,0.043859649122807015
16,0.017543859649122806
17,0.02631578947368421
18,0.017543859649122806
19,0.008771929824561403
20,0.008771929824561403
23,0.017543859649122806
25,0.017543859649122806
27,0.008771929824561403
29,0.008771929824561403
30,0.008771929824561403
38,0.008771929824561403
