Degree,Probability
2,0.1836734693877551
3,0.18658892128279883
4,0.13702623906705538
5,0.10787172011661808
6,0.08746355685131195
7,0.05539358600583091
8,0.037900874635568516
9,0.04956268221574344
10,0.02040816326530612
11,0.01749271137026239
12,0.029154518950437316
13,0.023323615160349854
14,0.014577259475218658
15,0.008746355685131196
16,0.0029154518950437317
17,0.008746355685131196
18,0.008746355685131196
20,0.0029154518950437317
22,0.0058309037900874635
24,0.0029154518950437317
27,0.0029154518950437317
31,0.0029154518950437317
63,0.0029154518950437317
