Degree,Probability
2,0.14728682170542637
3,0.1937984496124031
4,0.1434108527131783
5,0.12015503875968993
6,0.07493540051679587
7,0.07493540051679587
8,0.04392764857881137
9,0.05297157622739018
10,0.029715762273901807
11,0.020671834625323
12,0.015503875968992248
13,0.01808785529715762
14,0.00516795865633075
15,0.00904392764857881
16,0.003875968992248062
17,0.011627906976744186
18,0.003875968992248062
19,0.002583979328165375
20,0.00516795865633075
21,0.002583979328165375
22,0.00516795865633075
23,0.0012919896640826874
24,0.0012919896640826874
26,0.0012919896640826874
29,0.003875968992248062
31,0.0012919896640826874
38,0.0012919896640826874
41,0.0012919896640826874
47,0.0012919896640826874
59,0.0012919896640826874
64,0.0012919896640826874
