Degree,Probability
2,0.16304347826086957
3,0.16908212560386474
4,0.17995169082125603
5,0.12318840579710146
6,0.08333333333333333
7,0.06763285024154589
8,0.03743961352657005
9,0.035024154589371984
10,0.024154589371980676
11,0.024154589371980676
12,0.013285024154589372
13,0.01570048309178744
14,0.00966183574879227
15,0.008454106280193236
16,0.0036231884057971015
17,0.0024154589371980675
18,0.0036231884057971015
19,0.004830917874396135
20,0.0012077294685990338
21,0.0036231884057971015
22,0.0036231884057971015
23,0.0012077294685990338
24,0.0036231884057971015
25,0.0024154589371980675
26,0.0012077294685990338
27,0.0012077294685990338
28,0.0012077294685990338
29,0.004830917874396135
32,0.0024154589371980675
36,0.0012077294685990338
44,0.0012077294685990338
49,0.0012077294685990338
53,0.0012077294685990338
