Degree,Probability
2,0.15674603174603174
3,0.19642857142857142
4,0.13293650793650794
5,0.11706349206349206
6,0.08928571428571429
7,0.07539682539682539
8,0.061507936507936505
9,0.025793650793650792
10,0.031746031746031744
11,0.01984126984126984
12,0.011904761904761904
13,0.00992063492063492
14,0.011904761904761904
15,0.005952380952380952
16,0.005952380952380952
17,0.00992063492063492
18,0.003968253968253968
20,0.005952380952380952
21,0.003968253968253968
22,0.001984126984126984
23,0.005952380952380952
25,0.005952380952380952
27,0.003968253968253968
31,0.001984126984126984
45,0.001984126984126984
82,0.001984126984126984
