Degree,Probability
2,0.18571428571428572
3,0.20476190476190476
4,0.17142857142857143
5,0.07142857142857142
6,0.08095238095238096
7,0.05714285714285714
8,0.04285714285714286
9,0.014285714285714285
10,0.02857142857142857
11,0.01904761904761905
12,0.023809523809523808
13,0.01904761904761905
14,0.009523809523809525
15,0.009523809523809525
17,0.004761904761904762
19,0.014285714285714285
20,0.009523809523809525
21,0.004761904761904762
23,0.004761904761904762
27,0.009523809523809525
33,0.004761904761904762
38,0.004761904761904762
44,0.004761904761904762
