Degree,Probability
2,0.16371681415929204
3,0.16592920353982302
4,0.13938053097345132
5,0.10398230088495575
6,0.09734513274336283
7,0.046460176991150445
8,0.05309734513274336
9,0.046460176991150445
10,0.028761061946902654
11,0.024336283185840708
12,0.017699115044247787
13,0.015486725663716814
14,0.01991150442477876
15,0.004424778761061947
16,0.008849557522123894
17,0.01327433628318584
18,0.015486725663716814
20,0.004424778761061947
21,0.0022123893805309734
22,0.0022123893805309734
23,0.0022123893805309734
24,0.00663716814159292
25,0.004424778761061947
32,0.0022123893805309734
33,0.0022123893805309734
34,0.0022123893805309734
39,0.0022123893805309734
56,0.0022123893805309734
92,0.0022123893805309734
