Degree,Probability
2,0.16666666666666666
3,0.18489583333333334
4,0.13802083333333334
5,0.09114583333333333
6,0.1171875
7,0.07552083333333333
8,0.0546875
9,0.018229166666666668
10,0.0234375
11,0.03125
12,0.018229166666666668
13,0.0078125
14,0.0234375
15,0.013020833333333334
17,0.005208333333333333
18,0.005208333333333333
19,0.0026041666666666665
20,0.005208333333333333
21,0.0026041666666666665
22,0.005208333333333333
24,0.0026041666666666665
29,0.0026041666666666665
33,0.0026041666666666665
34,0.0026041666666666665
