Degree,Probability
2,0.17636195752539244
3,0.17820867959372114
4,0.1440443213296399
5,0.11911357340720222
6,0.07940904893813482
7,0.06278855032317636
8,0.04709141274238227
9,0.04155124653739612
10,0.032317636195752536
11,0.02677746999076639
12,0.013850415512465374
13,0.0110803324099723
14,0.0110803324099723
15,0.007386888273314866
16,0.006463527239150508
17,0.00554016620498615
18,0.00554016620498615
19,0.002770083102493075
20,0.0046168051708217915
21,0.002770083102493075
22,0.003693444136657433
23,0.0009233610341643582
24,0.0018467220683287165
25,0.003693444136657433
29,0.0018467220683287165
31,0.0018467220683287165
32,0.0018467220683287165
33,0.0009233610341643582
34,0.0009233610341643582
35,0.0009233610341643582
42,0.0009233610341643582
94,0.0009233610341643582
119,0.0009233610341643582
