Degree,Probability
2,0.18472906403940886
3,0.18719211822660098
4,0.1354679802955665
5,0.10098522167487685
6,0.10591133004926108
7,0.07142857142857142
8,0.029556650246305417
9,0.04433497536945813
10,0.027093596059113302
11,0.017241379310344827
12,0.019704433497536946
13,0.007389162561576354
14,0.009852216748768473
15,0.0049261083743842365
16,0.009852216748768473
17,0.0049261083743842365
18,0.009852216748768473
19,0.0024630541871921183
21,0.0049261083743842365
23,0.0049261083743842365
24,0.0024630541871921183
30,0.0024630541871921183
31,0.0024630541871921183
32,0.0024630541871921183
35,0.0049261083743842365
66,0.0024630541871921183
