Degree,Probability
2,0.19419237749546278
3,0.1705989110707804
4,0.13520871143375682
5,0.10617059891107078
6,0.10526315789473684
7,0.0544464609800363
8,0.04809437386569873
9,0.028130671506352088
10,0.020871143375680582
11,0.029038112522686024
12,0.013611615245009074
13,0.013611615245009074
14,0.009981851179673321
15,0.019963702359346643
16,0.006352087114337568
17,0.0054446460980036296
18,0.004537205081669692
19,0.003629764065335753
20,0.0027223230490018148
21,0.0054446460980036296
22,0.003629764065335753
23,0.0018148820326678765
24,0.004537205081669692
25,0.0018148820326678765
27,0.0018148820326678765
28,0.0009074410163339383
30,0.0018148820326678765
31,0.0009074410163339383
37,0.0009074410163339383
42,0.0009074410163339383
47,0.0009074410163339383
48,0.0009074410163339383
63,0.0009074410163339383
105,0.0009074410163339383
